time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
10.89466,0,0.827,0,0,0.975,0.389,0
10.90192,0,0.827,0,0,0.975,0.389,0
10.9117,0,0.827,0,0,0.975,0.389,0
10.91981,0,0.827,0,0,0.975,0.389,0
10.92874,0,0.827,0,0,0.975,0.389,0
10.93672,0,0.827,0,0,0.975,0.389,0
10.94946,0,0.827,0,0,0.973,0.389,0
10.95772,0,0.827,0,0,0.98,0.389,0
10.96652,0,0.827,0,0,0.98,0.389,0
10.97462,0,0.827,0,0,0.98,0.389,0
10.98253,0,0.827,0,0,0.98,0.389,0
10.9902,0,0.828,0,0,0.98,0.389,0
10.99939,0,0.828,0,0,0.98,0.389,0
11.01044,0,0.828,0,0,0.98,0.389,0
11.02078,0,0.828,0,0,0.98,0.389,0
11.03086,0,0.828,0,0,0.98,0.389,0
11.039,0,0.828,0,0,0.98,0.389,0
11.04667,0,0.828,0,0,0.98,0.389,0
11.05478,0,0.828,0,0,0.98,0.389,0
11.06411,0,0.828,0,0,0.98,0.391,0
11.07226,0,0.828,0,0,0.98,0.391,0
11.08028,0,0.828,0,0,0.98,0.391,0
11.09334,0,0.828,0,0,0.98,0.391,0
11.10147,0,0.831,0,0,0.98,0.391,0
11.10992,0,0.831,0,0,0.98,0.391,0
11.11814,0,0.831,0,0,0.98,0.391,0
11.12683,0,0.831,0,0,0.98,0.391,0
11.13494,0,0.831,0,0,0.98,0.391,0
11.14256,0,0.831,0,0,0.98,0.391,0
11.15214,0,0.831,0,0,0.98,0.391,0
11.16411,0,0.831,0,0,0.98,0.394,0
11.17245,0,0.831,0,0,0.98,0.394,0
11.18122,0,0.831,0,0,0.98,0.394,0
11.1911,0,0.831,0,0,0.98,0.394,0
11.20012,0,0.831,0,0,0.98,0.394,0
11.20774,0,0.841,0,0,0.98,0.394,0
11.21533,0,0.841,0,0,0.98,0.394,0
11.22426,0,0.841,0,0,0.98,0.394,0
11.23274,0,0.841,0,0,0.98,0.394,0
11.24521,0,0.841,0,0,0.98,0.394,0
11.25354,0,0.841,0,0,0.98,0.394,0
11.26069,0,0.841,0,0,0.98,0.394,0
11.26916,0,0.841,0,0,0.98,0.4,0
11.27672,0,0.841,0,0,0.98,0.4,0
11.28457,0,0.841,0,0,0.98,0.4,0
11.29319,0,0.841,0,0,0.98,0.4,0
11.30419,0,0.841,0,0,0.98,0.4,0
11.3131,0,0.857,0,0,0.98,0.4,0
11.32106,0,0.857,0,0,0.98,0.4,0
11.32873,0,0.857,0,0,0.98,0.4,0
11.33611,0,0.857,0,0,0.98,0.4,0
11.34628,0,0.857,0,0,0.98,0.4,0
11.35695,0,0.857,0,0,0.98,0.4,0
11.36452,0,0.857,0,0,0.98,0.4,0
11.3742,0,0.857,0,0,0.98,0.407,0
11.38237,0,0.857,0,0,0.98,0.407,0
11.39821,0,0.901,0,0,0.98,0.407,0
11.40594,0,0.901,0,0,0.98,0.407,0
11.41414,0,0.888,0,0,0.98,0.407,0
11.42649,0,0.888,0,0,0.98,0.407,0
11.43425,0,0.888,0,0,0.98,0.407,0
11.4428,0,0.888,0,0,0.98,0.407,0
11.45133,0,0.888,0,0,0.98,0.407,0
11.45915,0,0.888,0,0,0.98,0.407,0
11.46689,0,0.888,0,0,0.979,0.407,0
11.4762,0,0.888,0,0,0.979,0.407,0
11.48367,0,0.888,0,0,0.979,0.41,0
11.49187,0,0.888,0,0,0.979,0.41,0
11.49967,0,0.9,0,0,0.981,0.41,0
11.50835,0,0.9,0,0,0.981,0.41,0
11.51643,0,0.894,0,0,0.981,0.41,0
11.52785,0,0.894,0,0,0.981,0.41,0
11.54065,0,0.894,0,0,0.981,0.41,0
11.55015,0,0.894,0,0,0.981,0.41,0
11.55881,0,0.894,0,0,0.981,0.41,0
11.56916,0,0.894,0,0,0.981,0.41,0
11.57816,0,0.894,0,0,0.981,0.41,0
11.58579,0,0.894,0,0,0.981,0.41,0
11.59364,0,0.894,0,0,0.981,0.41,0
11.60168,0,0.894,0,0,0.981,0.41,0
11.60987,0,0.901,0,0,0.981,0.41,0
11.61781,0,0.901,0,0,0.981,0.41,0
11.62534,0,0.894,0,0,0.981,0.41,0
11.63734,0,0.894,0,0,0.981,0.41,0
11.64544,0,0.894,0,0,0.981,0.41,0
11.65388,0,0.894,0,0,0.981,0.41,0
11.66259,0,0.894,0,0,0.981,0.41,0
11.67451,0,0.894,0,0,0.981,0.41,0
11.68237,0,0.894,0,0,0.981,0.41,0
11.69073,0,0.894,0,0,0.981,0.41,0
11.6986,0,0.894,0,0,0.981,0.41,0
11.70654,0,0.894,0,0,0.981,0.41,0
11.71423,0,0.901,0,0,0.981,0.41,0
11.7234,0,0.901,0,0,0.981,0.41,0
11.73162,0,0.894,0,0,0.981,0.41,0
11.73971,0,0.894,0,0,0.981,0.41,0
11.74808,0,0.894,0,0,0.981,0.41,0
11.75731,0,0.894,0,0,0.981,0.41,0
11.76759,0,0.894,0,0,0.981,0.41,0
11.77537,0,0.894,0,0,0.981,0.41,0
11.78339,0,0.894,0,0,0.981,0.41,0
11.79206,0,0.894,0,0,0.981,0.41,0
11.80447,0,0.894,0,0,0.981,0.41,0
11.8125,0,0.894,0,0,0.981,0.41,0
11.82178,0,0.917,0,0,0.981,0.41,0
11.83012,0,0.917,0,0,0.981,0.41,0
11.83724,0,0.907,0,0,0.981,0.41,0
11.84502,0,0.907,0,0,0.981,0.41,0
11.85369,0,0.894,0,0,0.981,0.41,0
11.86094,0,0.894,0,0,0.981,0.41,0
11.86953,0,0.894,0,0,0.981,0.41,0
11.88122,0,0.894,0,0,0.981,0.41,0
11.89021,0,0.894,0,0,0.981,0.41,0
11.90044,0,0.894,0,0,0.981,0.41,0
11.90974,0,0.894,0,0,0.981,0.41,0
11.9193,0,0.894,0,0,0.981,0.41,0
11.92704,0,0.894,0,0,0.981,0.41,0
11.93472,0,0.894,0,0,0.981,0.41,0
11.94269,0,0.894,0,0,0.981,0.41,0
11.95584,0,0.894,0,0,0.981,0.41,0
11.96323,0,0.894,0,0,0.981,0.41,0
11.97456,0,0.894,0,0,0.981,0.41,0
11.98244,0,0.894,0,0,0.981,0.41,0
11.99097,0,0.894,0,0,0.981,0.401,0
11.99821,0,0.894,0,0,0.981,0.401,0
12.00689,0,0.894,0,0,0.981,0.401,0
12.01518,0,0.894,0,0,0.971,0.401,0
12.02414,0,0.876,0,0,0.971,0.401,0
12.03175,0,0.876,0,0,0.971,0.401,0
12.03944,0,0.876,0,0,0.971,0.401,0
12.04661,0,0.876,0,0,0.971,0.401,0
12.05442,0,0.876,0,0,0.971,0.401,0
12.06361,0,0.876,0,0,0.971,0.401,0
12.07147,0,0.876,0,0,0.971,0.401,0
12.0802,0,0.876,0,0,0.971,0.401,0
12.08834,0,0.876,0,0,0.971,0.401,0
12.09538,0,0.876,0,0,0.971,0.382,0
12.10266,0,0.876,0,0,0.971,0.382,0
12.11114,0,0.876,0,0,0.971,0.382,0
12.12195,0,0.876,0,0,0.971,0.382,0
12.12989,0,0.876,0,0,0.971,0.382,0
12.13614,0,0.835,0,0,0.971,0.382,0
12.1436,0,0.835,0,0,0.971,0.382,0
12.15022,0,0.835,0,0,0.971,0.382,0
12.1581,0,0.835,0,0,0.971,0.382,0
12.16625,0,0.835,0,0,0.971,0.382,0
12.17362,0,0.835,0,0,0.971,0.382,0
12.18261,0,0.835,0,0,0.971,0.382,0
12.18987,0,0.835,0,0,0.971,0.382,0
12.19716,0,0.835,0,0,0.971,0.382,0
12.20472,0,0.835,0,0,0.971,0,0
12.21269,0,0.835,0,0,0.971,0,0
12.21908,0,0.835,0,0,0.971,0,0
12.22823,0,0.835,0,0,0.971,0,0
12.23775,0,0.782,0,0,0.971,0,0
12.24623,0,0.782,0,0,0.971,0,0
12.2543,0,0.782,0,0,0.971,0,0
12.26143,0,0.782,0,0,0.971,0,0
12.27114,0,0.782,0,0,0.971,0,0
12.27933,0,0.782,0,0,0.971,0,0
12.28858,0,0.782,0,0,0.971,0,0
12.29582,0,0.782,0,0,0.971,0,0
12.30502,0,0.782,0,0,0.971,0,0
12.31606,0,0.782,0,0,0.971,0,0
12.3231,0,0.782,0,0,0.971,0,0
12.33105,0,0.782,0,0,0.967,0,0
12.33975,0,0.782,0,0,0.967,0,0
12.34876,0,0.474,0,0,0.967,0,0
12.35665,0,0.474,0,0,0.967,0,0
12.36612,0,0,0,0,0.967,0,0
12.37421,0,0,0,0,0.967,0,0
12.38362,0,0,0,0,0.967,0,0
12.39146,0,0,0,0,0.967,0,0
12.40071,0,0,0,0,0.967,0,0
12.40978,0,0,0,0,0.967,0,0
12.4179,0,0,0,0,0.967,0,0
12.4269,0,0,0,0,0.967,0,0
12.43602,0,0,0,0,0.967,0,0
12.44566,0,0,0,0,0.967,0,0
12.45367,0,0,0,0,0.97,0,0
12.46204,0,0,0,0,0.97,0,0
12.47159,0,0,0,0,0.97,0,0
12.47921,0,0,0,0,0.97,0,0
12.48811,0,0,0,0,0.97,0,0
12.49774,0,0,0,0,0.97,0,0
12.50617,0,0,0,0,0.97,0,0
12.51834,0,0,0,0,0.97,0,0
12.52601,0,0,0,0,0.97,0,0
12.53359,0,0,0,0,0.97,0,0
12.54118,0,0,0,0,0.97,0,0
12.5491,0,0,0,0,0.97,0,0
12.55745,0,0,0,0,0.972,0,0
12.56585,0,0,0,0,0.972,0,0
12.57492,0,0,0,0,0.972,0,0
12.58269,0,0,0,0,0.972,0,0
12.59142,0,0,0,0,0.972,0,0
12.59993,0,0,0,0,0.972,0,0
12.60908,0,0,0,0,0.972,0,0
12.61768,0,0,0,0,0.972,0,0
12.62685,0,0,0,0,0.972,0,0
12.63571,0,0,0,0,0.972,0,0
12.64316,0,0,0,0,0.972,0,0
12.65179,0,0,0,0,0.972,0,0
12.66127,0,0,0,0,0.972,0,0
12.66954,0,0,0,0,0.975,0,0
12.67757,0,0,0,0,0.975,0,0
12.68632,0,0,0,0,0.975,0,0
12.69605,0,0,0,0,0.975,0,0
12.70352,0,0,0,0,0.975,0,0
12.71751,0,0,0,0,0.975,0,0
12.72477,0,0,0,0,0.975,0,0
12.73112,0,0,0,0,0.975,0,0
12.73914,0,0,0,0,0.975,0,0
12.74776,0,0,0,0,0.975,0,0
12.75797,0,0,0,0,0.975,0,0
12.76487,0,0,0,0,0.975,0,0
12.77334,0,0,0,0,0.975,0,0
12.78262,0,0,0,0,0.975,0,0
12.79111,0,0,0,0,0.975,0,0
12.79996,0,0,0,0,0.975,0,0
12.8082,0,0,0,0,0.975,0,0
12.81677,0,0,0,0,0.975,0,0
12.82515,0,0,0,0,0.975,0,0
12.83389,0,0,0,0,0.975,0,0
12.84282,0,0,0,0,0.975,0,0
12.85145,0,0,0,0,0.975,0,0
12.86004,0,0,0,0,0.975,0,0
12.86864,0,0,0,0,0.975,0,0
12.87756,0,0,0,0,0.975,0,0
12.88673,0,0,0,0,0.975,0,0
12.89556,0,0,0,0,0.975,0,0
12.90432,0,0,0,0,0.975,0,0
12.91731,0,0,0,0,0.975,0,0
12.92418,0,0,0,0,0.975,0,0
12.93351,0,0,0,0,0.975,0,0
12.94019,0,0,0,0,0.975,0,0
12.94768,0,0,0,0,0.975,0,0
12.95644,0,0,0,0,0.975,0,0
12.9658,0,0,0,0,0.975,0,0
12.97418,0,0,0,0,0.975,0,0
12.98169,0,0,0,0,0.975,0,0
12.99143,0,0,0,0,0.975,0,0
13.00002,0,0,0,0,0.975,0,0
13.00803,0,0,0,0,0.975,0,0
13.0175,0,0,0,0,0.975,0,0
13.02694,0,0,0,0,0.975,0,0
13.03487,0,0,0,0,0.975,0,0
13.0441,0,0,0,0,0.975,0,0
13.05226,0,0,0,0,0.975,0,0
13.06065,0,0,0,0,0.975,0,0
13.06992,0,0,0,0,0.975,0,0
13.07834,0,0,0,0,0.975,0,0
13.08616,0,0,0,0,0.975,0,0
13.09496,0,0,0,0,0.975,0,0
13.10341,0,0,0,0,0.975,0,0
13.11265,0,0,0,0,0.975,0,0
13.12449,0,0,0,0,0.975,0,0
13.13243,0,0,0,0,0.975,0,0
13.13931,0,0,0,0,0.975,0,0
13.14659,0,0,0,0,0.975,0,0
13.15474,0,0,0,0,0.975,0,0
13.16416,0,0,0,0,0.975,0,0
13.17207,0,0,0,0,0.975,0,0
13.18094,0,0,0,0,0.974,0,0
13.18869,0,0,0,0,0.974,0,0
13.19768,0,0,0,0,0.974,0,0
13.20707,0,0,0,0,0.974,0,0
13.21496,0,0,0,0,0.974,0,0
13.22468,0,0,0,0,0.974,0,0
13.23231,0,0,0,0,0.974,0,0
13.241,0,0,0,0,0.974,0,0
13.24947,0,0,0,0,0.974,0,0
13.25868,0,0,0,0,0.974,0,0
13.26775,0,0,0,0,0.974,0,0
13.27601,0,0,0,0,0.974,0,0
13.28517,0,0,0,0,0.973,0,0
13.29325,0,0,0,0,0.973,0,0
13.30231,0,0,0,0,0.973,0,0
13.31077,0,0,0,0,0.973,0,0
13.32459,0,0,0,0,0.973,0,0
13.33271,0,0,0,0,0.973,0,0
13.33936,0,0,0,0,0.973,0,0
13.34677,0,0,0,0,0.973,0,0
13.35496,0,0,0,0,0.973,0,0
13.36311,0,0,0,0,0.973,0,0
13.37205,0,0,0,0,0.973,0,0
13.38189,0,0,0,0,0.973,0,0
13.39032,0,0,0,0,0.97,0,0
13.40104,0,0,0,0,0.97,0,0
13.41195,0,0,0,0,0.97,0,0
13.41845,0,0,0,0,0.97,0,0
13.42775,0,0,0,0,0.97,0,0
13.43609,0,0,0,0,0.97,0,0
13.44455,0,0,0,0,0.97,0,0
13.45292,0,0,0,0,0.97,0,0
13.46093,0,0,0,0,0.97,0,0
13.46914,0,0,0,0,0.97,0,0
13.47863,0,0,0,0,0.97,0,0
13.48693,0,0,0,0,0.97,0,0
13.49587,0,0,0,0,0.97,0,0
13.50468,0,0,0,0,0.97,0,0
13.51337,0,0,0,0,0.97,0,0
13.52527,0,0,0,0,0.97,0,0
13.53359,0,0,0,0,0.97,0,0
13.54172,0,0,0,0,0.97,0,0
13.54913,0,0,0,0,0.97,0,0
13.55742,0,0,0,0,0.97,0,0
13.56495,0,0,0,0,0.97,0,0
13.57396,0,0,0,0,0.97,0,0
13.58267,0,0,0,0,0.97,0,0
13.59058,0,0,0,0,0.97,0,0
13.59963,0,0,0,0,0.97,0,0
13.60771,0,0,0,0,0.97,0,0
13.61661,0,0,0,0,0.97,0,0
13.62533,0,0,0,0,0.97,0,0
13.63371,0,0,0,0,0.97,0,0
13.64257,0,0,0,0,0.97,0,0
13.65197,0,0,0,0,0.97,0,0
13.65969,0,0,0,0,0.97,0,0
13.66838,0,0,0,0,0.97,0,0
13.67696,0,0,0,0,0.97,0,0
13.68585,0,0,0,0,0.97,0,0
13.69483,0,0,0,0,0.97,0,0
13.70346,0,0,0,0,0.969,0,0
13.71353,0,0,0,0,0.978,0,0
13.72062,0,0,0,0,0.978,0,0
13.7325,0,0,0,0,0.978,0,0
13.74025,0,0,0,0,0.978,0,0
13.74967,0,0,0,0,0.978,0,0
13.75746,0,0,0,0,0.978,0,0
13.7652,0,0,0,0,0.978,0,0
13.77246,0,0,0,0,0.978,0,0
13.78061,0,0,0,0,0.978,0,0
13.7898,0,0,0,0,0.978,0,0
13.79852,0,0,0,0,0.978,0,0
13.80805,0,0,0,0,0.978,0,0
13.81555,0,0,0,0,0.978,0,0
13.82446,0,0,0,0,0.978,0,0
13.83346,0,0,0,0,0.978,0,0
13.84096,0,0,0,0,0.978,0,0
13.84971,0,0,0,0,0.978,0,0
13.85802,0,0,0,0,0.978,0,0
13.86712,0,0,0,0,0.978,0,0
13.87641,0,0,0,0,0.978,0,0
13.88458,0,0,0,0,0.978,0,0
13.89388,0,0,0,0,0.978,0,0
13.90708,0,0,0,0,0.978,0,0
13.91461,0,0,0,0,0.978,0,0
13.92149,0,0,0,0,0.978,0,0
13.92925,0,0,0,0,0.978,0,0
13.93834,0,0,0,0,0.978,0,0
13.94772,0,0,0,0,0.978,0,0
13.95622,0,0,0,0,0.978,0,0
13.96478,0,0,0,0,0.978,0,0
13.97324,0,0,0,0,0.978,0,0
13.98159,0,0,0,0,0.978,0,0
13.9901,0,0,0,0,0.978,0,0
13.99921,0,0,0,0,0.978,0,0
14.00725,0,0,0,0,0.978,0,0
14.01649,0,0,0,0,0.978,0,0
14.02539,0,0,0,0,0.978,0,0
14.03453,0,0,0,0,0.978,0,0
14.04726,0,0,0,0,0.978,0,0
14.05489,0,0,0,0,0.978,0,0
14.06098,0,0,0,0,0.978,0,0
14.06847,0,0,0,0,0.978,0,0
14.07688,0,0,0,0,0.978,0,0
14.08558,0,0,0,0,0.978,0,0
14.09399,0,0,0,0,0.978,0,0
14.10306,0,0,0,0,0.978,0,0
14.11137,0,0,0,0,0.978,0,0
14.12039,0,0,0,0,0.978,0,0
14.12844,0,0,0,0,0.978,0,0
14.13687,0,0,0,0,0.978,0,0
14.14602,0,0,0,0,0.978,0,0
14.15419,0,0,0,0,0.978,0,0
14.1632,0,0,0,0,0.978,0,0
14.17053,0,0,0,0,0.978,0,0
14.1804,0,0,0,0,0.978,0,0
14.18988,0,0,0,0,0.978,0,0
14.19878,0,0,0,0,0.978,0,0
14.20708,0,0,0,0,0.978,0,0
14.21656,0,0,0,0,0.978,0,0
14.22481,0,0,0,0,0.954,0,0
14.23269,0,0,0,0,0.951,0,0
14.24119,0,0,0,0,0.951,0,0
14.25014,0,0,0,0,0.949,0,0
14.25874,0,0,0,0,0.949,0,0
14.2678,0,0,0,0,0.947,0,0
14.27577,0,0,0,0,0.947,0,0
14.28534,0,0,0,0,0.947,0,0
14.29324,0,0,0,0,0.947,0,0
14.30187,0,0,0,0,0.947,0,0
14.31037,0,0,0,0,0.947,0,0
14.31929,0,0,0,0,0.947,0,0
14.32849,0,0,0,0,0.947,0,0
14.3378,0,0,0,0,0.947,0,0
14.34599,0,0,0,0,0.951,0,0
14.35539,0,0,0,0,0.951,0,0
14.3632,0,0,0,0,0.951,0,0
14.37138,0,0,0,0,0.951,0,0
14.3809,0,0,0,0,0.951,0,0
14.38878,0,0,0,0,0.951,0,0
14.3973,0,0,0,0,0.951,0,0
14.40605,0,0,0,0,0.951,0,0
14.41492,0,0,0,0,0.951,0,0
14.42387,0,0,0,0,0.951,0,0
14.4386,0,0,0,0,0.951,0,0
14.44636,0,0,0,0,0.963,0,0
14.45644,0,0,0,0,0.963,0,0
14.46418,0,0,0,0,0.963,0,0
14.4708,0,0,0,0,0.963,0,0
14.47857,0,0,0,0,0.963,0,0
14.48717,0,0,0,0,0.963,0,0
14.49424,0,0,0,0,0.963,0,0
14.50428,0,0,0,0,0.963,0,0
14.51138,0,0,0,0,0.963,0,0
14.52063,0,0,0,0,0.963,0,0
14.52848,0,0,0,0,0.963,0,0
14.53768,0,0,0,0,0.971,0,0
14.54703,0,0,0,0,0.971,0,0
14.55524,0,0,0,0,0.971,0,0
14.56369,0,0,0,0,0.971,0,0
14.57221,0,0,0,0,0.971,0,0
14.58127,0,0,0,0,0.971,0,0
14.58983,0,0,0,0,0.971,0,0
14.59812,0,0,0,0,0.971,0,0
14.61005,0,0,0,0,0.971,0,0
14.61712,0,0,0,0,0.971,0,0
14.62421,0,0,0,0,0.971,0,0
14.63362,0,0,0,0,0.971,0,0
14.64189,0,0,0,0,0.971,0,0
14.6507,0,0,0,0,0.971,0,0
14.65914,0,0,0,0,0.971,0,0
14.66747,0,0,0,0,0.971,0,0
14.67681,0,0,0,0,0.971,0,0
14.68535,0,0,0,0,0.971,0,0
14.6949,0,0,0,0,0.971,0,0
14.70417,0,0,0,0,0.971,0,0
14.71308,0,0,0,0,0.971,0,0
14.72038,0,0,0,0,0.971,0,0
14.72782,0,0,0,0,0.971,0,0
14.73648,0,0,0,0,0.971,0,0
14.74561,0,0,0,0,0.971,0,0
14.75447,0,0,0,0,0.971,0,0
14.76485,0,0,0,0,0.971,0,0
14.77533,0,0,0,0,0.971,0,0
14.78764,0,0,0,0,0.971,0,0
14.795,0,0,0,0,0.971,0,0
14.8032,0,0,0,0,0.971,0,0
14.81058,0,0,0,0,0.971,0,0
14.81813,0,0,0,0,0.971,0,0
14.82589,0,0,0,0,0.971,0,0
14.83438,0,0,0,0,0.971,0,0
14.84106,0,0,0,0,0.971,0,0
14.85021,0,0,0,0,0.971,0,0
14.86041,0,0,0,0,0.971,0,0
14.86956,0,0,0,0,0.971,0,0
14.8777,0,0,0,0,0.971,0,0
14.88724,0,0,0,0,0.971,0,0
14.89495,0,0,0,0,0.971,0,0
14.90344,0,0,0,0.82,0.971,0,0
14.91498,0,0,0,0.818,0.971,0,0
14.92527,0,0,0,0.807,0.971,0,0
14.93378,0,0,0,0.793,0.971,0,0
14.94114,0,0,0,0.793,0.971,0,0
14.95334,0,0,0,0,0.971,0,0
14.96119,0,0,0,0,0.971,0,0
14.96909,0,0,0,0,0.971,0,0
14.97741,0,0,0,0,0.971,0,0
14.98497,0,0,0,0,0.971,0,0
14.99243,0,0,0,0,0.971,0,0
15.0012,0,0,0,0,0.971,0,0
15.00991,0,0,0,0.806,0.971,0,0
15.02016,0,0,0,0.806,0.971,0,0
15.02789,0,0,0,0.796,0.971,0,0
15.03552,0,0,0,0.796,0.971,0,0
15.04425,0,0,0,0.785,0.971,0,0
15.0532,0,0,0,0.786,0.925,0,0
15.06123,0,0.527,0,0,0.925,0,0
15.07099,0,0.527,0,0,0.925,0,0
15.07927,0,0.527,0,0,0.925,0,0
15.08694,0,0.527,0,0,0.925,0,0
15.09445,0,0.527,0,0,0.925,0,0
15.1068,0,0.527,0,0,0.925,0,0
15.11454,0,0.527,0,0,0.925,0,0
15.12154,0,0.527,0,0,0.925,0,0
15.12976,0,0.527,0,0,0.925,0,0
15.13934,0,0.527,0,0,0.925,0,0
15.14689,0,0.527,0,0,0.925,0,0
15.15689,0,0.527,0,0,0.925,0,0
15.16595,0,0.532,0,0,0.945,0,0
15.17522,0,0.532,0,0,0.945,0,0
15.1839,0,0.532,0,0,0.945,0,0
15.19121,0,0.532,0,0,0.945,0,0
15.19957,0,0.532,0,0,0.945,0,0
15.20815,0,0.532,0,0,0.945,0.38,0
15.21638,0,0.532,0,0,0.945,0.38,0
15.2249,0,0.532,0,0,0.945,0.38,0
15.23213,0,0.532,0,0,0.945,0.38,0
15.24626,0,0.532,0,0,0.945,0.38,0
15.25489,0,0.532,0,0,0.945,0.38,0
15.26833,0,0.537,0,0,0.945,0.38,0
15.27702,0,0.537,0,0,0.945,0.38,0
15.28759,0,0.537,0,0,0.945,0.38,0
15.29547,0,0.537,0,0,0.945,0.38,0
15.30308,0,0.537,0,0,0.945,0.38,0
15.31096,0,0.537,0,0,0.945,0.38,0
15.3188,0,0.537,0,0,0.945,0.384,0
15.32683,0,0.537,0,0,0.945,0.384,0
15.33441,0,0.537,0,0,0.945,0.384,0
15.34181,0,0.537,0,0,0.945,0.384,0
15.34974,0,0.537,0,0,0.945,0.384,0
15.35698,0,0.537,0,0,0.945,0.384,0
15.3655,0,0.537,0,0,0.945,0.384,0
15.37411,0,0.54,0,0,0.945,0.384,0
15.38254,0,0.54,0,0,0.945,0.384,0
15.39031,0,0.54,0,0,0.945,0.384,0
15.39813,0,0.54,0,0,0.945,0.384,0
15.40974,0,0.54,0,0,0.945,0.384,0
15.41826,0,0.54,0,0,0.945,0.384,0
15.42604,0,0.54,0,0,0.945,0.385,0
15.43534,0,0.54,0,0,0.945,0.385,0
15.44428,0,0.54,0,0,0.945,0.385,0
15.45242,0,0.54,0,0,0.945,0.385,0
15.45977,0,0.54,0,0,0.945,0.385,0
15.46716,0,0.54,0,0,0.945,0.385,0
15.47673,0,0.54,0,0,0.945,0.385,0
15.48543,0,0.54,0,0,0.945,0.385,0
15.49701,0,0.54,0,0,0.945,0.385,0
15.50558,0,0.54,0,0,0.945,0.385,0
15.51361,0,0.54,0,0,0.945,0.385,0
15.52089,0,0.54,0,0,0.945,0.385,0
15.52941,0,0.54,0,0,0.945,0.387,0
15.53639,0,0.54,0,0,0.945,0.387,0
15.545,0,0.54,0,0,0.945,0.387,0
15.55917,0,0.54,0,0,0.945,0.387,0
15.56903,0,0.842,0,0,0.945,0.387,0
15.57728,0,0.842,0,0,0.945,0.387,0
15.58531,0,0.842,0,0,0.945,0.387,0
15.59366,0,0.842,0,0,0.945,0.387,0
15.60203,0,0.842,0,0,0.945,0.387,0
15.61109,0,0.842,0,0,0.945,0.387,0
15.61881,0,0.842,0,0,0.945,0.387,0
15.62717,0,0.842,0,0,0.945,0.387,0
15.63794,0,0.842,0,0,0.945,0.392,0
15.64588,0,0.842,0,0,0.945,0.392,0
15.65315,0,0.842,0,0,0.945,0.392,0
15.66385,0,0.842,0,0,0.945,0.392,0
15.67249,0,0.846,0,0,0.94,0.392,0
15.68001,0,0.846,0,0,0.94,0.392,0
15.68783,0,0.846,0,0,0.94,0.392,0
15.69752,0,0.846,0,0,0.94,0.392,0
15.70928,0,0.846,0,0,0.94,0.392,0
15.71743,0,0.846,0,0,0.94,0.392,0
15.72627,0,0.846,0,0,0.94,0.392,0
15.73476,0,0.846,0,0,0.94,0.392,0
15.74206,0,0.846,0,0,0.94,0.399,0
15.74987,0,0.846,0,0,0.94,0.399,0
15.75745,0,0.846,0,0,0.94,0.399,0
15.76454,0,0.846,0,0,0.94,0.399,0
15.77216,0,0.846,0,0,0.94,0.399,0
15.78007,0,0.857,0,0,0.948,0.399,0
15.78845,0,0.857,0,0,0.948,0.399,0
15.79653,0,0.857,0,0,0.948,0.399,0
15.80462,0,0.857,0,0,0.948,0.399,0
15.81333,0,0.857,0,0,0.948,0.399,0
15.82227,0,0.857,0,0,0.948,0.399,0
15.83021,0,0.857,0,0,0.948,0.399,0
15.839,0,0.857,0,0,0.948,0.409,0
15.85188,0,0.857,0,0,0.948,0.409,0
15.86085,0,0.857,0,0,0.948,0.409,0
15.86872,0,0.857,0,0,0.948,0.409,0
15.87673,0,0.857,0,0,0.948,0.409,0
15.88665,0,0.857,0,0,0.972,0.409,0
15.89566,0,0.857,0,0,0.972,0.409,0
15.90269,0,0.857,0,0,0.972,0.409,0
15.91022,0,0.857,0,0,0.972,0.409,0
15.91737,0,0.857,0,0,0.972,0.409,0
15.92516,0,0.857,0,0,0.972,0.409,0
15.93389,0,0.857,0,0,0.972,0.409,0
15.94234,0,0.857,0,0,0.972,0.409,0
15.95044,0,0.857,0,0,0.972,0.409,0
15.95753,0,0.857,0,0,0.972,0.409,0
15.96616,0,0.857,0,0,0.972,0.409,0
15.97635,0,0.857,0,0,0.972,0.409,0
15.98472,0,0.857,0,0,0.972,0.409,0
15.99327,0,0.857,0,0,0.973,0.409,0
16.00117,0,0.857,0,0,0.973,0.409,0
16.01038,0,0.857,0,0,0.973,0.409,0
16.02291,0,0.857,0,0,0.973,0.409,0
16.0323,0,0.857,0,0,0.973,0.409,0
16.04025,0,0.857,0,0,0.973,0.409,0
16.05029,0,0.857,0,0,0.973,0.409,0
16.0584,0,0.857,0,0,0.973,0.409,0
16.06678,0,0.857,0,0,0.973,0.409,0
16.07723,0,0.939,0,0,0.973,0.409,0
16.08512,0,0.935,0,0,0.973,0.409,0
16.09237,0,0.935,0,0,0.973,0.409,0
16.09987,0,0.928,0,0,0.973,0.409,0
16.10723,0,0.928,0,0,0.973,0.409,0
16.11637,0,0.92,0,0,0.973,0.409,0
16.12435,0,0.92,0,0,0.973,0.409,0
16.13216,0,0.91,0,0,0.973,0.409,0
16.13955,0,0.91,0,0,0.973,0.409,0
16.14908,0,0.902,0,0,0.973,0.409,0
16.15743,0,0.902,0,0,0.973,0.409,0
16.16592,0,0.894,0,0,0.973,0.409,0
16.17932,0,0.886,0,0,0.973,0.409,0
16.18733,0,0.937,0,0,0.973,0.409,0
