time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
26.06121,0,0.94,0,0.796,0.913,0,0
26.07117,0,0.94,0,0.797,0.901,0,0
26.08051,0,0.94,0,0.782,0.901,0,0
26.08867,0,0.94,0,0.783,0.911,0,0
26.0981,0,0.94,0,0,0.911,0,0
26.10639,0,0.94,0,0,0.91,0,0
26.12138,0,0.94,0,0,0.911,0,0
26.12913,0,0.94,0,0,0.911,0,0
26.13792,0,0.94,0,0,0.917,0,0
26.14569,0,0.94,0,0,0.916,0,0
26.15315,0,0.94,0,0.816,0.917,0,0
26.16158,0,0.94,0,0.816,0.918,0,0
26.17135,0,0.94,0,0.8,0.918,0,0
26.17926,0,0.94,0,0.8,0.901,0,0
26.18768,0,0.94,0,0.784,0.901,0,0
26.19856,0,0.94,0,0.784,0.92,0,0
26.20644,0,0.94,0,0,0.921,0,0
26.21616,0,0.94,0,0,0.919,0,0
26.22628,0,0.94,0,0,0.919,0,0
26.23445,0,0.94,0,0,0.919,0,0
26.24574,0,0.94,0,0,0.918,0,0
26.25385,0,0.94,0,0,0.918,0,0
26.26222,0,0.94,0,0.816,0.918,0,0
26.27127,0,0.94,0,0.817,0.918,0,0
26.28665,0,0.94,0,0.801,0.906,0,0
26.2952,0,0.94,0,0.785,0.906,0,0
26.30355,0,0.94,0,0.785,0.919,0,0
26.31382,0,0.94,0,0,0.919,0,0
26.3239,0,0.94,0,0,0.917,0,0
26.33205,0,0.94,0,0,0.917,0,0
26.34002,0,0.94,0,0,0.916,0,0
26.34924,0,0.94,0,0,0.916,0,0
26.35726,0,0.94,0,0,0.916,0,0
26.36556,0,0.94,0,0,0.916,0,0
26.37309,0,0.94,0,0,0.916,0,0
26.38573,0,0.94,0,0,0.915,0,0
26.39365,0,0.94,0,0,0.906,0,0
26.40218,0,0.94,0,0,0.906,0,0
26.41006,0,0.929,0,0,0.917,0,0
26.41986,0,0.932,0,0,0.916,0,0
26.4359,0,0.929,0,0,0.915,0,0
26.44592,0,0.929,0,0.819,0.914,0,0
26.4566,0,0.929,0,0.803,0.914,0,0
26.46508,0,0.929,0,0.803,0.914,0,0
26.47306,0,0.929,0,0.787,0.913,0,0
26.48289,0,0.929,0,0.787,0.914,0,0
26.49071,0,0.929,0,0,0.906,0,0
26.49872,0,0.929,0,0,0.906,0,0
26.50811,0,0.929,0,0,0.906,0,0
26.51688,0,0.929,0,0,0.915,0,0
26.52543,0,0.929,0,0,0.915,0,0
26.53486,0,0.929,0,0,0.914,0,0
26.5439,0,0.929,0,0,0.913,0,0
26.55353,0,0.929,0,0.817,0.913,0,0
26.56453,0,0.929,0,0.801,0.913,0,0
26.57382,0,0.929,0,0.799,0.913,0,0
26.58769,0,0.933,0,0.781,0.913,0,0
26.60085,0,0.929,0,0,0.906,0,0
26.6105,0,0.927,0,0,0.906,0,0
26.6186,0,0.927,0,0,0.914,0,0
26.62689,0,0.927,0,0,0.914,0,0
26.63577,0,0.927,0,0,0.912,0,0
26.64444,0,0.927,0,0,0.912,0,0
26.6541,0,0.927,0,0.799,0.911,0,0
26.66272,0,0.927,0,0.799,0.911,0,0
26.67174,0,0.935,0,0.779,0.91,0,0
26.67966,0,0.935,0,0.779,0.91,0,0
26.68983,0,0.948,0,0,0.909,0,0
26.70044,0,0.927,0,0,0.906,0,0
26.70747,0,0.927,0,0,0.906,0,0
26.71641,0,0.927,0,0,0.906,0,0
26.72502,0,0.927,0,0,0.908,0,0
26.73435,0,0.927,0,0,0.905,0,0
26.74747,0,0.927,0,0,0.904,0,0
26.75676,0,0.935,0,0.786,0.904,0,0
26.76774,0,0.934,0,0.787,0.904,0,0
26.77745,0,0.943,0,0,0.904,0,0
26.78652,0,0.952,0,0,0.904,0,0
26.79468,0,0.952,0,0,0.904,0,0
26.80265,0,0.924,0,0,0.904,0,0
26.81189,0,0.924,0,0,0.904,0,0
26.82025,0,0.924,0,0,0.904,0,0
26.82817,0,0.924,0,0,0.902,0,0
26.83561,0,0.924,0,0,0.902,0,0
26.84344,0,0.924,0,0,0.902,0,0
26.85266,0,0.924,0,0,0.902,0,0
26.86293,0,0.924,0,0.806,0.902,0,0
26.87099,0,0.925,0,0.811,0.902,0,0
26.87969,0,0.925,0,0.795,0.902,0,0
26.88713,0,0.93,0,0.801,0.902,0,0
26.90226,0,0.924,0,0.792,0.902,0,0
26.91039,0,0.923,0,0.778,0.902,0,0
26.91952,0,0.923,0,0.784,0.902,0,0
26.92764,0,0.923,0,0,0.902,0,0
26.93569,0,0.923,0,0,0.9,0,0
26.94346,0,0.923,0,0,0.9,0,0
26.95173,0,0.923,0,0,0.9,0,0
26.95959,0,0.923,0,0,0.9,0,0
26.96836,0,0.923,0,0.845,0.9,0,0
26.97746,0,0.923,0,0.845,0.9,0,0
26.98667,0,0.915,0,0.835,0.9,0,0
26.9959,0,0.915,0,0.835,0.9,0,0
27.00389,0,0.924,0,0.825,0.9,0,0
27.01189,0,0.924,0,0.825,0.9,0,0
27.01904,0,0.924,0,0.816,0.9,0,0
27.02684,0,0.924,0,0.816,0.9,0,0
27.03483,0,0.924,0,0.806,0.9,0,0
27.04533,0,0.924,0,0.806,0.9,0,0
27.05365,0,0.924,0,0.799,0.898,0,0
27.06795,0,0.924,0,0.79,0.896,0,0
27.07754,0,0.924,0,0.869,0.896,0,0
27.08594,0,0.924,0,0.871,0.896,0,0
27.09407,0,0.924,0,0.855,0.896,0,0
27.10316,0,0.942,0,0.856,0.899,0,0
27.11298,0,0.942,0,0.841,0.899,0,0
27.12114,0,0.942,0,0.843,0.888,0,0
27.12872,0,0.942,0,0.829,0.888,0,0
27.13787,0,0.942,0,0.833,0.904,0,0
27.1461,0,0.942,0,0.82,0.904,0,0
27.15651,0,0.942,0,0.811,0.904,0,0
27.16559,0,0.942,0,0.811,0.904,0,0
27.17385,0,0.942,0,0.88,0.904,0,0
27.18195,0,0.942,0,0.88,0.904,0,0
27.19011,0,0.942,0,0.866,0.904,0,0
27.19861,0,0.942,0,0.866,0.904,0,0
27.20709,0,0.942,0,0.856,0.904,0,0
27.21657,0,0.942,0,0.856,0.905,0,0
27.22797,0,0.942,0,0.852,0.894,0,0
27.24376,0,0.942,0,0.848,0.908,0,0
27.25372,0,0.942,0,0.859,0.908,0,0
27.26196,0,0.942,0,0.848,0.908,0,0
27.27033,0,0.942,0,0.858,0.907,0,0
27.27871,0,0.942,0,0.921,0.907,0,0
27.28728,0,0.942,0,0.915,0.907,0,0
27.29571,0,0.942,0,0.917,0.907,0,0
27.30566,0,0.942,0,0.91,0.908,0,0
27.31398,0,0.942,0,0.912,0.908,0,0
27.32296,0,0.942,0,0.905,0.894,0,0
27.33172,0,0.942,0,0.909,0.895,0,0
27.3405,0,0.942,0,0.904,0.909,0,0
27.34823,0,0.942,0,0.909,0.909,0,0
27.35825,0,0.942,0,0.916,0.909,0,0
27.366,0,0.942,0,0.924,0.909,0,0
27.37344,0,0.942,0,0.931,0.908,0,0
27.38263,0,0.942,0,0.933,0.908,0,0
27.39695,0,0.942,0,0.929,0.908,0,0
27.40567,0,0.942,0,0.924,0.908,0,0
27.41512,0,0.942,0,0.917,0.908,0,0
27.42464,0,0.942,0,0.919,0.895,0,0
27.43339,0,0.942,0,0.914,0.895,0,0
27.44186,0,0.942,0,0.909,0.909,0,0
27.45169,0,0.942,0,0.909,0.908,0,0
27.46149,0,0.942,0,0.911,0.907,0,0
27.47078,0,0.942,0,0.916,0.907,0,0
27.47916,0,0.942,0,0.917,0.906,0,0
27.48751,0,0.942,0,0.924,0.904,0,0
27.49688,0,0.942,0,0.924,0.904,0,0
27.50561,0,0.942,0,0.932,0.901,0,0
27.51437,0,0.942,0,0.935,0.901,0,0
27.52338,0,0.942,0,0.94,0.898,0,0
27.5334,0,0.942,0,0.921,0.895,0,0
27.54603,0,0.942,0,0.915,0.895,0,0
27.55391,0,0.942,0,0.928,0.897,0,0
27.56238,0,0.942,0,0.928,0.897,0,0
27.57117,0,0.942,0,0.936,0.896,0,0
27.5798,0,0.942,0,0.936,0.896,0,0
27.58716,0,0.942,0,0.944,0.895,0,0
27.5954,0,0.942,0,0.944,0.895,0,0
27.60393,0,0.942,0,0.967,0.895,0,0
27.61177,0,0.888,0,0.967,0.895,0,0
27.62022,0,0.888,0,0.978,0.895,0,0
27.62805,0,0.888,0,0.978,0.895,0,0
27.63843,0,0.888,0,0.988,0.895,0,0
27.64713,0,0.934,0,0.988,0.895,0,0
27.65648,0,0.934,0,0.981,0.895,0,0
27.66479,0,0.934,0,0.981,0.895,0,0
27.67255,0,0.934,0,0.98,0.895,0,0
27.68096,0,0.934,0,0.98,0.895,0,0
27.68919,0,0.934,0,0.977,0.895,0,0
27.70234,0,0.934,0,0.976,0.895,0,0
27.7104,0,0.934,0,0.976,0.895,0,0
27.71771,0,0.934,0,0.889,0.895,0,0
27.72503,0,0.934,0,0.901,0.895,0,0
27.73297,0,0.934,0,0.901,0.895,0,0
27.7401,0,0.934,0,0.911,0.895,0,0
27.74745,0,0.934,0,0.911,0.895,0,0
27.75611,0,0.934,0,0.916,0.895,0,0
27.76621,0,0.934,0,0.916,0.895,0,0
27.77569,0,0.934,0,0.92,0.895,0,0
27.7848,0,0.934,0,0.92,0.895,0,0
27.7925,0,0.934,0,0.922,0.895,0,0
27.80199,0,0.934,0,0.914,0.895,0,0
27.81154,0,0.934,0,0.923,0.895,0,0
27.82045,0,0.934,0,0.927,0.895,0,0
27.83532,0,0.934,0,0,0.896,0,0
27.84387,0,0.934,0,0,0.895,0,0
27.85271,0,0.934,0,0,0.896,0,0
27.86208,0,0.934,0,0,0.895,0,0
27.87242,0,0.934,0,0,0.897,0,0
27.8802,0,0.934,0,0,0.896,0,0
27.88933,0,0.934,0,0,0.897,0,0
27.89771,0,0.934,0,0,0.897,0,0
27.90992,0,0.934,0,0,0.895,0,0
27.91751,0,0.934,0,0,0.895,0,0
27.92622,0,0.934,0,0,0.901,0,0
27.93496,0,0.934,0,0,0.902,0,0
27.944,0,0.934,0,0,0.901,0,0
27.95326,0,0.934,0,0,0.902,0,0
27.96292,0,0.934,0,0,0.901,0,0
27.9707,0,0.934,0,0,0.901,0,0
27.98031,0,0.934,0,0,0.901,0,0
27.98934,0,0.934,0,0,0.902,0,0
27.99883,0,0.934,0,0,0.901,0,0
28.00877,0,0.934,0,0,0.902,0,0
28.0174,0,0.934,0,0,0.895,0,0
28.02524,0,0.934,0,0,0.895,0,0
28.03403,0,0.934,0,0,0.906,0,0
28.04398,0,0.934,0,0,0.906,0,0
28.0524,0,0.934,0,0,0.907,0,0
28.06176,0,0.934,0,0,0.907,0,0
28.07046,0,0.934,0,0,0.906,0,0
28.0788,0,0.934,0,0,0.906,0,0
28.08741,0,0.934,0,0,0.906,0,0
28.09683,0,0.934,0,0,0.906,0,0
28.10586,0,0.934,0,0,0.907,0,0
28.118,0,0.934,0,0,0.901,0,0
28.12682,0,0.934,0,0,0.901,0,0
28.1354,0,0.934,0,0,0.901,0,0
28.14179,0,0.934,0,0,0.913,0,0
28.15112,0,0.917,0,0,0.913,0,0
28.15924,0,0.917,0,0,0.913,0,0
28.16913,0,0.917,0,0,0.915,0,0
28.17739,0,0.917,0,0,0.914,0,0
28.18707,0,0.917,0,0,0.915,0,0
28.1972,0,0.917,0,0,0.915,0,0
28.206,0,0.917,0,0,0.915,0,0
28.21467,0,0.917,0,0,0.915,0,0
28.22349,0,0.917,0,0,0.912,0,0
28.23232,0,0.917,0,0,0.912,0,0
28.24372,0,0.917,0,0,0.917,0,0
28.25305,0,0.917,0,0,0.915,0,0
28.26107,0,0.847,0,0,0.914,0,0
28.27046,0,0.847,0,0,0.914,0,0
28.2803,0,0.847,0,0,0.914,0,0
28.28897,0,0.847,0,0,0.914,0,0
28.29782,0,0.847,0,0,0.914,0,0
28.30716,0,0.847,0,0,0.914,0,0
28.3207,0,0.847,0,0,0.914,0,0
28.32808,0,0.847,0,0,0.914,0,0
28.33716,0,0.847,0,0,0.914,0,0
28.34578,0,0.914,0,0,0.914,0,0
28.35361,0,0.914,0,0,0.914,0,0
28.36228,0,0.914,0,0,0.914,0,0
28.371,0,0.914,0,0,0.914,0,0
28.38114,0,0.914,0,0,0.914,0,0
28.38931,0,0.914,0,0,0.914,0,0
28.39809,0,0.914,0,0,0.914,0,0
28.40785,0,0.914,0,0,0.914,0,0
28.41749,0,0.914,0,0,0.914,0,0
28.4257,0,0.914,0,0,0.914,0,0
28.43434,0,0.914,0,0,0.914,0,0
28.44347,0,0.914,0,0,0.914,0,0
28.45293,0,0.954,0,0,0.914,0,0
28.46176,0,0.954,0,0,0.914,0,0
28.46935,0,0.954,0,0,0.914,0,0
28.47899,0,0.954,0,0.858,0.914,0,0
28.48851,0,0.954,0,0.844,0.914,0,0
28.49706,0,0.954,0,0.844,0.914,0,0
28.50813,0,0.954,0,0.83,0.914,0,0
28.52316,0,0.954,0,0.816,0.914,0,0
28.53259,0,0.954,0,0.816,0.914,0,0
28.54093,0,0.954,0,0.804,0.914,0,0
28.54903,0,0.954,0,0.804,0.914,0,0
28.55711,0,0.954,0,0.795,0.914,0,0
28.56442,0,0.954,0,0.795,0.914,0,0
28.57224,0,0.954,0,0.795,0.914,0,0
28.58179,0,0.954,0,0.865,0.914,0,0
28.5899,0,0.954,0,0.865,0.914,0,0
28.59849,0,0.954,0,0.849,0.914,0,0
28.60851,0,0.954,0,0.849,0.914,0,0
28.61799,0,0.954,0,0.833,0.914,0,0
28.62545,0,0.954,0,0.833,0.914,0,0
28.63483,0,0.954,0,0.818,0.914,0,0
28.64489,0,0.954,0,0.818,0.914,0,0
28.65558,0,0.954,0,0.804,0.914,0,0
28.66355,0,0.954,0,0.804,0.914,0,0
28.67156,0,0.954,0,0.792,0.914,0,0
28.68804,0,0.954,0,0.86,0.914,0,0
28.69802,0,0.954,0,0.86,0.916,0,0
28.70955,0,0.954,0,0.844,0.916,0,0
28.71798,0,0.954,0,0.844,0.916,0,0
28.72597,0,0.954,0,0.828,0.916,0,0
28.73665,0,0.954,0,0.828,0.916,0,0
28.74486,0,0.954,0,0.814,0.916,0,0
28.75464,0,0.954,0,0.799,0.916,0,0
28.76528,0,0.954,0,0.799,0.916,0,0
28.77252,0,0.954,0,0.787,0.916,0,0
28.78007,0,0.954,0,0.787,0.916,0,0
28.7886,0,0.954,0,0.855,0.916,0,0
28.79811,0,0.954,0,0.855,0.916,0,0
28.8062,0,0.954,0,0.838,0.917,0,0
28.81417,0,0.954,0,0.838,0.917,0,0
28.82219,0,0.954,0,0.822,0.917,0,0
28.82967,0,0.954,0,0.822,0.917,0,0
28.83717,0,0.977,0,0.823,0.917,0,0
28.85109,0,0.977,0,0.808,0.917,0,0
28.85939,0,0.977,0,0.795,0.917,0,0
28.86712,0,0.977,0,0.795,0.917,0,0
28.87436,0,0.977,0,0.784,0.917,0,0
28.8826,0,0.977,0,0.784,0.917,0,0
28.89056,0,0.977,0,0,0.917,0,0
28.89805,0,0.977,0,0,0.917,0,0
28.90759,0,0.977,0,0,0.92,0,0
28.91639,0,0.977,0,0,0.92,0,0
28.92563,0,0.977,0,0,0.92,0,0
28.93384,0,0.977,0,0,0.92,0,0
28.94382,0,0.978,0,0,0.92,0,0
28.95449,0,0.978,0,0,0.92,0,0
28.9631,0,0.978,0,0,0.92,0,0
28.97114,0,0.978,0,0,0.92,0,0
28.97845,0,0.978,0,0,0.92,0,0
28.9884,0,0.978,0,0,0.92,0,0
28.99714,0,0.978,0,0,0.92,0,0
29.00705,0,0.978,0,0,0.92,0,0
29.01726,0,0.978,0,0,0.922,0,0
29.02924,0,0.978,0,0,0.922,0,0
29.03827,0,0.978,0,0,0.922,0,0
29.04715,0,0.978,0,0,0.922,0,0
29.05482,0,0.978,0,0,0.922,0,0
29.06284,0,0.978,0,0,0.922,0,0
29.07026,0,0.978,0,0,0.922,0,0
29.08037,0,0.978,0,0,0.922,0,0
29.08999,0,0.978,0,0,0.922,0,0
29.09826,0,0.978,0,0,0.922,0,0
29.10707,0,0.978,0,0,0.922,0,0
29.11724,0,0.978,0,0,0.922,0,0
29.1256,0,0.978,0,0,0.922,0,0
29.13494,0,0.978,0,0,0.922,0,0
29.14334,0,0.978,0,0,0.922,0,0
29.15514,0,0.978,0,0,0.922,0,0
29.1642,0,0.978,0,0,0.922,0,0
29.17167,0,0.978,0,0,0.922,0,0
29.18089,0,0.978,0,0,0.922,0,0
29.18841,0,0.978,0,0,0.922,0,0
29.19794,0,0.978,0,0,0.922,0,0
29.20609,0,0.978,0,0,0.922,0,0
29.221,0,0.978,0,0,0.922,0,0
29.22924,0,0.978,0,0,0.922,0,0
29.23765,0,0.978,0,0,0.922,0,0
29.24586,0,0.978,0,0,0.922,0,0
29.25533,0,0.978,0,0,0.922,0,0
29.26411,0,0.978,0,0,0.922,0,0
29.27225,0,0.978,0,0,0.922,0,0
29.28059,0,0.978,0,0,0.922,0,0
29.28923,0,0.978,0,0,0.922,0,0
29.29763,0,0.978,0,0,0.922,0,0
29.30581,0,0.978,0,0,0.922,0,0
29.31418,0,0.978,0,0,0.922,0,0
29.32372,0,0.978,0,0,0.922,0,0
29.33361,0,0.978,0,0,0.922,0,0
29.34184,0,0.978,0,0,0.922,0,0
29.35088,0,0.978,0,0,0.922,0,0
29.35989,0,0.978,0,0,0.922,0,0
29.36866,0,0.978,0,0,0.922,0,0
29.38396,0,0.978,0,0,0.922,0,0
29.39207,0,0.978,0,0,0.922,0,0
29.40048,0,0.978,0,0,0.922,0,0
29.40883,0,0.978,0,0,0.922,0,0
29.41686,0,0.978,0,0,0.922,0,0
29.42501,0,0.978,0,0,0.922,0,0
29.43301,0,0.978,0,0,0.926,0,0
29.44175,0,0.978,0,0,0.926,0,0
29.45056,0,0.973,0,0,0.926,0,0
29.45857,0,0.973,0,0,0.926,0,0
29.46667,0,0.973,0,0,0.926,0,0
29.47593,0,0.973,0,0,0.926,0,0
29.48516,0,0.973,0,0,0.926,0,0
29.49354,0,0.973,0,0,0.926,0,0
29.50241,0,0.973,0,0,0.926,0,0
29.51117,0,0.973,0,0,0.926,0,0
29.5198,0,0.973,0,0,0.926,0,0
29.53292,0,0.973,0,0,0.926,0,0
29.54162,0,0.973,0,0,0.926,0,0
29.55089,0,0.971,0,0,0.926,0,0
29.56017,0,0.971,0,0,0.926,0,0
29.568,0,0.971,0,0,0.926,0,0
29.57841,0,0.971,0,0,0.926,0,0
29.58735,0,0.971,0,0,0.926,0,0
29.59712,0,0.971,0,0,0.926,0,0
29.60503,0,0.971,0,0,0.926,0,0
29.61328,0,0.971,0,0,0.926,0,0
29.62035,0,0.971,0,0,0.926,0,0
29.62801,0,0.971,0,0,0.926,0,0
29.63783,0,0.971,0,0,0.926,0,0
29.64545,0,0.971,0,0,0.926,0,0
29.6558,0,0.971,0,0,0.926,0,0
29.66439,0,0.971,0,0,0.926,0,0
29.67257,0,0.971,0,0,0.926,0,0
29.6863,0,0.971,0,0,0.926,0,0
29.69403,0,0.971,0,0,0.926,0,0
29.7035,0,0.971,0,0,0.926,0,0
29.71063,0,0.971,0,0,0.926,0,0
29.71792,0,0.971,0,0,0.926,0,0
29.72647,0,0.971,0,0,0.926,0,0
29.73664,0,0.971,0,0,0.926,0,0
29.74458,0,0.971,0,0,0.926,0,0
29.7534,0,0.971,0,0,0.926,0,0
29.76192,0,0.972,0,0,0.926,0,0
29.77246,0,0.972,0,0,0.926,0,0
29.7812,0,0.972,0,0,0.926,0,0
29.7914,0,0.972,0,0,0.926,0,0
29.79979,0,0.972,0,0,0.926,0,0
29.80903,0,0.972,0,0,0.926,0,0
29.8183,0,0.972,0,0,0.926,0,0
29.8265,0,0.972,0,0,0.926,0,0
29.83577,0,0.972,0,0,0.926,0,0
29.84461,0,0.972,0,0,0.926,0,0
29.85469,0,0.972,0,0,0.926,0,0
29.86403,0,0.972,0,0,0.926,0,0
29.87805,0,0.972,0,0,0.926,0,0
29.88835,0,0.972,0,0,0.926,0,0
29.89621,0,0.972,0,0,0.926,0,0
29.90521,0,0.972,0,0,0.926,0,0
29.91426,0,0.972,0,0,0.926,0,0
29.92154,0,0.972,0,0,0.926,0,0
29.92876,0,0.972,0,0,0.926,0,0
29.93757,0,0.972,0,0,0.926,0,0
29.94823,0,0.972,0,0,0.926,0,0
29.95678,0,0.972,0,0,0.926,0,0
29.96598,0,0.972,0,0,0.926,0,0
29.97356,0,0.973,0,0,0.926,0,0
29.98173,0,0.973,0,0,0.926,0,0
29.99174,0,0.973,0,0,0.926,0,0
30.00126,0,0.973,0,0,0.926,0,0
30.01072,0,0.973,0,0,0.926,0,0
30.01922,0,0.973,0,0,0.926,0,0
30.03275,0,0.973,0,0,0.926,0,0
30.04346,0,0.973,0,0,0.926,0,0
30.05313,0,0.973,0,0,0.926,0,0
30.069,0,0.973,0,0,0.926,0,0
30.07879,0,0.974,0,0,0.924,0,0
30.08765,0,0.974,0,0,0.924,0,0
30.09694,0,0.974,0,0,0.924,0,0
30.1056,0,0.974,0,0,0.924,0,0
30.11423,0,0.974,0,0,0.924,0,0
30.12219,0,0.974,0,0,0.924,0,0
30.13057,0,0.974,0,0,0.924,0,0
30.13892,0,0.974,0,0,0.924,0,0
30.14627,0,0.974,0,0,0.924,0,0
30.15415,0,0.974,0,0,0.924,0,0
30.1636,0,0.974,0,0,0.924,0,0
30.17157,0,0.974,0,0,0.924,0,0
30.1798,0,0.974,0,0,0.919,0,0
30.18907,0,0.976,0,0,0.919,0,0
30.1987,0,0.976,0,0,0.919,0,0
30.20651,0,0.976,0,0,0.919,0,0
30.22151,0,0.976,0,0,0.919,0,0
30.23069,0,0.976,0,0,0.919,0,0
30.23987,0,0.976,0,0,0.919,0,0
30.24794,0,0.976,0,0,0.919,0,0
30.25597,0,0.976,0,0,0.919,0,0
30.26385,0,0.976,0,0,0.919,0,0
30.27127,0,0.976,0,0,0.919,0,0
30.28098,0,0.976,0,0,0.913,0,0
30.29229,0,0.977,0,0,0.913,0,0
30.30182,0,0.977,0,0,0.913,0,0
30.31035,0,0.977,0,0,0.913,0,0
30.31907,0,0.977,0,0,0.913,0,0
30.32694,0,0.977,0,0,0.913,0,0
30.33756,0,0.977,0,0,0.913,0,0
30.34506,0,0.977,0,0,0.913,0,0
30.35415,0,0.977,0,0,0.913,0,0
30.36278,0,0.977,0,0,0.913,0,0
30.37354,0,0.977,0,0,0.913,0,0
30.38881,0,0.977,0,0,0.939,0,0
30.40163,0,0.977,0,0,0.939,0,0
30.40989,0,0.977,0,0,0.939,0,0
30.4181,0,0.977,0,0,0.939,0,0
30.42615,0,0.977,0,0,0.939,0,0
30.43566,0,0.977,0,0,0.939,0,0
30.44505,0,0.977,0,0,0.939,0,0
30.45405,0,0.977,0,0,0.939,0,0
30.46373,0,0.977,0,0,0.939,0,0
30.47526,0,0.977,0,0,0.939,0,0
30.48442,0,0.977,0,0,0.94,0,0
30.49281,0,0.977,0,0,0.94,0,0
30.50137,0,0.977,0,0,0.943,0,0
30.51147,0,0.977,0,0,0.943,0,0
30.52132,0,0.977,0,0,0.943,0,0
30.53498,0,0.977,0,0,0.943,0,0
30.54372,0,0.977,0,0,0.943,0,0
30.55148,0,0.977,0,0,0.943,0,0
30.56087,0,0.977,0,0,0.943,0,0
30.5719,0,0.977,0,0,0.943,0,0
30.58088,0,0.977,0,0,0.943,0,0
30.58889,0,0.977,0,0,0.944,0,0
30.59882,0,0.977,0,0,0.944,0,0
30.60832,0,0.977,0,0,0.943,0,0
30.61685,0,0.977,0,0,0.943,0,0
30.62687,0,0.977,0,0,0.943,0,0
30.63853,0,0.977,0,0,0.943,0,0
30.64742,0,0.977,0,0,0.943,0,0
30.65598,0,0.977,0,0,0.944,0,0
30.66556,0,0.977,0,0,0.944,0,0
30.67296,0,0.977,0,0,0.943,0,0
30.68746,0,0.977,0,0,0.955,0,0
30.69604,0,0.977,0,0,0.955,0,0
30.70563,0,0.977,0,0,0.958,0,0
30.71473,0,0.977,0,0,0.958,0,0
30.72744,0,0.977,0,0,0.958,0,0
30.73575,0,0.977,0,0,0.958,0,0
30.74411,0,0.977,0,0,0.958,0,0
30.75345,0,0.977,0,0,0.958,0,0
30.76521,0,0.977,0,0,0.958,0,0
30.7731,0,0.977,0,0,0.958,0,0
30.78184,0,0.977,0,0,0.958,0,0
30.79052,0,0.977,0,0,0.958,0,0
30.79966,0,0.977,0,0,0.958,0,0
30.81215,0,0.977,0,0,0.981,0,0
30.82392,0,0.977,0,0,0.981,0,0
30.8327,0,0.977,0,0,0.981,0,0
30.84562,0,0.977,0,0,0.981,0,0
30.85439,0,0.977,0,0,0.981,0,0
30.86276,0,0.977,0,0,0.981,0,0
30.87202,0,0.977,0,0,0.981,0,0
30.88041,0,0.977,0,0,0.981,0,0
30.88842,0,0.977,0,0,0.981,0,0
30.89684,0,0.977,0,0,0.981,0,0
30.90637,0,0.977,0,0,0.981,0,0
30.91785,0,0.977,0,0,0.981,0,0
30.92981,0,0.977,0,0,0.981,0,0
30.93888,0,0.977,0,0,0.981,0,0
30.94906,0,0.977,0,0,0.981,0,0
30.95837,0,0.977,0,0,0.981,0,0
30.96768,0,0.977,0,0,0.981,0,0
30.97607,0,0.977,0,0,0.981,0,0
30.98623,0,0.977,0,0,0.981,0,0
30.99876,0,0.977,0,0,0.981,0,0
31.01037,0,0.977,0,0,0.981,0,0
31.01957,0,0.977,0,0,0.981,0,0
31.02763,0,0.977,0,0,0.981,0,0
31.03659,0,0.977,0,0,0.981,0,0
31.04593,0,0.977,0,0,0.981,0,0
31.05615,0,0.977,0,0,0.981,0,0
31.06399,0,0.977,0,0,0.981,0,0
31.07219,0,0.977,0,0,0.981,0,0
31.08157,0,0.977,0,0,0.981,0,0
31.08989,0,0.977,0,0,0.981,0,0
31.09762,0,0.977,0,0,0.981,0,0
31.10612,0,0.977,0,0,0.981,0,0
31.11697,0,0.977,0,0,0.981,0,0
31.12634,0,0.977,0,0,0.981,0,0
31.13813,0,0.977,0,0,0.981,0,0
31.15451,0,0.977,0,0,0.981,0,0
31.16347,0,0.977,0,0,0.981,0,0
31.17126,0,0.977,0,0,0.981,0,0
31.17967,0,0.977,0,0,0.981,0,0
31.18688,0,0.977,0,0,0.981,0,0
31.19513,0,0.977,0,0,0.981,0,0
31.20254,0,0.977,0,0,0.983,0,0
31.21107,0,0.974,0,0,0.983,0,0
31.22008,0,0.974,0,0,0.983,0,0
31.22948,0,0.974,0,0,0.983,0,0
31.23805,0,0.974,0,0,0.983,0,0
31.24883,0,0.974,0,0,0.983,0,0
31.25809,0,0.974,0,0,0.983,0,0
31.26569,0,0.974,0,0,0.983,0,0
31.27296,0,0.974,0,0,0.983,0,0
31.28183,0,0.974,0,0,0.983,0,0
31.28992,0,0.974,0,0,0.983,0,0
31.30422,0,0.974,0,0,0.983,0,0
31.31307,0,0.974,0,0,0.983,0,0
31.32156,0,0.974,0,0,0.983,0,0
31.33062,0,0.974,0,0,0.983,0,0
31.3394,0,0.974,0,0,0.983,0,0
31.34968,0,0.974,0,0,0.983,0,0
31.3574,0,0.974,0,0,0.983,0,0
31.36505,0,0.974,0,0,0.983,0,0
31.37362,0,0.974,0,0,0.983,0,0
31.38224,0,0.974,0,0,0.983,0,0
31.38973,0,0.974,0,0,0.983,0,0
31.39777,0,0.974,0,0,0.983,0,0
31.40604,0,0.974,0,0,0.983,0,0
31.41453,0,0.974,0,0,0.983,0,0
31.4255,0,0.974,0,0,0.983,0,0
31.43691,0,0.974,0,0,0.983,0,0
31.45106,0,0.974,0,0,0.983,0,0
31.46498,0,0.974,0,0,0.983,0,0
31.47368,0,0.974,0,0,0.983,0,0
31.48346,0,0.974,0,0,0.983,0,0
31.49115,0,0.974,0,0,0.983,0,0
31.49947,0,0.974,0,0,0.983,0,0
