time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
11.0001,0,0.95,0.826,0,0.974,0.782,0
11.00867,0,0.95,0.826,0,0.974,0.782,0
11.01661,0,0.95,0.826,0,0.974,0.782,0
11.02575,0,0.95,0.826,0,0.973,0.782,0
11.0339,0,0.95,0.826,0,0.974,0.782,0
11.04179,0,0.95,0.826,0,0.974,0.782,0
11.04984,0,0.95,0.826,0,0.974,0.782,0
11.05828,0,0.95,0.826,0,0.974,0.782,0
11.06708,0,0.95,0.826,0,0.973,0.782,0
11.07598,0,0.95,0.826,0,0.974,0.791,0
11.08616,0,0.95,0.826,0,0.968,0.791,0
11.09407,0,0.95,0.826,0,0.968,0.791,0
11.1047,0,0.96,0.826,0,0.974,0.791,0
11.11944,0,0.96,0.826,0,0.973,0.791,0
11.12808,0,0.96,0.826,0,0.973,0.791,0
11.13673,0,0.96,0.826,0,0.972,0.791,0
11.14907,0,0.96,0.826,0,0.973,0.791,0
11.15733,0,0.96,0.826,0,0.973,0.791,0
11.16793,0,0.96,0.826,0,0.973,0.791,0
11.17685,0,0.96,0.826,0,0.974,0.809,0
11.18627,0,0.96,0.826,0,0.974,0.809,0
11.19483,0,0.96,0.826,0,0.968,0.809,0
11.2062,0,0.986,0.826,0,0.968,0.809,0
11.21468,0,0.986,0.826,0,0.972,0.809,0
11.22278,0,0.986,0.826,0,0.972,0.809,0
11.23086,0,0.986,0.826,0,0.97,0.809,0
11.24001,0,0.986,0.826,0,0.97,0.809,0
11.24902,0,0.986,0.826,0,0.969,0.809,0
11.2583,0,0.986,0.826,0,0.969,0.809,0
11.26823,0,0.986,0.826,0,0.969,0.809,0
11.28396,0,0.986,0.826,0,0.97,0.854,0
11.29375,0,0.986,0.826,0,0.966,0.854,0
11.30336,0,0.986,0.826,0,0.966,0.854,0
11.31226,0,0.986,0.826,0,0.966,0.854,0
11.32047,0,0.986,0.826,0,0.97,0.854,0
11.32916,0,0.986,0.826,0,0.97,0.854,0
11.33768,0,0.986,0.826,0,0.968,0.854,0
11.3457,0,0.986,0.826,0,0.968,0.854,0
11.35354,0,0.986,0.826,0,0.967,0.854,0
11.36245,0,0.986,0.826,0,0.967,0.854,0
11.37061,0,0.986,0.826,0,0.966,0.854,0
11.37812,0,0.986,0.826,0,0.966,0.854,0
11.38571,0,0.986,0.826,0,0.966,0.854,0
11.39389,0,0.986,0.826,0,0.966,0.854,0
11.40148,0,0.986,0.826,0,0.966,0.854,0
11.40932,0,0.986,0.826,0,0.966,0.854,0
11.41679,0,0.986,0.826,0,0.966,0.854,0
11.42526,0,0.986,0.826,0,0.966,0.854,0
11.43424,0,0.986,0.826,0,0.966,0.854,0
11.44279,0,0.986,0.826,0,0.966,0.854,0
11.45065,0,0.986,0.826,0,0.966,0.854,0
11.46499,0,0.986,0.826,0,0.966,0.854,0
11.47482,0,0.986,0.826,0,0.966,0.854,0
11.48392,0,0.986,0.826,0,0.966,0.854,0
11.49322,0,0.986,0.826,0,0.966,0.854,0
11.50248,0,0.986,0.826,0,0.966,0.854,0
11.51317,0,0.986,0.823,0,0.966,0.854,0
11.52126,0,0.986,0.823,0,0.966,0.854,0
11.52998,0,0.986,0.823,0,0.966,0.854,0
11.53754,0,0.986,0.823,0,0.966,0.854,0
11.54543,0,0.986,0.823,0,0.966,0.854,0
11.5531,0,0.986,0.823,0,0.966,0.854,0
11.5603,0,0.986,0.823,0,0.965,0.854,0
11.56896,0,0.986,0.823,0,0.965,0.854,0
11.57791,0,0.986,0.823,0,0.965,0.854,0
11.58733,0,0.986,0.823,0,0.965,0.854,0
11.59486,0,0.986,0.823,0,0.965,0.854,0
11.60352,0,0.986,0.823,0,0.965,0.854,0
11.61233,0,0.986,0.813,0,0.965,0.854,0
11.6244,0,0.986,0.813,0,0.965,0.854,0
11.63817,0,0.986,0.813,0,0.965,0.854,0
11.64707,0,0.986,0.813,0,0.965,0.854,0
11.65766,0,0.986,0.813,0,0.965,0.854,0
11.66641,0,0.986,0.813,0,0.962,0.854,0
11.67424,0,0.986,0.813,0,0.962,0.854,0
11.68134,0,0.986,0.813,0,0.962,0.854,0
11.68987,0,0.986,0.813,0,0.962,0.854,0
11.69813,0,0.986,0.813,0,0.962,0.854,0
11.70749,0,0.986,0,0,0.962,0.854,0
11.71609,0,0.937,0,0,0.962,0.854,0
11.72663,0,0.937,0,0,0.962,0.854,0
11.73414,0,0.937,0,0,0.962,0.854,0
11.74315,0,0.937,0,0,0.962,0.854,0
11.75318,0,0.937,0,0,0.962,0.854,0
11.76341,0,0.937,0,0,0.962,0.854,0
11.77102,0,0.937,0,0,0.959,0.854,0
11.77882,0,0.937,0,0,0.959,0.854,0
11.78553,0,0.937,0,0,0.959,0.854,0
11.7929,0,0.937,0,0,0.959,0.897,0
11.80143,0,0.937,0,0,0.959,0.897,0
11.81634,0,0.937,0,0,0.959,0.897,0
11.82412,0,0.854,0,0,0.959,0.897,0
11.8316,0,0.854,0,0,0.959,0.897,0
11.83988,0,0.854,0,0,0.959,0.897,0
11.8474,0,0.854,0,0,0.959,0.897,0
11.85599,0,0.854,0,0,0.959,0.897,0
11.86488,0,0.854,0,0,0.959,0.897,0
11.87213,0,0.854,0,0,0.958,0.897,0
11.88025,0,0.854,0,0,0.958,0.897,0
11.88849,0,0.854,0,0,0.958,0.897,0
11.89776,0,0.854,0,0,0.957,0.94,0
11.90786,0,0.854,0,0,0.957,0.94,0
11.91597,0,0.854,0,0,0.957,0.94,0
11.92457,0,0.854,0,0,0.957,0.94,0
11.93443,0,0.788,0,0,0.957,0.94,0
11.94279,0,0.788,0,0,0.957,0.94,0
11.95197,0,0.788,0,0,0.957,0.94,0
11.96169,0,0.788,0,0,0.957,0.94,0
11.97138,0,0.788,0,0,0.958,0.94,0
11.97974,0,0.788,0,0,0.958,0.94,0
11.9888,0,0.788,0,0,0.959,0.94,0
11.99923,0,0.788,0,0,0.959,0.94,0
12.00719,0,0.788,0,0,0.959,0.94,0
12.01576,0,0.788,0,0,0.958,0.94,0
12.02479,0,0.788,0,0,0.956,0.94,0
12.03839,0,0,0,0,0.956,0.94,0
12.04609,0,0,0,0,0.956,0.94,0
12.0557,0,0,0,0,0.955,0.94,0
12.06478,0,0,0,0,0.955,0.94,0
12.07447,0,0,0,0,0.955,0.94,0
12.08351,0,0,0,0,0.955,0.94,0
12.09276,0,0,0,0,0.955,0.94,0
12.10245,0,0,0,0,0.955,0.94,0
12.11294,0,0,0,0,0.952,0.94,0
12.12063,0,0,0,0,0.952,0.94,0
12.13054,0,0,0,0,0.952,0.94,0
12.14285,0,0,0,0,0.952,0.94,0
12.15172,0,0,0,0,0.952,0.94,0
12.16107,0,0,0,0,0.952,0.94,0
12.17104,0,0,0,0,0.952,0.94,0
12.17947,0,0,0,0,0.952,0.94,0
12.18823,0,0,0,0,0.952,0.94,0
12.1973,0,0,0,0,0.952,0.94,0
12.20613,0,0,0,0,0.952,0.94,0
12.21508,0,0,0,0,0.952,0.94,0
12.22417,0,0,0,0,0.952,0.94,0
12.23359,0,0,0,0,0.952,0.94,0
12.2426,0,0,0,0,0.952,0.94,0
12.25146,0,0,0,0,0.952,0.94,0
12.26097,0,0,0,0,0.952,0.94,0
12.27357,0,0,0,0,0.952,0.94,0
12.28102,0,0,0,0,0.952,0.94,0
12.28944,0,0,0,0,0.952,0.94,0
12.29846,0,0,0,0,0.952,0.94,0
12.30759,0,0,0,0,0.952,0.946,0
12.31627,0,0,0,0,0.952,0.946,0
12.32507,0,0,0,0,0.952,0.946,0
12.3346,0,0,0,0,0.952,0.946,0
12.34322,0,0,0,0,0.952,0.946,0
12.35264,0,0,0,0,0.952,0.946,0
12.36228,0,0,0,0,0.952,0.946,0
12.37083,0,0,0,0,0.952,0.946,0
12.37955,0,0,0,0,0.952,0.946,0
12.38841,0,0,0,0,0.953,0.946,0
12.39774,0,0,0,0,0.96,0.946,0
12.40714,0,0,0,0,0.959,0.946,0
12.41539,0,0,0,0,0.962,0.946,0
12.42384,0,0,0,0,0.962,0.946,0
12.43446,0,0,0,0,0.968,0.946,0
12.4452,0,0,0,0,0.968,0.946,0
12.45256,0,0,0,0,0.971,0.946,0
12.4608,0,0,0,0,0.971,0.946,0
12.46948,0,0,0,0,0.954,0.946,0
12.48286,0,0,0,0,0.954,0.946,0
12.49622,0,0,0,0,0.974,0.946,0
12.50438,0,0,0,0,0.974,0.946,0
12.51132,0,0,0,0,0.973,0.946,0
12.51938,0,0,0,0,0.973,0.946,0
12.5282,0,0,0,0,0.972,0.946,0
12.5368,0,0,0,0,0.971,0.946,0
12.54643,0,0,0,0,0.971,0.946,0
12.5553,0,0,0,0,0.968,0.946,0
12.56426,0,0,0,0,0.966,0.946,0
12.57294,0,0,0,0,0.966,0.946,0
12.58209,0,0,0,0,0.963,0.946,0
12.59111,0,0,0,0,0.963,0.946,0
12.59947,0,0,0,0,0.963,0.946,0
12.61022,0,0,0,0,0.963,0.946,0
12.61884,0,0,0,0,0.963,0.946,0
12.62822,0,0,0,0,0.963,0.946,0
12.63673,0,0,0,0,0.963,0.946,0
12.65413,0,0,0,0,0.963,0.946,0
12.67203,0,0,0,0,0.963,0.946,0
12.68125,0,0,0,0,0.963,0.946,0
12.6919,0,0,0,0,0.963,0.946,0
12.69967,0,0,0,0,0.963,0.946,0
12.71364,0,0,0,0,0.963,0.946,0
12.72168,0,0,0,0,0.963,0.946,0
12.73046,0,0,0,0,0.963,0.946,0
12.73948,0,0,0,0,0.963,0.946,0
12.74741,0,0,0,0,0.963,0.946,0
12.75567,0,0,0,0,0.963,0.946,0
12.76445,0,0,0,0,0.963,0.946,0
12.77533,0,0,0,0,0.963,0.946,0
12.78307,0,0,0,0,0.963,0.946,0
12.79086,0,0,0,0,0.963,0.946,0
12.79807,0,0,0,0,0.963,0.946,0
12.80593,0,0,0,0,0.963,0.946,0
12.81365,0,0,0,0,0.963,0.974,0
12.82138,0,0,0,0,0.963,0.97,0
12.83081,0,0,0,0,0.963,0.968,0
12.83958,0,0,0,0,0.963,0.968,0
12.84844,0,0,0,0,0.963,0.967,0
12.85617,0,0,0,0,0.963,0.967,0
12.86623,0,0,0,0,0.963,0.966,0
12.87441,0,0,0,0,0.963,0.966,0
12.88767,0,0,0,0,0.963,0.965,0
13.221,0,0,0,0,0.958,0,0.81
13.26951,0,0,0,0,0.963,0,0.81
13.28249,0,0,0,0,0.963,0,0.81
13.29582,0,0,0,0,0.963,0,0.81
13.30639,0,0,0,0,0.963,0,0.81
13.31666,0,0,0,0,0.963,0,0.81
13.32584,0,0,0,0,0.959,0,0.81
13.33473,0,0,0,0,0.959,0,0.81
13.34327,0,0,0,0,0.965,0,0.81
13.35218,0,0,0,0,0.965,0,0.81
13.36264,0,0,0,0,0.965,0,0.81
13.3727,0,0,0,0,0.967,0,0.81
13.38153,0,0,0,0,0.967,0,0.81
13.39352,0,0,0,0,0.968,0,0.81
13.41087,0,0,0,0,0.968,0,0.81
13.42,0,0,0,0,0.968,0,0.81
13.42972,0,0,0,0,0.966,0,0.81
13.43887,0,0,0,0,0.966,0,0.81
13.4482,0,0,0,0,0.964,0,0.81
13.45614,0,0,0,0,0.964,0,0.81
13.46473,0,0,0,0,0.964,0,0.81
13.47308,0,0,0,0,0.964,0,0.81
13.48431,0,0,0,0,0.967,0,0.81
13.49251,0,0,0,0,0.968,0,0.81
13.50138,0,0,0,0,0.968,0,0.81
13.50976,0,0,0,0,0.967,0,0.81
13.5194,0,0,0,0,0.967,0,0.81
13.53051,0,0,0,0,0.965,0,0.81
13.53916,0,0,0,0,0.966,0,0.81
13.54678,0,0,0,0,0.964,0,0.81
13.55426,0,0,0,0,0.964,0,0.81
13.56345,0,0,0,0,0.965,0,0.81
13.5797,0,0,0,0,0.967,0,0.81
13.58829,0,0,0,0,0.967,0,0.81
13.59844,0,0,0,0,0.969,0,0.81
13.60665,0,0,0,0,0.969,0,0.81
13.61558,0,0,0,0,0.968,0,0.81
13.62503,0,0,0,0,0.968,0,0.81
13.63498,0,0,0,0,0.966,0,0.81
13.64361,0,0,0,0,0.965,0,0.81
13.65162,0,0,0,0,0.965,0,0.81
13.65972,0,0,0,0,0.965,0,0.81
13.66992,0,0,0,0,0.964,0,0.81
13.6776,0,0,0,0,0.963,0,0.81
13.68614,0,0,0,0,0.963,0,0.81
13.69526,0,0,0,0,0.964,0,0.81
13.70273,0,0,0,0,0.964,0,0.81
13.71051,0,0,0,0,0.964,0,0.81
13.71807,0,0,0,0,0.964,0,0.81
13.72671,0,0,0,0,0.964,0,0.776
13.73991,0,0,0,0,0.96,0,0.776
13.74914,0,0,0,0,0.96,0,0.776
13.76403,0,0,0,0,0.96,0,0.776
13.77318,0,0,0,0,0.96,0,0.776
13.78419,0,0,0,0,0.964,0,0.776
13.79248,0,0,0,0,0.963,0,0.776
13.80188,0,0,0,0,0.964,0,0.775
13.81103,0,0,0,0,0.964,0,0.775
13.82096,0,0,0,0,0.964,0,0.775
13.82884,0,0,0,0,0.964,0,0.775
13.83812,0,0,0,0,0.961,0,0.775
13.84848,0,0,0,0,0.961,0,0.775
13.85577,0,0,0,0,0.965,0,0.776
13.86497,0,0,0,0,0.965,0,0.776
13.87409,0,0,0,0,0.965,0,0.776
13.88365,0,0,0,0,0.965,0,0.776
13.8918,0,0,0,0,0.968,0,0.776
13.90012,0,0,0,0,0.968,0,0.776
13.91524,0,0,0,0,0.969,0,0.776
13.9239,0,0,0,0,0.969,0,0.776
13.93347,0,0,0,0,0.969,0,0.776
13.94218,0,0,0,0,0.967,0,0.776
13.95002,0,0,0,0,0.967,0,0.776
13.9576,0,0,0,0,0.965,0,0.776
13.96704,0,0,0,0,0.965,0,0.776
13.97436,0,0,0,0,0.964,0,0.776
13.98209,0,0,0,0,0.965,0,0.776
13.99053,0,0,0,0,0.965,0,0.776
14.00094,0,0,0,0,0.968,0,0.776
14.01023,0,0,0,0,0.969,0,0.776
14.018,0,0,0,0,0.969,0,0.776
14.02633,0,0,0,0,0.968,0,0.776
14.03822,0,0,0,0,0.968,0,0.776
14.04624,0,0,0,0,0.966,0,0.776
14.05332,0,0,0,0,0.966,0,0.776
14.06559,0,0,0,0,0.964,0,0.78
14.07482,0,0,0,0,0.964,0,0.78
14.08205,0,0,0,0,0.964,0,0.78
14.08985,0,0,0,0,0.964,0,0.78
14.09774,0,0,0,0,0.967,0,0.78
14.10661,0,0,0,0,0.967,0,0.78
14.11484,0,0,0,0,0.969,0,0.78
14.12278,0,0,0,0,0.968,0,0.78
14.13109,0,0,0,0,0.968,0,0.78
14.1386,0,0,0,0,0.968,0,0.78
14.1464,0,0,0,0,0.966,0,0.78
14.15345,0,0,0,0,0.966,0,0.78
14.16094,0,0,0,0,0.966,0,0.78
14.16931,0,0,0,0,0.964,0,0.784
14.17868,0,0,0,0,0.964,0,0.784
14.18798,0,0,0,0,0.963,0,0.784
14.19517,0,0,0,0,0.963,0,0.784
14.20248,0,0,0,0,0.963,0,0.784
14.2113,0,0,0,0,0.962,0,0.784
14.22002,0,0,0,0,0.962,0,0.784
14.23281,0,0,0,0,0.963,0,0.784
14.2443,0,0,0,0,0.964,0,0.784
14.25396,0,0,0,0,0.958,0,0.784
14.26185,0,0,0,0,0.958,0,0.784
14.27151,0,0,0,0,0.958,0,0.791
14.28015,0,0,0,0,0.958,0,0.791
14.28994,0,0,0,0,0.964,0,0.791
14.29905,0,0,0,0,0.964,0,0.791
14.30736,0,0,0,0,0.963,0,0.791
14.31628,0,0,0,0,0.963,0,0.791
14.32571,0,0,0,0,0.964,0,0.791
14.33366,0,0,0,0,0.964,0,0.791
14.34104,0,0,0,0,0.964,0,0.791
14.34958,0,0,0,0,0.964,0,0.791
14.35758,0,0,0,0,0.961,0,0.791
14.36561,0,0,0,0,0.961,0,0.791
14.3746,0,0,0,0,0.966,0,0.791
14.3827,0,0,0,0,0.966,0,0.8
14.39567,0,0,0,0,0.966,0,0.8
14.40498,0,0,0,0,0.967,0,0.8
14.41413,0,0,0,0,0.969,0,0.8
14.42311,0,0,0,0,0.97,0,0.8
14.43107,0,0,0,0,0.971,0,0.8
14.4391,0,0,0,0,0.971,0,0.8
14.44749,0,0,0,0,0.97,0,0.8
14.45586,0,0,0,0,0.97,0,0.8
14.46421,0,0,0,0,0.969,0,0.8
14.47244,0,0,0,0,0.968,0,0.8
14.48103,0,0,0,0,0.967,0,0.804
14.49176,0,0,0,0,0.967,0,0.804
14.50075,0,0,0,0,0.967,0,0.804
14.51025,0,0,0,0,0.967,0,0.804
14.51841,0,0,0,0,0.97,0,0.804
14.52598,0,0,0,0,0.97,0,0.804
14.53509,0,0,0,0,0.971,0,0.804
14.54237,0,0,0,0,0.971,0,0.804
14.55581,0,0,0,0,0.971,0,0.804
14.5638,0,0,0,0,0.971,0,0.804
14.57094,0,0,0,0,0.969,0,0.804
14.57878,0,0,0,0,0.969,0,0.804
14.58816,0,0,0,0,0.967,0,0.815
14.59753,0,0,0,0,0.967,0,0.815
14.60649,0,0,0,0,0.966,0,0.815
14.61415,0,0,0,0,0.966,0,0.815
14.62258,0,0,0,0,0.966,0,0.815
14.63115,0,0,0,0,0.966,0,0.815
14.63944,0,0,0,0,0.966,0,0.815
14.64892,0,0,0,0,0.966,0,0.815
14.65702,0,0,0,0,0.967,0,0.815
14.6685,0,0,0,0,0.959,0,0.815
14.67586,0,0,0,0,0.959,0,0.815
14.68496,0,0,0,0,0.959,0,0.827
14.6971,0,0,0,0,0.959,0,0.827
14.709,0,0,0,0,0.959,0,0.827
14.71795,0,0,0,0,0.959,0,0.827
14.72641,0,0,0,0,0.959,0,0.827
14.73454,0,0,0,0,0.959,0,0.827
14.74267,0,0,0,0,0.967,0,0.827
14.75787,0,0,0,0,0.968,0,0.827
14.76994,0,0,0,0,0.968,0,0.827
14.77815,0,0,0,0,0.96,0,0.827
14.78745,0,0,0,0,0.96,0,0.847
14.79548,0,0,0,0,0.969,0,0.847
14.80435,0,0,0,0,0.969,0,0.847
14.81242,0,0,0,0,0.968,0,0.847
14.82003,0,0,0,0,0.968,0,0.847
14.82785,0,0,0,0,0.968,0,0.847
14.83555,0,0,0,0,0.968,0,0.847
14.84435,0,0,0,0,0.968,0,0.847
14.85207,0,0,0,0,0.968,0,0.847
14.86057,0,0,0,0,0.969,0,0.847
14.86947,0,0,0,0,0.969,0,0.847
14.87726,0,0,0,0,0.963,0,0.847
14.88592,0,0,0,0,0.964,0,0.847
14.89419,0,0,0,0,0.968,0,0.847
14.90209,0,0,0,0,0.968,0,0.847
14.91115,0,0,0,0,0.966,0,0.847
14.92617,0,0,0,0,0.967,0,0.847
14.93441,0,0,0,0,0.97,0,0.847
14.94218,0,0,0,0,0.969,0,0.847
14.95117,0,0,0,0,0.97,0,0.847
14.9597,0,0,0,0,0.969,0,0.847
14.97148,0,0,0,0,0.969,0,0.847
14.97971,0,0,0,0,0.969,0,0.847
14.98983,0,0,0,0,0.967,0,0.847
15.00171,0,0,0,0,0.965,0,0.847
15.01117,0,0,0,0,0.964,0,0.847
15.01983,0,0,0,0,0.964,0,0.847
15.02878,0,0,0,0,0.963,0,0.847
15.03691,0,0,0,0,0.965,0,0.847
15.0451,0,0,0,0,0.965,0,0.847
15.05253,0,0,0,0,0.965,0,0.847
15.06025,0,0,0,0,0.966,0,0.847
15.06834,0,0,0,0,0.966,0,0.847
15.0779,0,0,0,0,0.965,0,0.847
15.08819,0,0,0,0,0.964,0,0.847
15.09589,0,0,0,0,0.964,0,0.863
15.10437,0,0,0,0,0.966,0,0.863
15.11672,0,0,0,0,0.966,0,0.863
15.12485,0,0,0,0,0.969,0,0.863
15.13175,0,0,0,0,0.969,0,0.863
15.13826,0,0,0,0,0.971,0,0.863
15.1454,0,0,0,0,0.971,0,0.863
15.15314,0,0,0,0,0.971,0,0.863
15.16025,0,0,0,0,0.972,0,0.863
15.16761,0,0,0,0,0.972,0,0.863
15.1749,0,0,0,0,0.973,0,0.863
15.18272,0,0,0,0,0.973,0,0.863
15.19379,0,0,0,0,0.965,0,0.863
15.20161,0,0,0,0,0.965,0,0.863
15.21032,0,0,0,0,0.965,0,0.863
15.22078,0,0,0,0,0.965,0,0.863
15.22924,0,0,0,0,0.965,0,0.863
15.2378,0,0,0,0,0.965,0,0.863
15.24688,0,0,0,0,0.965,0,0.863
15.25573,0,0,0,0,0.976,0,0.863
15.26366,0,0,0,0,0.976,0,0.863
15.27306,0,0,0,0,0.976,0,0.863
15.28207,0,0,0,0,0.976,0,0.863
15.29039,0,0,0,0,0.977,0,0.863
15.30013,0,0,0,0,0.977,0,0.863
15.30802,0,0,0,0,0.965,0,0.863
15.317,0,0,0,0,0.965,0,0.863
15.32948,0,0,0,0,0.972,0,0.863
15.33754,0,0,0,0,0.972,0,0.863
15.34677,0,0,0,0,0.973,0,0.863
15.35415,0,0,0,0,0.973,0,0.863
15.36284,0,0,0,0,0.973,0,0.863
15.37023,0,0,0,0,0.972,0,0.863
15.37965,0,0,0,0,0.973,0,0.863
15.38785,0,0,0,0,0.972,0,0.863
15.39606,0,0,0,0,0.973,0,0.965
15.40603,0,0,0,0,0.972,0,0.965
15.41495,0,0,0,0,0.965,0,0.965
15.4238,0,0,0,0,0.969,0,0.965
15.4325,0,0,0,0,0.969,0,0.965
15.44154,0,0,0,0,0.969,0,0.965
15.4507,0,0,0,0,0.969,0,0.965
15.46038,0,0,0,0,0.97,0,0.965
15.46909,0,0,0,0,0.969,0,0.965
15.47808,0,0,0,0,0.969,0,0.965
15.48687,0,0,0,0,0.969,0,0.965
15.49459,0,0,0,0,0.969,0,0.965
15.50437,0,0,0,0,0.969,0,0.965
15.51281,0,0,0,0,0.965,0,0.965
15.52246,0,0,0,0,0.965,0,0.965
15.53214,0,0,0,0,0.965,0,0.965
15.53964,0,0,0,0,0.965,0,0.965
15.55374,0,0,0,0,0.965,0,0.965
15.56063,0,0,0,0,0.965,0,0.965
15.56919,0,0,0,0,0.965,0,0.965
15.57587,0,0,0,0,0.965,0,0.965
15.58525,0,0,0,0,0.965,0,0.965
15.59369,0,0,0,0,0.965,0,0.965
15.60282,0,0,0,0,0.965,0,0.965
15.61197,0,0,0,0,0.965,0,0.965
15.62204,0,0,0,0,0.965,0,0.965
15.63116,0,0,0,0,0.965,0,0.965
15.63793,0,0,0,0,0.965,0,0.965
15.6475,0,0,0,0,0.965,0,0.965
15.65683,0,0,0,0,0.965,0,0.965
15.66535,0,0,0,0,0.965,0,0.965
15.67441,0,0,0,0,0.965,0,0.965
15.68523,0,0,0,0,0.965,0,0.965
15.69391,0,0,0,0,0.965,0,0.965
15.70225,0,0,0,0,0.964,0,0.965
15.71194,0,0,0,0,0.964,0,0.965
15.72068,0,0,0,0,0.968,0,0.965
15.7291,0,0,0,0,0.968,0,0.965
15.73753,0,0,0,0,0.968,0,0.965
15.74749,0,0,0,0,0.968,0,0.965
15.75539,0,0,0,0,0.968,0,0.965
15.7631,0,0,0,0,0.968,0,0.965
15.77349,0,0,0,0,0.968,0,0.965
15.78219,0,0,0,0,0.968,0,0.965
15.79037,0,0,0,0,0.975,0,0.965
15.80625,0,0,0,0,0.978,0,0.965
15.8159,0,0,0,0,0.984,0,0.965
15.82683,0,0,0,0,0.984,0,0.965
15.83589,0,0,0,0,0.984,0,0.965
15.84543,0,0,0,0,0.984,0,0.965
15.85675,0,0,0,0,0.984,0,0.965
15.86466,0,0,0,0,0.984,0,0.965
15.87213,0,0,0,0,0.984,0,0.965
15.88033,0,0,0,0,0.984,0,0.965
15.88859,0,0,0,0,0.984,0,0.965
15.8957,0,0,0,0,0.984,0,0.965
15.90277,0,0,0,0,0.984,0,0.965
15.91136,0,0,0,0,0.985,0,0.963
15.92019,0,0,0,0,0.985,0,0.963
15.92875,0,0,0,0,0.985,0,0.963
15.937,0,0,0,0,0.985,0,0.963
15.94565,0,0,0,0,0.985,0,0.963
15.95332,0,0,0,0,0.985,0,0.963
15.96125,0,0,0,0,0.985,0,0.963
15.97023,0,0,0,0,0.985,0,0.963
15.97989,0,0,0,0,0.985,0,0.963
15.99133,0,0,0,0,0.985,0,0.963
16.00054,0,0,0,0,0.985,0,0.963
16.01771,0,0,0,0,0.985,0,0.963
16.02685,0,0,0,0,0.985,0,0.963
16.03691,0,0,0,0,0.985,0,0.963
16.04595,0,0,0,0,0.985,0,0.963
16.05375,0,0,0,0,0.985,0,0.963
16.06439,0,0,0,0,0.985,0,0.963
16.0744,0,0,0,0,0.985,0,0.963
16.08275,0,0,0,0,0.985,0,0.963
16.09024,0,0,0,0,0.985,0,0.963
16.10003,0,0,0,0,0.985,0,0.963
16.10793,0,0,0,0,0.985,0,0.963
16.11704,0,0,0,0,0.985,0,0.963
16.12685,0,0,0,0,0.985,0,0.963
16.13664,0,0,0,0,0.985,0,0.963
16.14725,0,0,0,0,0.985,0,0.963
16.15614,0,0,0,0,0.985,0,0.963
16.16706,0,0,0,0,0.985,0,0.963
16.17558,0,0,0,0,0.985,0,0.963
16.18362,0,0,0,0,0.985,0,0.963
16.19634,0,0,0,0,0.985,0,0.963
16.20403,0,0,0,0,0.985,0,0.963
16.22175,0,0,0,0,0.985,0,0.973
16.24196,0,0,0,0,0.985,0,0.976
16.25366,0,0,0,0,0.985,0,0.979
16.26365,0,0,0,0,0.985,0,0.979
16.27331,0,0,0,0,0.985,0,0.982
16.28402,0,0,0,0,0.985,0,0.982
16.29294,0,0,0,0,0.985,0,0.981
16.30412,0,0,0,0,0.985,0,0.982
16.31442,0,0,0,0,0.985,0,0.982
16.32436,0,0,0,0,0.985,0,0.983
16.33333,0,0,0,0,0.985,0,0.982
16.34207,0,0,0,0,0.985,0,0.982
16.35178,0,0,0,0,0.985,0,0.982
16.36058,0,0,0,0,0.985,0,0.981
16.37778,0,0,0,0,0.985,0,0.981
16.38743,0,0,0,0,0.985,0,0.98
16.39554,0,0,0,0,0.985,0,0.98
16.40428,0,0,0,0,0.985,0,0.981
16.41233,0,0,0,0,0.985,0,0.981
16.42189,0,0,0,0,0.98,0,0.981
16.43236,0,0,0,0.825,0.98,0,0.98
16.44572,0,0,0,0.825,0.987,0,0.98
16.45578,0,0,0,0.815,0.987,0,0.98
16.46541,0,0.945,0,0.8,0.987,0,0.98
16.476,0,0.945,0,0.799,0.987,0,0.98
16.48693,0,0.945,0,0.785,0.987,0,0.98
16.49573,0,0.945,0,0.785,0.987,0,0.98
16.50635,0,0.945,0,0,0.987,0,0.981
16.52074,0,0.945,0,0,0.987,0,0.981
16.53124,0,0.945,0,0,0.987,0,0.981
16.54202,0,0.945,0,0,0.99,0,0.982
16.55144,0,0.945,0,0,0.99,0,0.98
16.56194,0,0.945,0,0,0.99,0,0.98
16.57105,0,0.945,0,0,0.99,0,0.981
16.58039,0,0.945,0,0,0.99,0.781,0.981
16.59148,0,0.945,0,0,0.99,0.781,0.981
16.60191,0,0.945,0,0,0.99,0.781,0.982
16.61162,0,0.945,0,0,0.99,0.781,0.982
16.62063,0,0.945,0,0,0.99,0.781,0.982
16.62996,0,0.945,0,0,0.99,0.781,0.982
16.63956,0,0.945,0,0,0.99,0.781,0.983
16.65471,0,0.945,0,0,0.99,0.781,0.981
16.66623,0,0.945,0,0,0.99,0.781,0.981
16.68108,0,0.945,0,0,0.99,0.783,0.981
16.6961,0,0.945,0,0,0.99,0.783,0.981
16.7059,0,0.945,0,0,0.99,0.783,0.981
16.72055,0,0.945,0,0,0.99,0.783,0.981
16.72963,0,0.945,0,0,0.99,0.783,0.981
16.73772,0,0.945,0,0,0.99,0.783,0.981
16.74724,0,0.945,0,0,0.99,0.783,0.981
16.75616,0,0.945,0,0,0.99,0.783,0.979
16.76644,0,0.945,0,0,0.99,0.783,0.98
16.77515,0,0.945,0,0,0.99,0.783,0.979
