time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
10.35349,0,0.898,0,0,0.98,0.387,0
10.36507,0,0.898,0,0,0.98,0.387,0
10.374,0,0.888,0,0,0.98,0.387,0
10.38325,0,0.888,0,0,0.98,0.387,0
10.39179,0,0.879,0,0,0.98,0.387,0
10.40061,0,0.879,0,0,0.98,0.387,0
10.41087,0,0.87,0,0,0.98,0.387,0
10.41971,0,0.867,0,0,0.98,0.387,0
10.42848,0,0.872,0,0,0.98,0.387,0
10.43704,0,0.872,0,0,0.98,0.387,0
10.44965,0,0.854,0,0,0.98,0.387,0
10.4598,0,0.897,0,0,0.98,0.387,0
10.47181,0,0.888,0,0,0.98,0.387,0
10.48119,0,0.888,0,0,0.98,0.387,0
10.49036,0,0.879,0,0,0.98,0.387,0
10.50038,0,0.879,0,0,0.98,0.387,0
10.50867,0,0.87,0,0,0.98,0.387,0
10.51867,0,0.87,0,0,0.98,0.387,0
10.52775,0,0.868,0,0,0.98,0.387,0
10.53703,0,0.873,0,0,0.98,0.387,0
10.54658,0,0.874,0,0,0.98,0.387,0
10.5568,0,0.856,0,0,0.929,0.387,0
10.56973,0,0.898,0,0,0.929,0.387,0
10.57931,0,0.888,0,0,0.929,0.387,0
10.58951,0,0.888,0,0,0.929,0.387,0
10.59734,0,0.879,0,0,0.929,0.387,0
10.61112,0,0.879,0,0,0.929,0.387,0
10.6247,0,0.871,0,0,0.929,0.387,0
10.63273,0,0.871,0,0,0.929,0.387,0
10.64336,0,0.876,0,0,0.929,0.387,0
10.6519,0,0.876,0,0,0.929,0.387,0
10.66318,0,0.855,0,0,0.929,0.387,0
10.67554,0,0.897,0,0,0.929,0.387,0
10.68398,0,0.887,0,0,0.929,0.387,0
10.69922,0,0.878,0,0,0.929,0.387,0
10.70913,0,0.878,0,0,0.929,0.387,0
10.71791,0,0.869,0,0,0.929,0.387,0
10.72815,0,0.871,0,0,0.929,0.387,0
10.73736,0,0.871,0,0,0.929,0.387,0
10.74967,0,0.876,0,0,0.929,0.387,0
10.75927,0,0.853,0,0,0.929,0.387,0
10.768,0,0.896,0,0,0.851,0.387,0
10.77647,0,0.896,0,0,0.851,0.387,0
10.78637,0,0.887,0,0,0.851,0.387,0
10.79476,0,0.887,0,0,0.85,0.387,0
10.80784,0,0.878,0,0,0.849,0.387,0
10.81964,0,0.869,0,0,0.867,0.387,0
10.82912,0,0.869,0,0,0.867,0.387,0
10.83759,0,0.87,0,0,0.867,0.387,0
10.84585,0,0.87,0,0,0.867,0.387,0
10.85521,0,0.875,0,0,0.867,0.387,0
10.863,0,0.875,0,0,0.867,0.387,0
10.87491,0,0.896,0,0,0.867,0.387,0
10.8834,0,0.896,0,0,0.867,0.387,0
10.89201,0,0.886,0,0,0.867,0.387,0
10.90035,0,0.886,0,0,0.867,0.387,0
10.90843,0,0.877,0,0,0.867,0.387,0
10.9163,0,0.877,0,0,0.867,0.387,0
10.92513,0,0.868,0,0,0.877,0.387,0
10.93401,0,0.868,0,0,0.877,0.387,0
10.94168,0,0.87,0,0,0.877,0.387,0
10.95467,0,0.875,0,0,0.877,0.387,0
10.96266,0,0.875,0,0,0.877,0.387,0
10.97112,0,0.852,0,0,0.877,0.387,0
10.97929,0,0.854,0,0,0.877,0.387,0
10.98829,0,0.896,0,0,0.877,0.387,0
10.99619,0,0.896,0,0,0.877,0.387,0
11.00511,0,0.886,0,0,0.877,0.387,0
11.01353,0,0.887,0,0,0.877,0.387,0
11.02192,0,0.878,0,0,0.877,0.387,0
11.03018,0,0.878,0,0,0.877,0.387,0
11.03968,0,0.869,0,0,0.883,0.387,0
11.04808,0,0.87,0,0,0.883,0.387,0
11.06017,0,0.875,0,0,0.883,0.387,0
11.07029,0,0.875,0,0,0.883,0.387,0
11.08279,0,0.855,0,0,0.883,0.387,0
11.09603,0,0.898,0,0,0.883,0.387,0
11.10462,0,0.899,0,0,0.883,0.387,0
11.11714,0,0.889,0,0,0.883,0.387,0
11.12534,0,0.881,0,0,0.883,0.387,0
11.13418,0,0.881,0,0,0.883,0.387,0
11.14258,0,0.874,0,0,0.891,0.389,0
11.15173,0,0.876,0,0,0.891,0.389,0
11.16107,0,0.879,0,0,0.891,0.389,0
11.17024,0,0.884,0,0,0.891,0.389,0
11.17836,0,0.887,0,0,0.891,0.389,0
11.18671,0,0.862,0,0,0.891,0.389,0
11.19604,0,0.904,0,0,0.891,0.389,0
11.20943,0,0.903,0,0,0.891,0.389,0
11.2181,0,0.895,0,0,0.891,0.389,0
11.22639,0,0.893,0,0,0.891,0.389,0
11.23613,0,0.885,0,0,0.891,0.389,0
11.24448,0,0.884,0,0,0.891,0.389,0
11.25315,0,0.884,0,0,0.891,0.389,0
11.26225,0,0.891,0,0,0.891,0.389,0
11.27207,0,0.896,0,0,0.891,0.389,0
11.28054,0,0.896,0,0,0.891,0.389,0
11.28974,0,0.859,0,0,0.891,0.389,0
11.29848,0,0.896,0,0,0.891,0.389,0
11.31019,0,0.895,0,0,0.891,0.389,0
11.3194,0,0.886,0,0,0.891,0.389,0
11.33366,0,0.879,0,0,0.9,0.389,0
11.34237,0,0.878,0,0,0.9,0.389,0
11.35316,0,0.877,0,0,0.9,0.389,0
11.36241,0,0.886,0,0,0.9,0.389,0
11.37035,0,0.886,0,0,0.9,0.389,0
11.37891,0,0.893,0,0,0.9,0.389,0
11.38752,0,0.893,0,0,0.9,0.389,0
11.3965,0,0.853,0,0,0.9,0.389,0
11.40392,0,0.852,0,0,0.9,0.389,0
11.41255,0,0.891,0,0,0.9,0.389,0
11.4252,0,0.881,0,0,0.9,0.389,0
11.43485,0,0.881,0,0,0.948,0.389,0
11.44423,0,0.872,0,0,0.948,0.389,0
11.4608,0,0.87,0,0,0.948,0.389,0
11.46928,0,0.879,0,0,0.948,0.389,0
11.48129,0,0.878,0,0,0.948,0.389,0
11.49065,0,0.886,0,0,0.948,0.389,0
11.49857,0,0.886,0,0,0.948,0.389,0
11.50742,0,0.848,0,0,0.948,0.389,0
11.51582,0,0.848,0,0,0.948,0.389,0
11.5229,0,0.882,0,0,0.948,0.389,0
11.53034,0,0.88,0,0,0.948,0.389,0
11.54215,0,0.869,0,0,0.948,0.389,0
11.55057,0,0.869,0,0,0.948,0.389,0
11.5589,0,0.858,0,0,0.948,0.396,0
11.56874,0,0.858,0,0,0.948,0.396,0
11.57866,0,0.863,0,0,0.948,0.396,0
11.58723,0,0.872,0,0,0.948,0.396,0
11.59692,0,0.87,0,0,0.948,0.396,0
11.60941,0,0.847,0,0,0.948,0.396,0
11.61678,0,0.847,0,0,0.948,0.396,0
11.62493,0,0.847,0,0,0.948,0.396,0
11.63244,0,0.867,0,0,0.948,0.396,0
11.64087,0,0.869,0,0,0.948,0.396,0
11.64979,0,0.86,0,0,0.948,0.396,0
11.65806,0,0.862,0,0,0.948,0.396,0
11.66584,0,0.854,0,0,0.948,0.396,0
11.67444,0,0.855,0,0,0.948,0.396,0
11.68252,0,0.864,0,0,0.948,0.396,0
11.6902,0,0.865,0,0,0.948,0.396,0
11.70041,0,0.874,0,0,0.948,0.396,0
11.70826,0,0.875,0,0,0.948,0.396,0
11.71695,0,0.839,0,0,0.948,0.396,0
11.7265,0,0.839,0,0,0.948,0.396,0
11.73525,0,0.875,0,0,0.948,0.396,0
11.74831,0,0.867,0,0,0.948,0.396,0
11.75622,0,0.867,0,0,0.948,0.396,0
11.76491,0,0.86,0,0,0.948,0.396,0
11.77721,0,0.86,0,0,0.948,0.396,0
11.7866,0,0.86,0,0,0.948,0.396,0
11.79458,0,0.869,0,0,0.948,0.396,0
11.80188,0,0.869,0,0,0.948,0.396,0
11.81185,0,0.878,0,0,0.948,0.396,0
11.81868,0,0.878,0,0,0.948,0.396,0
11.82695,0,0.878,0,0,0.948,0.396,0
11.83371,0,0.837,0,0,0.948,0.396,0
11.84034,0,0.877,0,0,0.948,0.396,0
11.84904,0,0.877,0,0,0.948,0.396,0
11.8573,0,0.869,0,0,0.948,0.396,0
11.86551,0,0.869,0,0,0.95,0.396,0
11.87374,0,0.861,0,0,0.95,0.396,0
11.88191,0,0.862,0,0,0.95,0.396,0
11.89438,0,0.862,0,0,0.95,0.396,0
11.90198,0,0.871,0,0,0.95,0.396,0
11.91005,0,0.871,0,0,0.95,0.396,0
11.91878,0,0.88,0,0,0.95,0.396,0
11.92703,0,0.881,0,0,0.95,0.396,0
11.93402,0,0.841,0,0,0.95,0.396,0
11.94344,0,0.879,0,0,0.95,0.396,0
11.95103,0,0.879,0,0,0.95,0.396,0
11.95916,0,0.873,0,0,0.95,0.396,0
11.96863,0,0.873,0,0,0.95,0.396,0
11.981,0,0.865,0,0,0.95,0.396,0
11.98913,0,0.865,0,0,0.95,0.396,0
11.99801,0,0.866,0,0,0.95,0.396,0
12.00641,0,0.875,0,0,0.95,0.396,0
12.01612,0,0.876,0,0,0.95,0.396,0
12.02399,0,0.887,0,0,0.95,0.396,0
12.03656,0,0.847,0,0,0.95,0.396,0
12.04775,0,0.848,0,0,0.95,0.396,0
12.05525,0,0.848,0,0,0.95,0.396,0
12.06347,0,0.857,0,0,0.95,0.396,0
12.07182,0,0.857,0,0,0.95,0.394,0
12.07995,0,0.865,0,0.832,0.972,0.394,0
12.09013,0,0.865,0,0.832,0.972,0.394,0
12.09818,0,0.874,0,0.817,0.972,0.394,0
12.10702,0,0.873,0,0.82,0.972,0.394,0
12.11581,0,0.881,0,0.805,0.972,0.394,0
12.12439,0,0.891,0,0.805,0.972,0.394,0
12.13273,0,0.891,0,0.791,0.972,0.394,0
12.14084,0,0.895,0,0.787,0.972,0.394,0
12.15041,0,0.854,0,0,0.972,0.394,0
12.1623,0,0.861,0,0,0.972,0.394,0
12.16998,0,0.861,0,0,0.972,0.394,0
12.17923,0,0.871,0,0,0.972,0.393,0
12.18744,0,0.871,0,0.831,0.972,0.393,0
12.19864,0,0.883,0,0.829,0.972,0.393,0
12.20736,0,0.883,0,0.814,0.972,0.393,0
12.21512,0,0.891,0,0.814,0.972,0.393,0
12.22267,0,0.891,0,0.798,0.972,0.393,0
12.23106,0,0.9,0,0.8,0.972,0.393,0
12.23938,0,0.9,0,0.786,0.972,0.393,0
12.24687,0,0.784,0,0.789,0.972,0.393,0
12.2576,0,0.784,0,0,0.972,0.393,0
12.26579,0,0.784,0,0,0.972,0.393,0
12.2749,0,0.818,0,0,0.972,0.393,0
12.2827,0,0.818,0,0,0.972,0.393,0
12.29176,0,0.818,0,0,0.972,0.393,0
12.29994,0,0.818,0,0,0.972,0.393,0
12.31314,0,0.818,0,0,0.972,0.393,0
12.32008,0,0.818,0,0,0.972,0.393,0
12.32863,0,0.818,0,0,0.972,0.393,0
12.33717,0,0.818,0,0,0.972,0.393,0
12.34889,0,0.818,0,0,0.972,0.393,0
12.35695,0,0.818,0,0,0.972,0.393,0
12.36537,0,0.818,0,0,0.972,0.393,0
12.37578,0,0.818,0,0,0.972,0.393,0
12.38282,0,0.829,0,0,0.972,0.393,0
12.39181,0,0.829,0,0,0.972,0.393,0
12.3993,0,0.829,0,0,0.972,0.393,0
12.40775,0,0.829,0,0,0.972,0.393,0
12.41637,0,0.829,0,0,0.972,0.393,0
12.42347,0,0.829,0,0,0.972,0.393,0
12.43107,0,0.829,0,0,0.972,0.393,0
12.4391,0,0.829,0,0,0.972,0.393,0
12.44741,0,0.829,0,0,0.972,0.393,0
12.45922,0,0.829,0,0,0.972,0.393,0
12.46681,0,0.829,0,0.838,0.972,0.393,0
12.47437,0,0.829,0,0.838,0.972,0.393,0
12.48247,0,0.831,0,0.822,0.972,0.393,0
12.49039,0,0.831,0,0.822,0.972,0.393,0
12.4975,0,0.831,0,0.806,0.972,0.393,0
12.50545,0,0.831,0,0.806,0.972,0.393,0
12.51366,0,0.831,0,0.791,0.972,0.393,0
12.52143,0,0.831,0,0.791,0.972,0.393,0
12.53349,0,0.831,0,0,0.972,0.393,0
12.54555,0,0.831,0,0,0.972,0.393,0
12.55316,0,0.831,0,0,0.972,0.393,0
12.56054,0,0.831,0,0,0.972,0,0
12.57189,0,0.831,0,0.833,0.972,0,0
12.58133,0,0.831,0,0.815,0.972,0,0
12.58884,0,0.831,0,0.813,0.887,0,0
12.59975,0,0.831,0,0.798,0.887,0,0
12.61062,0,0.831,0,0.796,0.881,0,0
12.62341,0,0.831,0,0.779,0.876,0,0
12.63138,0,0.831,0,0.779,0.876,0.395,0
12.63956,0,0.831,0,0,0.877,0.395,0
12.64864,0,0.831,0,0,0.877,0.395,0
12.65637,0,0.831,0,0,0.877,0.395,0
12.66341,0,0.831,0,0,0.879,0.395,0
12.67112,0,0.831,0,0.821,0.879,0.395,0
12.67871,0,0.831,0,0.819,0.705,0.395,0
12.68649,0,0.919,0,0.803,0.705,0.395,0
12.69394,0,0.919,0,0.802,0.705,0.395,0
12.70225,0,0.913,0,0.787,0.705,0.395,0
12.7103,0,0.913,0,0.786,0.705,0.395,0

