time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
10.71175,0,0.778,0,0.847,0.966,0,0
10.72046,0,0.778,0,0.847,0.966,0,0
10.72904,0,0.778,0,0.826,0.966,0,0
10.73716,0,0.778,0,0.826,0.966,0,0
10.74441,0,0.778,0,0.812,0.966,0,0
10.75203,0,0.778,0,0.812,0.966,0,0
10.75953,0,0.778,0,0.82,0.966,0,0
10.76777,0,0.778,0,0.805,0.966,0,0
10.77541,0,0.778,0,0.816,0.966,0,0
10.78384,0,0.778,0,0.803,0.967,0,0
10.79144,0,0.778,0,0.804,0.967,0,0
10.79999,0,0.778,0,0.793,0.967,0,0
10.80812,0,0.778,0,0.809,0.967,0,0
10.81674,0,0.778,0,0.805,0.967,0,0
10.82457,0,0.778,0,0.823,0.967,0,0
10.83721,0,0.778,0,0.818,0.967,0,0
10.84469,0,0.778,0,0.835,0.967,0,0
10.85237,0,0.778,0,0.832,0.967,0,0
10.86065,0,0.778,0,0.855,0.967,0,0
10.87072,0,0.778,0,0.875,0.967,0,0
10.88098,0,0.778,0,0.88,0.97,0,0
10.89015,0,0.778,0,0.901,0.97,0,0
10.89743,0,0.778,0,0.912,0.97,0,0
10.90609,0,0.778,0,0.932,0.97,0,0
10.91333,0,0.778,0,0.93,0.97,0,0
10.92035,0,0.778,0,0.93,0.97,0,0
10.92821,0,0.778,0,0.937,0.97,0,0
10.93623,0,0.778,0,0.933,0.97,0,0
10.94416,0,0.778,0,0.91,0.97,0,0
10.95278,0,0.778,0,0.883,0.97,0,0
10.9599,0,0.778,0,0.857,0.97,0,0
10.96741,0,0.778,0,0.828,0.97,0,0
10.97539,0,0.778,0,0.803,0.97,0,0
10.98254,0,0.778,0,0,0.97,0,0
10.99417,0,0.778,0,0,0.97,0,0
11.00223,0,0.778,0,0,0.97,0,0
11.01253,0,0.778,0,0,0.97,0,0
11.01991,0,0.778,0,0,0.97,0,0
11.02723,0,0.778,0,0,0.97,0,0
11.03668,0,0.778,0,0,0.97,0,0
11.04389,0,0.778,0,0,0.97,0,0
11.05143,0,0.778,0,0,0.97,0,0
11.05923,0,0.778,0,0,0.97,0,0
11.06763,0,0.778,0,0,0.97,0,0
11.07512,0,0.778,0,0,0.97,0,0
11.0852,0,0.778,0,0,0.97,0,0
11.09476,0,0.778,0,0.793,0.97,0,0
11.10251,0,0.778,0,0.793,0.97,0,0
11.11037,0,0.778,0,0.817,0.97,0,0
11.11738,0,0.778,0,0.817,0.97,0,0
11.12767,0,0.778,0,0.847,0.97,0,0
11.13501,0,0.778,0,0.847,0.97,0,0
11.14212,0,0.778,0,0.847,0.97,0,0
11.15001,0,0.778,0,0.847,0.97,0,0
11.16201,0,0.778,0,0.895,0.97,0,0
11.16971,0,0.778,0,0.895,0.97,0,0
11.17702,0,0.778,0,0.898,0.97,0,0
11.18547,0,0.778,0,0.898,0.97,0,0
11.19363,0,0.778,0,0.9,0.97,0,0
11.20154,0,0.778,0,0.9,0.97,0,0
11.21011,0,0,0,0.899,0.97,0,0
11.2205,0,0,0,0.899,0.97,0,0
11.23065,0,0,0,0.866,0.97,0,0
11.23801,0,0.504,0,0.866,0.97,0,0
11.24552,0,0.504,0,0.815,0.97,0,0
11.25342,0,0.504,0,0.815,0.97,0,0
11.26111,0,0.504,0,0,0.97,0,0
11.27012,0,0.504,0,0,0.97,0,0
11.2792,0,0.504,0,0,0.97,0,0
11.28733,0,0.504,0,0,0.97,0,0
11.29676,0,0.504,0,0,0.97,0,0
11.3054,0,0.504,0,0,0.97,0,0
11.32056,0,0.504,0,0,0.97,0,0
11.32919,0,0.504,0,0,0.97,0,0
11.33749,0,0.504,0,0,0.97,0,0
11.34607,0,0.504,0,0,0.97,0,0
11.35501,0,0.504,0,0,0.97,0,0
11.36329,0,0.504,0,0,0.97,0,0
11.37229,0,0.504,0,0,0.97,0,0
11.3793,0,0.504,0,0,0.97,0,0
11.3857,0,0.504,0,0,0.97,0,0
11.39336,0,0.504,0,0,0.97,0,0
11.39997,0,0.504,0,0,0.97,0,0
11.40885,0,0.504,0,0,0.97,0,0
11.41694,0,0.504,0,0,0.97,0,0
11.42421,0,0.504,0,0,0.97,0,0
11.43468,0,0.504,0,0,0.97,0,0
11.44188,0,0.504,0,0,0.97,0,0
11.45033,0,0.504,0,0,0.97,0,0
11.45908,0,0.504,0,0,0.97,0,0
11.46876,0,0.504,0,0,0.97,0,0
11.47573,0,0.504,0,0,0.97,0,0
11.48508,0,0.504,0,0,0.97,0,0
11.49341,0,0.504,0,0,0.97,0,0
11.50189,0,0.504,0,0,0.97,0,0
11.51383,0,0.504,0,0,0.97,0,0
11.52088,0,0.504,0,0,0.97,0,0
11.52926,0,0.504,0,0,0.97,0,0
11.53605,0,0.504,0,0,0.97,0,0
11.54466,0,0.504,0,0,0.97,0,0
11.55339,0,0.504,0,0,0.97,0,0
11.56244,0,0.504,0,0,0.97,0,0
11.57017,0,0.504,0,0,0.97,0,0
11.5791,0,0.504,0,0,0.97,0,0
11.58807,0,0.504,0,0,0.97,0,0
11.59629,0,0.504,0,0,0.97,0,0
11.60577,0,0.504,0,0,0.975,0,0
11.6135,0,0.504,0,0,0.975,0,0
11.62306,0,0.504,0,0,0.975,0,0
11.63114,0,0.504,0,0,0.975,0,0
11.64016,0,0.504,0,0,0.975,0,0
11.64848,0,0.504,0,0,0.975,0,0
11.65768,0,0.504,0,0,0.975,0,0
11.66633,0,0.504,0,0,0.975,0,0
11.67423,0,0.504,0,0,0.975,0,0
11.68324,0,0.504,0,0,0.975,0,0
11.69125,0,0.504,0,0,0.975,0,0
11.69965,0,0.504,0,0,0.975,0,0
11.71128,0,0.504,0,0,0.975,0,0
11.71877,0,0.504,0,0,0.975,0,0
11.72948,0,0.504,0,0,0.975,0,0
11.7391,0,0.504,0,0,0.975,0,0
11.74665,0,0.466,0,0,0.975,0,0
11.75393,0,0.466,0,0,0.975,0,0
11.76157,0,0.466,0,0,0.975,0,0
11.77035,0,0.466,0,0,0.975,0,0
11.77952,0,0.466,0,0,0.975,0,0
11.7889,0,0.466,0,0,0.975,0,0
11.79628,0,0.466,0,0,0.975,0,0
11.80467,0,0.466,0,0,0.975,0,0
11.81222,0,0.466,0,0,0.975,0,0
11.82224,0,0.466,0,0,0.975,0,0
11.83149,0,0.466,0,0,0.975,0,0
11.83993,0,0.466,0,0,0.975,0,0
11.84862,0,0,0,0,0.975,0,0
11.85568,0,0,0,0,0.975,0,0
11.86346,0,0,0,0,0.975,0,0
11.87187,0,0,0,0,0.975,0,0
11.88368,0,0,0,0,0.975,0,0
11.89476,0,0,0,0,0.975,0,0
11.90148,0,0,0,0,0.975,0,0
11.90992,0,0,0,0,0.975,0,0
11.91682,0,0,0,0,0.975,0,0
11.92584,0,0,0,0,0.975,0,0
11.93357,0,0,0,0,0.975,0,0
11.94152,0,0,0,0,0.975,0,0
11.9513,0,0,0,0,0.975,0,0
11.95919,0,0,0,0,0.975,0,0
11.96966,0,0,0,0,0.975,0,0
11.97814,0,0,0,0,0.975,0,0
11.98555,0,0,0,0,0.975,0,0
11.99367,0,0,0,0,0.975,0,0
12.0035,0,0,0,0,0.975,0,0
12.01078,0,0,0,0,0.975,0,0
12.01996,0,0,0,0,0.975,0,0
12.02953,0,0,0,0,0.975,0,0
12.03735,0,0,0,0,0.975,0,0
12.04861,0,0,0,0,0.975,0,0
12.05536,0,0,0,0,0.975,0,0
12.07052,0,0,0,0,0.975,0,0
12.07828,0,0,0,0,0.975,0,0
12.08431,0,0,0,0,0.975,0,0
12.09197,0,0,0,0,0.975,0,0
12.09797,0,0,0,0,0.975,0,0
12.10632,0,0,0,0,0.975,0,0
12.11414,0,0,0,0,0.975,0,0
12.12305,0,0,0,0,0.975,0,0
12.13253,0,0,0,0,0.975,0,0
12.14165,0,0,0,0,0.975,0,0
12.1502,0,0,0,0,0.975,0,0
12.1588,0,0,0,0,0.975,0,0
12.1674,0,0,0,0,0.975,0,0
12.17577,0,0,0,0,0.975,0,0
12.18413,0,0,0,0,0.975,0,0
12.19393,0,0,0,0,0.975,0,0
12.20189,0,0,0,0,0.975,0,0
12.21113,0,0,0,0,0.964,0,0
12.21931,0,0,0,0,0.964,0,0
12.2282,0,0,0,0,0.964,0,0
12.23742,0,0,0,0,0.964,0,0
12.24584,0,0,0,0,0.964,0,0
12.2547,0,0,0,0,0.964,0,0
12.26769,0,0,0,0,0.964,0,0
12.27564,0,0,0,0,0.964,0,0
12.28374,0,0,0,0,0.964,0,0
12.29118,0,0,0,0,0.964,0,0
12.29824,0,0,0,0,0.964,0,0
12.30537,0,0,0,0,0.964,0,0
12.31415,0,0,0,0,0.964,0,0
12.3229,0,0,0,0,0.957,0,0
12.33148,0,0,0,0,0.957,0,0
12.34022,0,0,0,0,0.957,0,0
12.3496,0,0,0,0,0.957,0,0
12.3575,0,0,0,0,0.957,0,0
12.36611,0,0,0,0,0.957,0,0
12.37529,0,0,0,0,0.957,0,0
12.38422,0,0,0,0,0.957,0,0
12.39286,0,0,0,0,0.957,0,0
12.40097,0,0,0,0,0.957,0,0
12.41298,0,0,0,0,0.957,0,0
12.41985,0,0,0,0,0.957,0,0
12.42731,0,0,0,0,0.952,0,0
12.43748,0,0,0,0,0.952,0,0
12.44511,0,0,0,0,0.952,0,0
12.45435,0,0,0,0,0.952,0,0
12.46285,0,0,0,0,0.952,0,0
12.47145,0,0,0,0,0.952,0,0
12.48102,0,0,0,0,0.952,0,0
12.48907,0,0,0,0,0.952,0,0
12.4972,0,0,0,0,0.952,0,0
12.50555,0,0,0,0,0.952,0,0
12.51582,0,0,0,0,0.952,0,0
12.52349,0,0,0,0,0.952,0,0
12.53257,0,0,0,0,0.945,0,0
12.54242,0,0,0,0,0.945,0,0
12.55037,0,0,0,0,0.945,0,0
12.56036,0,0,0,0,0.945,0,0
12.57417,0,0,0,0,0.945,0,0
12.58212,0,0,0,0,0.945,0,0
12.5949,0,0,0,0,0.945,0,0
12.60278,0,0,0,0,0.945,0,0
12.61036,0,0,0,0,0.945,0,0
12.6174,0,0,0,0,0.945,0,0
12.62488,0,0,0,0,0.945,0,0
12.63355,0,0,0,0,0.932,0,0
12.64076,0,0,0,0,0.932,0,0
12.65054,0,0,0,0,0.932,0,0
12.65727,0,0,0,0,0.932,0,0
12.6642,0,0,0,0,0.932,0,0
12.67234,0,0,0,0,0.932,0,0
12.67966,0,0,0,0,0.932,0,0
12.6892,0,0,0,0,0.932,0,0
12.69742,0,0,0,0,0.932,0,0
12.70676,0,0,0,0,0.932,0,0
12.71441,0,0,0,0.801,0.932,0,0
12.72205,0,0,0,0.8,0.932,0,0
12.73098,0,0,0,0.784,0.932,0,0
12.73928,0,0,0,0.784,0.916,0,0
12.74856,0,0,0,0,0.916,0,0
12.75714,0,0,0,0,0.916,0,0
12.76511,0,0,0,0,0.916,0,0
12.77412,0,0,0,0,0.916,0,0
12.78876,0,0,0,0,0.916,0,0
12.79591,0,0,0,0,0.916,0,0
12.8025,0,0,0,0,0.916,0,0
12.81033,0,0,0,0,0.916,0,0
12.81762,0,0,0,0,0.916,0,0
12.82565,0,0,0,0,0.916,0,0
12.83414,0,0,0,0,0.912,0,0
12.84308,0,0,0,0,0.912,0,0
12.85145,0,0,0,0,0.912,0,0
12.86046,0,0,0,0,0.912,0,0
12.86891,0,0,0,0,0.912,0,0
12.87755,0,0,0,0,0.912,0,0
12.88668,0,0,0,0,0.912,0,0
12.89515,0,0,0,0,0.912,0,0
12.90438,0,0,0,0,0.912,0,0
12.91448,0,0,0,0,0.912,0,0
12.92231,0,0,0,0,0.912,0,0
12.93126,0,0,0,0,0.912,0,0
12.93995,0,0,0,0,0.911,0,0
12.94859,0,0,0,0,0.911,0,0
12.95887,0,0,0,0,0.911,0,0
12.96655,0,0,0,0,0.911,0,0
12.97436,0,0,0,0,0.911,0,0
12.98755,0,0,0,0,0.911,0,0
12.99456,0,0,0,0,0.911,0,0
13.00175,0,0,0,0,0.911,0,0
13.00961,0,0,0,0,0.911,0,0
13.01791,0,0,0,0,0.911,0,0
13.02611,0,0,0,0,0.911,0,0
13.03538,0,0,0,0,0.911,0,0
13.0436,0,0,0,0,0.911,0,0
13.05221,0,0,0,0,0.911,0,0
13.061,0,0,0,0,0.911,0,0
13.06998,0,0,0,0,0.911,0,0
13.07929,0,0,0,0,0.911,0,0
13.08636,0,0,0,0,0.911,0,0
13.09644,0,0,0,0,0.911,0,0
13.10328,0,0,0,0,0.911,0,0
13.11245,0,0,0,0,0.911,0,0
13.12403,0,0,0,0,0.911,0,0
13.13122,0,0,0,0,0.911,0,0
13.1431,0,0,0,0,0.911,0,0
13.15274,0,0,0,0,0.911,0,0
13.16072,0,0,0,0,0.911,0,0
13.16777,0,0,0,0,0.911,0,0
13.17488,0,0,0,0,0.911,0,0
13.18243,0,0,0,0,0.911,0,0
13.19129,0,0,0,0,0.911,0,0
13.19915,0,0,0,0,0.911,0,0
13.2094,0,0,0,0,0.911,0,0
13.21788,0,0,0,0,0.911,0,0
13.22843,0,0,0,0,0.911,0,0
13.2359,0,0,0,0,0.911,0,0
13.24314,0,0,0,0,0.911,0,0
13.25115,0,0,0,0,0.911,0,0
13.26042,0,0,0,0,0.911,0,0
13.2682,0,0,0,0,0.911,0,0
13.27828,0,0,0,0,0.911,0,0
13.28688,0,0,0,0,0.911,0,0
13.29976,0,0,0,0,0.911,0,0
13.30724,0,0,0,0,0.911,0,0
13.31481,0,0,0,0,0.911,0,0
13.3216,0,0,0,0,0.911,0,0
13.32943,0,0,0,0,0.911,0,0
13.33707,0,0,0,0,0.911,0,0
13.34528,0,0,0,0.817,0.911,0,0
13.3533,0,0,0,0.817,0.909,0,0
13.36233,0,0,0,0.807,0.909,0,0
13.37134,0,0,0,0.81,0.909,0,0
13.37953,0,0,0,0.805,0.909,0,0
13.38847,0,0,0,0.801,0.909,0,0
13.39702,0,0,0,0.801,0.909,0,0
13.40663,0,0,0,0.798,0.909,0,0
13.41466,0,0,0,0.798,0.909,0,0
13.42301,0,0,0,0.809,0.909,0,0
13.43079,0,0,0,0.809,0.909,0,0
13.43962,0,0,0,0.819,0.909,0,0
13.45068,0,0,0,0.819,0.909,0,0
13.45862,0,0,0,0.818,0.898,0,0
13.46725,0,0,0,0.818,0.904,0,0
13.47484,0,0,0,0.812,0.904,0,0
13.48284,0,0,0,0.812,0.904,0,0
13.49153,0,0,0,0.806,0.904,0,0
13.50101,0,0,0,0.806,0.904,0,0
13.50839,0,0,0,0.806,0.904,0,0
13.51738,0,0,0,0.806,0.904,0,0
13.52636,0,0,0,0.809,0.904,0,0
13.53415,0,0,0,0.809,0.904,0,0
13.54329,0,0,0,0.814,0.904,0,0
13.55285,0,0,0,0.814,0.904,0,0
13.5612,0,0,0,0.822,0.904,0,0
13.56938,0,0,0,0.822,0.904,0,0
13.57973,0,0,0,0.835,0.904,0,0
13.5888,0,0,0,0.834,0.904,0,0
13.60123,0,0,0,0.851,0.904,0,0
13.61012,0,0,0,0.868,0.904,0,0
13.61825,0,0,0,0.868,0.904,0,0
13.62538,0,0,0,0.858,0.904,0,0
13.63348,0,0,0,0.884,0.904,0,0
13.64255,0,0,0,0.871,0.904,0,0
13.64996,0,0,0,0.899,0.904,0,0
13.658,0,0,0,0.895,0.904,0,0
13.66509,0,0,0,0.924,0.904,0,0
13.67399,0,0,0,0.912,0.904,0,0
13.68324,0,0,0,0.926,0.904,0,0
13.69215,0,0,0,0.918,0.904,0,0
13.69977,0,0,0,0.915,0.904,0,0
13.70872,0,0,0,0.908,0.904,0,0
13.7168,0,0,0,0.885,0.904,0,0
13.72581,0,0,0,0.868,0.904,0,0
13.73397,0,0,0,0.846,0.904,0,0
13.74668,0,0,0,0.834,0.904,0,0
13.75408,0,0,0,0.834,0.904,0,0
13.76255,0,0,0,0.796,0.904,0,0
13.77085,0,0,0,0.796,0.904,0,0
13.77945,0,0,0,0,0.904,0,0
13.78708,0,0,0,0,0.904,0,0
13.79441,0,0,0,0,0.904,0,0
13.80207,0,0.48,0,0,0.904,0,0
13.81254,0,0.48,0,0,0.904,0,0
13.82038,0,0.48,0,0,0.904,0,0
13.82901,0,0.48,0,0,0.904,0,0
13.83945,0,0.48,0,0,0.904,0,0
13.84913,0,0.48,0,0,0.904,0,0
13.85621,0,0.48,0,0,0.904,0,0
13.86354,0,0.48,0,0,0.904,0,0
13.87182,0,0.48,0,0,0.904,0,0
13.87999,0,0.48,0,0,0.904,0,0
13.89414,0,0.48,0,0,0.906,0,0
13.90451,0,0.48,0,0,0.906,0,0
13.91349,0,0.48,0,0,0.906,0,0
13.92119,0,0.48,0,0,0.906,0,0
13.93072,0,0.48,0,0,0.906,0,0
13.9383,0,0.48,0,0,0.906,0,0
13.94579,0,0.48,0,0,0.906,0,0
13.95281,0,0.48,0,0,0.906,0,0
13.95933,0,0.48,0,0,0.906,0,0
13.96859,0,0.48,0,0,0.906,0,0
13.97576,0,0.48,0,0,0.906,0,0
13.9848,0,0.48,0,0,0.906,0,0
13.99431,0,0.48,0,0,0.906,0,0
14.00198,0,0.48,0,0,0.906,0,0
14.01102,0,0.48,0,0,0.906,0,0
14.01956,0,0.48,0,0,0.906,0,0
14.02966,0,0.48,0,0,0.906,0,0
14.03704,0,0.48,0,0,0.906,0,0
14.04584,0,0.48,0,0,0.906,0,0
14.05473,0,0.48,0,0,0.906,0,0
14.06284,0,0.48,0,0,0.906,0,0
14.07206,0,0.48,0,0,0.906,0,0
14.08136,0,0.48,0,0,0.906,0,0
14.08958,0,0.48,0,0,0.906,0,0
14.10004,0,0.48,0,0,0.906,0,0
14.10965,0,0.48,0,0,0.906,0,0
14.11781,0,0.48,0,0,0.906,0,0
14.1278,0,0.48,0,0,0.906,0,0
14.135,0,0.48,0,0,0.906,0,0
14.14652,0,0.48,0,0,0.906,0,0
14.15443,0,0.48,0,0,0.906,0,0
14.16231,0,0.48,0,0,0.906,0,0
14.17259,0,0.48,0,0,0.906,0,0
14.17931,0,0.48,0,0,0.906,0,0
14.18805,0,0.48,0,0,0.906,0,0
14.19512,0,0.48,0,0,0.906,0,0
14.20366,0,0.48,0,0,0.906,0,0
14.21201,0,0.48,0,0,0.906,0,0
14.22101,0,0.48,0,0,0.906,0,0
14.22987,0,0.48,0,0,0.906,0,0
14.23913,0,0.48,0,0,0.906,0,0
14.2458,0,0.48,0,0,0.906,0,0
14.25832,0,0.48,0,0,0.906,0,0
14.26522,0,0.48,0,0,0.906,0,0
14.27318,0,0.48,0,0,0.906,0,0
14.28144,0,0.48,0,0,0.906,0,0
14.28895,0,0.48,0,0,0.906,0,0
14.2976,0,0.48,0,0,0.906,0,0
14.31114,0,0,0,0,0.906,0,0
14.31909,0,0,0,0,0.906,0,0
14.32671,0,0,0,0,0.906,0,0
14.33422,0,0,0,0,0.906,0,0
14.34376,0,0,0,0,0.906,0,0
14.35133,0,0,0,0,0.906,0,0
14.35825,0,0,0,0,0.906,0,0
14.3667,0,0,0,0,0.906,0,0
14.37659,0,0,0,0,0.906,0,0
14.38497,0,0,0,0,0.906,0,0
14.39457,0,0,0,0,0.906,0,0
14.40243,0,0,0,0,0.905,0,0
14.41168,0,0,0,0,0.905,0,0
14.42117,0,0,0,0,0.905,0,0
14.42869,0,0,0,0,0.905,0,0
14.43775,0,0,0,0,0.905,0,0
14.44545,0,0,0,0,0.905,0,0
14.45544,0,0,0,0,0.905,0,0
14.46295,0,0,0,0,0.905,0,0
14.47539,0,0,0,0,0.905,0,0
14.48463,0,0,0,0,0.905,0,0
14.49182,0,0,0,0,0.905,0,0
14.49977,0,0,0,0,0.905,0,0
14.50823,0,0,0,0,0.904,0,0
14.51646,0,0,0,0,0.904,0,0
14.52363,0,0,0,0,0.904,0,0
14.5324,0,0,0,0,0.904,0,0
14.53993,0,0,0,0,0.904,0,0
14.54867,0,0,0,0,0.904,0,0
14.55704,0,0,0,0,0.904,0,0
14.56541,0,0,0,0,0.904,0,0
14.57386,0,0,0,0,0.904,0,0
14.58427,0,0,0,0,0.904,0,0
14.59333,0,0,0,0,0.904,0,0
14.60056,0,0,0,0,0.904,0,0
14.6094,0,0,0,0,0.866,0,0
14.6182,0,0,0,0,0.866,0,0
14.6263,0,0,0,0,0.866,0,0
14.63866,0,0,0,0,0.865,0,0
14.64533,0,0,0,0,0.865,0,0
14.65582,0,0,0,0,0.865,0,0
14.66272,0,0,0,0,0.865,0,0
14.67247,0,0,0,0,0.865,0,0
14.6794,0,0,0,0,0.865,0,0
14.68819,0,0,0,0,0.865,0,0
14.69624,0,0,0,0,0,0,0
14.7043,0,0,0,0,0,0,0
14.71283,0,0,0,0,0,0,0
14.7206,0,0,0,0,0,0,0
14.73076,0,0,0,0,0,0,0
14.73963,0,0,0,0,0,0,0
14.74749,0,0,0,0,0,0,0
14.75677,0,0,0,0,0,0,0
14.76565,0,0,0,0,0,0,0
14.77367,0,0,0,0,0,0,0
14.78383,0,0,0,0,0,0,0
14.79935,0,0,0,0,0,0,0
14.80968,0,0,0,0,0,0,0
14.81815,0,0,0,0,0,0,0
14.82536,0,0,0,0,0,0,0
14.83311,0,0,0,0,0,0,0
14.84291,0,0,0,0,0,0,0
14.85062,0,0,0,0,0,0,0
14.8582,0,0,0,0,0,0,0
14.86534,0,0,0,0,0,0,0
14.87483,0,0,0,0,0,0,0
14.88226,0,0,0,0,0,0,0
14.88963,0,0,0,0,0,0,0
14.89665,0,0,0,0,0,0,0
14.90619,0,0,0,0,0,0,0
14.91311,0,0,0,0,0,0,0
14.92119,0,0,0,0,0,0,0
14.93027,0,0,0,0,0,0,0
14.93852,0,0,0,0,0,0,0
14.94722,0,0,0,0,0,0,0
14.95539,0,0,0,0,0,0,0
14.96673,0,0,0,0,0,0,0
14.973,0,0,0,0,0,0,0
14.98126,0,0,0,0,0,0,0
14.99,0,0,0,0,0,0,0
14.99871,0,0,0,0,0,0,0
15.00695,0,0,0,0,0,0,0
15.01602,0,0,0,0.892,0,0,0
15.02405,0,0,0,0.895,0,0,0
15.03456,0,0,0,0.897,0,0,0
15.0415,0,0,0,0.906,0,0,0
15.05091,0,0,0,0.909,0,0,0
15.05976,0,0,0,0.914,0,0,0
15.06739,0,0,0,0.916,0,0,0
15.07654,0,0,0,0.898,0,0,0
15.08528,0,0,0,0.885,0,0,0
15.09364,0,0,0,0.866,0,0,0
15.1017,0,0,0,0.856,0,0,0
15.11086,0,0,0,0.835,0,0,0
15.1192,0,0,0,0.824,0,0,0
15.12807,0,0,0,0.89,0,0,0
15.13755,0,0,0,0.852,0,0,0
15.14768,0,0,0,0.852,0,0,0
15.16045,0,0,0,0.838,0,0,0
15.16763,0,0,0,0.838,0,0,0
15.1743,0,0,0,0.827,0,0,0
15.18144,0,0,0,0.827,0,0,0
15.19014,0,0,0,0.814,0,0,0
15.20085,0,0,0,0.814,0,0,0
15.20945,0,0,0,0.802,0,0,0
15.22029,0,0,0,0.802,0,0,0
15.22846,0,0,0,0.865,0,0,0
15.23807,0,0,0,0.863,0,0,0
15.24855,0,0.551,0,0.846,0,0,0
15.25747,0,0.551,0,0.828,0,0,0
15.26574,0,0.551,0,0.828,0,0,0
15.27315,0,0.551,0,0.828,0,0,0
15.282,0,0.551,0,0.813,0,0,0
15.28998,0,0.551,0,0.814,0,0,0
15.29829,0,0.551,0,0.801,0,0,0
15.30616,0,0.551,0,0.799,0,0,0
15.31533,0,0.551,0,0.788,0,0,0
15.32314,0,0.551,0,0.783,0,0,0
15.33159,0,0.551,0,0,0,0,0
15.33847,0,0.551,0,0,0,0,0
15.34519,0,0.555,0,0,0,0,0
15.35295,0,0.555,0,0,0,0,0
15.36163,0,0.555,0,0,0,0,0
15.37019,0,0.555,0,0,0,0,0
15.37941,0,0.555,0,0,0,0,0
15.38724,0,0.555,0,0,0,0,0
15.39935,0,0.555,0,0,0,0,0
15.40688,0,0.555,0,0,0,0,0
15.41407,0,0.555,0,0,0,0,0
15.4224,0,0.555,0,0,0,0,0
15.43125,0,0.555,0,0,0,0,0
15.43923,0,0.555,0,0,0,0,0
15.4514,0,0.555,0,0,0,0,0
15.46117,0,0.555,0,0,0,0,0
15.46953,0,0.555,0,0,0,0,0
15.47796,0,0.555,0,0,0,0,0
15.48662,0,0.555,0,0,0,0,0
15.49529,0,0.555,0,0,0,0,0
15.50355,0,0.555,0,0,0,0,0
15.51315,0,0.555,0,0,0,0,0
15.52108,0,0.555,0,0,0,0,0
15.53054,0,0.555,0,0,0,0,0
15.5374,0,0.555,0,0,0,0,0
15.54642,0,0.555,0,0,0,0,0
15.55511,0,0.555,0,0,0,0,0
15.56398,0,0.555,0,0,0,0,0
15.57309,0,0.555,0,0,0,0,0
15.57981,0,0.555,0,0,0.368,0,0
15.58883,0,0.555,0,0,0.368,0,0
15.5981,0,0.555,0,0,0.368,0,0
15.60648,0,0.555,0,0,0.368,0,0
15.61489,0,0.555,0,0,0.368,0,0
15.62363,0,0.555,0,0,0.368,0,0
15.63247,0,0.555,0,0,0.368,0,0
15.64085,0,0.555,0,0,0.368,0,0
15.64982,0,0.555,0,0,0.368,0,0
15.65942,0,0.555,0,0,0.368,0,0
15.66746,0,0.555,0,0,0.368,0,0
15.67601,0,0.555,0,0,0.368,0,0
15.68543,0,0.555,0,0,0.368,0,0
15.69451,0,0.555,0,0,0.37,0,0
15.70259,0,0.555,0,0,0.37,0,0
15.71128,0,0.555,0,0,0.37,0,0
15.72572,0,0.555,0,0,0.37,0,0
15.73447,0,0.555,0,0,0.37,0,0
15.74161,0,0.555,0,0,0.37,0,0
15.75012,0,0.837,0,0,0.37,0,0
15.75715,0,0.837,0,0,0.37,0,0
15.76578,0,0.837,0,0,0.37,0,0
15.77419,0,0.837,0,0,0.37,0,0
15.78197,0,0.837,0,0,0.37,0,0
15.79139,0,0.837,0,0,0.37,0,0
15.79854,0,0.837,0,0,0.37,0,0
15.8072,0,0.837,0,0,0.37,0,0
15.81527,0,0.837,0,0,0.37,0,0
15.82423,0,0.837,0,0,0.37,0,0
15.83155,0,0.837,0,0,0.37,0,0
15.84033,0,0.837,0,0,0.37,0,0
15.8484,0,0.837,0,0,0.37,0,0
15.85769,0,0.837,0,0,0.37,0,0
15.86587,0,0.837,0,0,0.37,0,0
15.87445,0,0.837,0,0,0.37,0,0
15.88271,0,0.837,0,0,0.37,0,0
15.89188,0,0.837,0,0,0.37,0,0
15.90019,0,0.837,0,0,0.37,0,0
15.90909,0,0.837,0,0,0.37,0,0
15.92029,0,0.837,0,0,0.37,0,0
15.92719,0,0.837,0,0.855,0.37,0,0
15.93579,0,0.837,0,0.855,0.37,0,0
15.94867,0,0.837,0,0.849,0.37,0,0
15.95881,0,0.837,0,0.854,0.37,0,0
15.96647,0,0.837,0,0.838,0.37,0,0
15.97366,0,0.837,0,0.842,0.37,0,0
15.98084,0,0.837,0,0.828,0.37,0,0
15.98805,0,0.837,0,0.828,0.37,0,0
15.99528,0,0.837,0,0.819,0.37,0,0
16.0028,0,0.837,0,0.819,0.37,0,0
16.01257,0,0.837,0,0.813,0.37,0,0
16.02052,0,0.837,0,0.817,0.37,0,0
16.03046,0,0.837,0,0.807,0.37,0,0
16.04012,0,0.837,0,0.874,0.37,0,0
16.04861,0,0.837,0,0.872,0.37,0,0
16.05766,0,0.837,0,0.874,0.37,0,0
16.06601,0,0.837,0,0.861,0.37,0,0
16.0741,0,0.837,0,0.866,0.37,0,0
16.08253,0,0.837,0,0.852,0.37,0,0
16.09538,0,0.837,0,0.856,0.702,0,0
16.10451,0,0.837,0,0.842,0.702,0,0
16.11213,0,0.837,0,0.846,0.702,0,0
16.11966,0,0.837,0,0.835,0.702,0,0
16.12764,0,0.837,0,0.836,0.702,0,0
16.13512,0,0.837,0,0.825,0.702,0,0
