time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
10.41176,0,0.799,0,0.838,0.987,0,0
10.42002,0,0.794,0,0.824,0.987,0,0
10.43072,0,0.805,0,0.826,0.987,0,0
10.44573,0,0.81,0,0.891,0.987,0,0
10.45374,0,0.81,0,0.892,0.987,0,0
10.46242,0,0.821,0,0.892,0.987,0,0
10.47078,0,0.821,0,0.881,0.987,0,0
10.47868,0,0.545,0,0.895,0.987,0,0
10.49028,0,0.545,0,0.898,0.987,0,0
10.49913,0,0.545,0,0.898,0.987,0,0
10.50653,0,0.545,0,0.895,0.987,0,0
10.51508,0,0.545,0,0.895,0.987,0,0
10.5249,0,0.545,0,0.89,0.987,0,0
10.53548,0,0.545,0,0.875,0.987,0,0
10.54321,0,0.545,0,0.946,0.987,0,0
10.55144,0,0.545,0,0.946,0.987,0,0
10.55987,0,0.545,0,0.943,0.987,0,0
10.56717,0,0.545,0,0.943,0.987,0,0
10.5751,0,0.545,0,0.948,0.984,0,0
10.58894,0,0.545,0,0.95,0.984,0,0
10.59667,0,0.545,0,0.945,0.984,0,0
10.60453,0,0.529,0,0.945,0.984,0,0
10.61448,0,0.529,0,0.94,0.984,0,0
10.62392,0,0.529,0,0.934,0.984,0,0
10.63158,0,0.529,0,0.934,0.984,0,0
10.63894,0,0.529,0,0.94,0.984,0,0
10.64654,0,0.529,0,0.933,0.984,0,0
10.65483,0,0.529,0,0.943,0.984,0,0
10.66253,0,0.529,0,0.941,0.984,0,0
10.67054,0,0.529,0,0.943,0.984,0,0
10.67855,0,0.529,0,0.949,0.983,0,0
10.68623,0,0.529,0,0.949,0.983,0,0
10.69395,0,0.529,0,0.946,0.983,0,0
10.70231,0,0.529,0,0.946,0.983,0,0
10.71439,0,0.518,0,0.95,0.983,0,0
10.72334,0,0.518,0,0.955,0.983,0,0
10.73424,0,0.518,0,0.958,0.983,0,0
10.7418,0,0.518,0,0.949,0.983,0,0
10.75154,0,0.518,0,0.949,0.983,0,0
10.75898,0,0.518,0,0.94,0.983,0,0
10.76806,0,0.518,0,0.94,0.983,0,0
10.7773,0,0.518,0,0.928,0.983,0,0
10.78492,0,0.518,0,0.928,0.983,0,0
10.79234,0,0.518,0,0.93,0.983,0,0
10.80002,0,0.518,0,0.913,0.983,0,0
10.8113,0,0.518,0,0.895,0.983,0,0
10.8191,0,0.518,0,0.895,0.983,0,0
10.82629,0,0.518,0,0.904,0.983,0,0
10.83375,0,0.518,0,0.878,0.983,0,0
10.84241,0,0.518,0,0.893,0.983,0,0
10.85346,0,0.518,0,0.865,0.983,0,0
10.86137,0,0.518,0,0.852,0.983,0,0
10.87393,0,0.518,0,0.872,0.983,0,0
10.88218,0,0.518,0,0.843,0.983,0,0
10.89217,0,0.518,0,0.865,0.983,0,0
10.90008,0,0.518,0,0.839,0.983,0,0
10.90776,0,0.518,0,0.863,0.983,0,0
10.91755,0,0.518,0,0.84,0.983,0,0
10.9254,0,0.518,0,0.865,0.983,0,0
10.93305,0,0.518,0,0.847,0.983,0,0
10.94019,0,0.518,0,0.86,0.983,0,0
10.94862,0,0.518,0,0.847,0.983,0,0
10.95689,0,0.518,0,0.861,0.983,0,0
10.96368,0,0.518,0,0.853,0.983,0,0
10.97071,0,0.518,0,0.853,0.983,0,0
10.97806,0,0.518,0,0.882,0.983,0,0
10.98893,0,0.518,0,0,0.983,0,0
10.99811,0,0.518,0,0,0.983,0,0
11.00708,0,0.518,0,0,0.983,0,0
11.01569,0,0.518,0,0,0.983,0,0
11.02425,0,0.852,0,0,0.983,0,0
11.03681,0,0.852,0,0,0.983,0,0
11.04403,0,0.852,0,0,0.983,0,0
11.05164,0,0.852,0,0,0.983,0,0
11.05882,0,0.852,0,0,0.983,0,0
11.06701,0,0.852,0,0,0.983,0,0
11.07344,0,0.852,0,0,0.983,0,0
11.08071,0,0.852,0,0,0.98,0,0
11.0876,0,0.852,0,0,0.98,0,0
11.09533,0,0.852,0,0,0.98,0,0
11.10225,0,0.852,0,0,0.98,0,0
11.10999,0,0.852,0,0,0.98,0,0
11.11779,0,0.852,0,0,0.98,0,0
11.12515,0,0.969,0,0,0.98,0,0
11.133,0,0.969,0,0,0.98,0,0
11.14143,0,0.969,0,0,0.98,0,0
11.14896,0,0.969,0,0,0.98,0,0
11.15732,0,0.969,0,0,0.98,0,0
11.16552,0,0.969,0,0,0.98,0,0
11.17361,0,0.969,0,0,0.98,0,0
11.18235,0,0.969,0,0,0.98,0,0
11.1945,0,0.969,0,0,0.98,0,0
11.20296,0,0.969,0,0,0.98,0,0
11.21203,0,0.969,0,0,0.98,0,0
11.22005,0,0.969,0,0,0.98,0,0
11.2276,0,0.969,0,0,0.98,0,0
11.23461,0,0.969,0,0,0.98,0,0
11.24399,0,0.969,0,0,0.98,0,0
11.25172,0,0.969,0,0,0.98,0,0
11.2609,0,0.969,0,0,0.98,0,0
11.26949,0,0.969,0,0,0.98,0,0
11.27663,0,0.969,0,0,0.98,0,0
11.2853,0,0.969,0,0,0.98,0,0
11.29376,0,0.969,0,0,0.98,0,0
11.30281,0,0.969,0,0,0.979,0,0
11.31128,0,0.969,0,0,0.979,0,0
11.32096,0,0.969,0,0,0.979,0,0
11.32913,0,0.969,0,0,0.979,0,0
11.33698,0,0.969,0,0,0.979,0,0
11.34473,0,0.969,0,0,0.979,0,0
11.35317,0,0.969,0,0,0.979,0,0
11.36617,0,0.969,0,0,0.979,0,0
11.37315,0,0.969,0,0,0.979,0,0
11.38114,0,0.969,0,0,0.979,0,0
11.38759,0,0.969,0,0,0.979,0,0
11.39616,0,0.969,0,0,0.979,0,0
11.40429,0,0.969,0,0,0.979,0,0
11.41391,0,0.969,0,0,0.985,0,0
11.42149,0,0.969,0,0,0.985,0,0
11.43017,0,0.969,0,0,0.985,0,0
11.43889,0,0.969,0,0,0.985,0,0
11.4466,0,0.969,0,0,0.985,0,0
11.45367,0,0.969,0,0,0.985,0,0
11.46283,0,0.969,0,0,0.985,0,0
11.47062,0,0.969,0,0,0.985,0,0
11.47928,0,0.969,0,0,0.985,0,0
11.48672,0,0.969,0,0,0.985,0,0
11.49537,0,0.969,0,0,0.985,0,0
11.50388,0,0.969,0,0,0.985,0,0
11.5136,0,0.969,0,0,0.985,0,0
11.52772,0,0.969,0,0,0.985,0,0
11.53663,0,0.969,0,0,0.985,0,0
11.54399,0,0.969,0,0,0.985,0,0
11.55224,0,0.969,0,0,0.985,0,0
11.56074,0,0.969,0,0,0.985,0,0
11.56896,0,0.969,0,0,0.985,0,0
11.57907,0,0.969,0,0,0.985,0,0
11.58688,0,0.969,0,0,0.985,0,0
11.59413,0,0.969,0,0,0.985,0,0
11.60228,0,0.969,0,0,0.985,0,0
11.6103,0,0.969,0,0,0.985,0,0
11.6187,0,0.969,0,0,0.987,0,0
11.62717,0,0.969,0,0,0.987,0,0
11.63459,0,0.941,0,0,0.987,0,0
11.64367,0,0.943,0,0,0.987,0,0
11.65163,0,0.948,0,0,0.987,0,0
11.66013,0,0.952,0,0,0.987,0,0
11.6686,0,0.957,0,0,0.987,0,0
11.67645,0,0.959,0,0,0.987,0,0
11.69228,0,0.962,0,0,0.987,0,0
11.70201,0,0.951,0,0,0.987,0,0
11.70935,0,0.947,0,0,0.987,0,0
11.71744,0,0.937,0,0,0.987,0,0
11.72493,0,0.932,0,0,0.987,0,0
11.73269,0,0.923,0,0,0.987,0,0
11.74065,0,0.922,0,0,0.987,0,0
11.74895,0,0.922,0,0,0.987,0,0
11.75787,0,0.911,0,0,0.987,0,0
11.7662,0,0.911,0,0,0.987,0,0
11.77397,0,0.904,0,0,0.987,0,0
11.78181,0,0.904,0,0,0.987,0,0
11.7891,0,0.903,0,0,0.987,0,0
11.79656,0,0.903,0,0,0.987,0,0
11.80437,0,0.907,0,0,0.987,0,0
11.81184,0,0.902,0,0,0.987,0,0
11.8196,0,0.907,0,0,0.987,0,0
11.8299,0,0.901,0,0,0.987,0,0
11.84374,0,0.894,0,0,0.987,0,0
11.85226,0,0.894,0,0,0.987,0,0
11.86036,0,0.894,0,0,0.987,0,0
11.86781,0,0.894,0,0,0.987,0.403,0
11.87585,0,0.894,0,0,0.987,0.403,0
11.88343,0,0.894,0,0,0.987,0.403,0
11.89432,0,0.894,0,0,0.987,0.403,0
11.9018,0,0.894,0,0,0.987,0.403,0
11.90942,0,0.894,0,0,0.987,0.403,0
11.91644,0,0.894,0,0,0.987,0.403,0
11.92341,0,0.894,0,0,0.987,0.403,0
11.93152,0,0.894,0,0,0.987,0.403,0
11.93918,0,0.894,0,0,0.987,0.403,0
11.94756,0,0.894,0,0,0.987,0.403,0
11.95589,0,0.894,0,0,0.987,0.403,0
11.96405,0,0.906,0,0,0.987,0.403,0
11.97183,0,0.909,0,0,0.987,0.403,0
11.97987,0,0.901,0,0,0.987,0.403,0
11.99463,0,0.895,0,0.811,0.987,0.403,0
12.00354,0,0.896,0,0.796,0.987,0.403,0
12.01392,0,0.887,0,0.796,0.987,0.403,0
12.02395,0,0.888,0,0.783,0.987,0.403,0
12.03319,0,0.88,0,0,0.987,0.403,0
12.04596,0,0.875,0,0,0.987,0.403,0
12.0547,0,0.875,0,0,0.987,0.403,0
12.06286,0,0.907,0,0,0.987,0.403,0
12.07137,0,0.907,0,0,0.987,0.403,0
12.0791,0,0.901,0,0,0.987,0.403,0
12.087,0,0.901,0,0,0.987,0.403,0
12.09595,0,0.901,0,0.816,0.987,0.403,0
12.10489,0,0.894,0,0.801,0.987,0.403,0
12.11402,0,0.887,0,0.801,0.987,0.403,0
12.12426,0,0.886,0,0.785,0.987,0.403,0
12.13211,0,0.88,0,0.785,0.984,0.403,0
12.14535,0,0.879,0,0,0.984,0.403,0
12.15272,0,0.88,0,0,0.984,0.403,0
12.16111,0,0.88,0,0,0.984,0.403,0
12.16851,0,0.885,0,0,0.984,0.403,0
12.17622,0,0.887,0,0,0.984,0.403,0
12.18371,0,0.891,0,0,0.984,0.403,0
12.19161,0,0.894,0,0,0.984,0.403,0
12.20225,0,0.898,0,0.811,0.984,0.403,0
12.21055,0,0.9,0,0.81,0.984,0.403,0
12.21842,0,0.905,0,0.794,0.984,0.403,0
12.22541,0,0.906,0,0.795,0.984,0.403,0
12.23375,0,0.912,0,0.779,0.984,0.403,0
12.24299,0,0.914,0,0.78,0.984,0.403,0
12.25377,0,0.92,0,0,0.984,0.403,0
12.26231,0,0.922,0,0,0.984,0.403,0
12.27073,0,0.887,0,0,0.984,0.403,0
12.27815,0,0.886,0,0,0.984,0.403,0
12.29286,0,0.892,0,0,0.984,0.403,0
12.30094,0,0.9,0,0,0.984,0.403,0
12.30936,0,0.9,0,0.817,0.984,0.403,0
12.31715,0,0.908,0,0.817,0.984,0.403,0
12.32567,0,0.907,0,0.804,0.984,0.403,0
12.33588,0,0.916,0,0.788,0.984,0.403,0
12.34388,0,0.915,0,0.792,0.967,0.403,0
12.35298,0,0.924,0,0.778,0.967,0.403,0
12.36167,0,0.921,0,0.786,0.967,0.403,0
12.37023,0,0.846,0,0.782,0.967,0.403,0
12.38033,0,0.846,0,0.782,0.967,0.396,0
12.38799,0,0.846,0,0.782,0.967,0.396,0
12.39784,0,0.846,0,0.782,0.967,0.396,0
12.40577,0,0.846,0,0.864,0.967,0.396,0
12.41368,0,0.846,0,0.864,0.967,0.396,0
12.42229,0,0.846,0,0.861,0.967,0.396,0
12.43027,0,0.846,0,0.861,0.967,0.396,0
12.43802,0,0.846,0,0.863,0.967,0.396,0
12.45318,0,0.846,0,0.863,0.974,0.396,0
12.46185,0,0.846,0,0.873,0.974,0.396,0
12.46996,0,0.846,0,0.873,0.974,0.396,0
12.4782,0,0.846,0,0.882,0.974,0,0
12.48577,0,0.846,0,0.882,0.974,0,0
12.49418,0,0.846,0,0.896,0.974,0,0
12.50299,0,0.846,0,0.896,0.974,0,0
12.51059,0,0.846,0,0.921,0.974,0,0
12.51901,0,0.535,0,0.921,0.974,0,0
12.52632,0,0.535,0,0.918,0.974,0,0
12.53352,0,0.535,0,0.918,0.974,0,0
12.54098,0,0.535,0,0.918,0.974,0,0
12.54904,0,0.535,0,0.918,0.974,0,0
12.56106,0,0.535,0,0.918,0.974,0,0
12.56885,0,0.535,0,0.918,0.974,0,0
12.57673,0,0.535,0,0.928,0.974,0,0
12.58923,0,0.535,0,0.94,0.974,0,0
12.59787,0,0.535,0,0.941,0.974,0,0
12.60558,0,0.535,0,0.948,0.974,0,0
12.61258,0,0.535,0,0.948,0.974,0,0
12.6228,0,0.535,0,0.939,0.974,0,0
12.63193,0,0.535,0,0.943,0.974,0,0
12.63987,0,0.535,0,0.931,0.974,0,0
12.64947,0,0.535,0,0.942,0.974,0,0
12.6601,0,0.535,0,0.944,0.974,0,0
12.66839,0,0.535,0,0.944,0.974,0,0
12.67699,0,0.535,0,0.95,0.974,0,0
12.68556,0,0.535,0,0.95,0.974,0,0
12.69616,0,0.535,0,0.959,0.974,0,0
12.70411,0,0.535,0,0.941,0.974,0,0
12.7138,0,0.535,0,0.968,0.974,0,0
12.72157,0,0.535,0,0.951,0.974,0,0
12.73275,0,0.535,0,0.964,0.974,0,0
12.74727,0,0.535,0,0.975,0.974,0,0
12.75473,0,0.535,0,0.975,0.974,0,0
12.7629,0,0.535,0,0.974,0.974,0,0
12.77505,0,0.535,0,0.979,0.974,0,0
12.78376,0,0.541,0,0.956,0.974,0,0
12.79467,0,0.541,0,0.941,0.974,0,0
12.80541,0,0.541,0,0.956,0.974,0,0
12.81372,0,0.541,0,0.944,0.974,0,0
12.82173,0,0.541,0,0.956,0.974,0,0
12.82994,0,0.541,0,0.948,0.974,0,0
12.83771,0,0.541,0,0.948,0.974,0,0
12.84496,0,0.541,0,0,0.974,0,0
12.85316,0,0.541,0,0,0.974,0,0
12.86049,0,0.541,0,0,0.974,0,0
12.86836,0,0.802,0,0,0.974,0,0
12.87675,0,0.802,0,0,0.974,0,0
12.8836,0,0.802,0,0,0.974,0,0
12.89038,0,0.802,0,0,0.974,0,0
12.90362,0,0.802,0,0,0.974,0,0
12.91109,0,0.802,0,0,0.974,0,0
12.91933,0,0.802,0,0,0.974,0,0
12.92854,0,0.802,0,0,0.974,0,0
12.93593,0,0.802,0,0,0.974,0,0
12.94358,0,0.802,0,0,0.974,0,0
12.95179,0,0.802,0,0,0.969,0,0
12.9599,0,0.802,0,0,0.969,0,0
12.96753,0,0.802,0,0,0.969,0,0
12.97803,0,0.802,0,0,0.969,0,0
12.98588,0,0.802,0,0,0.969,0,0
12.99358,0,0.802,0,0,0.969,0,0
13.00198,0,0.802,0,0,0.969,0,0
13.00912,0,0.802,0,0,0.969,0,0
13.01659,0,0.802,0,0,0.969,0,0
13.02465,0,0.802,0,0,0.969,0,0
13.03511,0,0.802,0,0,0.969,0,0
13.04482,0,0.802,0,0,0.969,0,0
13.05254,0,0.802,0,0,0.969,0,0
13.05964,0,0.802,0,0,0.967,0,0
13.07142,0,0.837,0,0,0.967,0.395,0
13.07969,0,0.837,0,0,0.967,0.395,0
13.08741,0,0.837,0,0,0.967,0.395,0
13.09528,0,0.837,0,0,0.967,0.395,0
13.10321,0,0.837,0,0,0.967,0.395,0
13.11047,0,0.837,0,0,0.967,0.395,0
13.11811,0,0.837,0,0,0.967,0.395,0
13.12505,0,0.837,0,0,0.967,0.395,0
13.13215,0,0.837,0,0,0.967,0.395,0
13.13908,0,0.837,0,0,0.967,0.395,0
13.14719,0,0.837,0,0,0.967,0.395,0
13.15502,0,0.837,0,0,0.967,0.395,0
13.16448,0,0.837,0,0,0.966,0.395,0
13.17232,0,0.837,0,0,0.966,0.395,0
13.18227,0,0.837,0,0,0.966,0.395,0
13.19071,0,0.839,0,0,0.966,0.395,0
13.19875,0,0.839,0,0,0.966,0.395,0
13.2059,0,0.839,0,0,0.966,0.395,0
13.21528,0,0.839,0,0,0.966,0.395,0
13.22913,0,0.839,0,0,0.966,0.395,0
13.23853,0,0.839,0,0,0.966,0.395,0
13.24601,0,0.839,0,0,0.966,0.395,0
13.25375,0,0.839,0,0,0.966,0.395,0
13.26096,0,0.839,0,0,0.966,0.395,0
13.26741,0,0.839,0,0,0.966,0.395,0
13.27564,0,0.839,0,0,0.963,0.395,0
13.28319,0,0.839,0,0,0.963,0.395,0
13.29068,0,0.839,0,0,0.963,0.395,0
13.30031,0,0.839,0,0,0.963,0.395,0
13.30836,0,0.839,0,0,0.963,0.395,0
13.31522,0,0.839,0,0,0.963,0.395,0
13.32243,0,0.839,0,0,0.963,0.395,0
13.32952,0,0.839,0,0,0.963,0.395,0
13.33682,0,0.839,0,0,0.963,0.395,0
13.3445,0,0.839,0,0,0.963,0.395,0
13.35149,0,0.839,0,0,0.963,0.395,0
13.35854,0,0.839,0,0,0.963,0.395,0
13.36646,0,0.839,0,0,0.963,0.395,0
13.3742,0,0.839,0,0,0.963,0.395,0
13.38249,0,0.907,0,0,0.96,0.395,0
13.39011,0,0.907,0,0,0.96,0.395,0
13.40435,0,0.901,0,0,0.96,0.395,0
13.41217,0,0.893,0,0,0.96,0.395,0
13.41958,0,0.893,0,0,0.96,0.395,0
13.42687,0,0.891,0,0,0.96,0.395,0
13.43549,0,0.884,0,0,0.96,0.395,0
13.44352,0,0.884,0,0,0.96,0.395,0
13.4517,0,0.878,0,0,0.96,0.395,0
13.4604,0,0.876,0,0,0.96,0.395,0
13.46709,0,0.871,0,0,0.96,0.395,0
13.47565,0,0.868,0,0,0.96,0.395,0
13.48365,0,0.899,0,0,0.96,0.395,0
13.4928,0,0.897,0,0,0.954,0.395,0
13.50112,0,0.89,0,0,0.954,0.395,0
13.50996,0,0.888,0,0,0.954,0.395,0
13.51809,0,0.881,0,0,0.954,0.395,0
13.52723,0,0.879,0,0,0.954,0.395,0
13.53536,0,0.872,0,0,0.954,0.395,0
13.54405,0,0.87,0,0,0.954,0.395,0
13.55299,0,0.863,0,0,0.954,0.395,0
13.5635,0,0.862,0,0,0.954,0.395,0
13.57094,0,0.862,0,0,0.954,0,0
13.58229,0,0.887,0,0,0.954,0,0
13.58946,0,0.886,0,0,0.954,0,0
13.59646,0,0.886,0,0,0.947,0,0
13.60422,0,0.88,0,0,0.947,0,0
13.61267,0,0.878,0,0,0.947,0,0
13.62131,0,0.876,0,0,0.947,0,0
13.62958,0,0.876,0,0,0.947,0,0
13.6373,0,0.881,0,0,0.947,0,0
13.64478,0,0.882,0,0,0.947,0,0
13.65436,0,0.888,0,0,0.947,0,0
13.66221,0,0.889,0,0,0.947,0,0
13.6709,0,0.897,0,0,0.947,0,0
13.67991,0,0.897,0,0,0.947,0,0
13.68736,0,0.867,0,0,0.947,0,0
13.69606,0,0.887,0,0,0.942,0,0
13.705,0,0.887,0,0,0.945,0,0
13.71292,0,0.881,0,0,0.945,0,0
13.72157,0,0.883,0,0,0.945,0,0
13.73279,0,0.883,0,0,0.945,0,0
13.74585,0,0.891,0,0,0.945,0,0
13.75358,0,0.896,0,0,0.945,0,0
13.76139,0,0.897,0,0,0.945,0,0
13.77119,0,0.903,0,0,0.945,0,0
13.77962,0,0.903,0,0,0.945,0,0
13.78788,0,0.867,0,0,0.945,0,0
13.79616,0,0.866,0,0,0.945,0,0
13.80378,0,0.885,0,0,0.945,0,0
13.81126,0,0.886,0,0,0.949,0,0
13.82046,0,0.881,0,0,0.949,0,0
13.82832,0,0.882,0,0,0.949,0,0
13.83581,0,0.889,0,0,0.949,0,0
13.84308,0,0.894,0,0.839,0.949,0,0
13.8524,0,0.901,0,0.839,0.949,0,0
13.86075,0,0.903,0,0.83,0.949,0,0
13.86875,0,0.903,0,0.83,0.949,0,0
13.87725,0,0.914,0,0.824,0.949,0,0
13.88544,0,0.908,0,0.833,0.949,0,0
13.89773,0,0.86,0,0.819,0.949,0,0
13.90535,0,0.85,0,0.831,0.949,0,0
13.91379,0,0.867,0,0.818,0.95,0,0
13.92148,0,0.867,0,0.832,0.95,0,0
13.92984,0,0.849,0,0.821,0.95,0,0
13.93877,0,0.849,0,0.838,0.95,0,0
13.94595,0,0.841,0,0.827,0.95,0,0
13.95328,0,0.851,0,0.907,0.95,0,0
13.96238,0,0.835,0,0.926,0.95,0,0
13.97155,0,0.832,0,0.922,0.95,0,0
13.9814,0,0.843,0,0.907,0.95,0,0
13.99389,0,0.831,0,0.918,0.95,0,0
14.00155,0,0.82,0,0.904,0.95,0,0
14.00918,0,0.82,0,0.921,0.95,0,0
14.01699,0,0.82,0,0.908,0.95,0,0
14.02599,0,0.82,0,0.924,0.95,0,0
14.03903,0,0.82,0,0.949,0.95,0,0
14.04691,0,0.82,0,0.949,0.95,0,0
14.05523,0,0.82,0,0.945,0.95,0,0
14.06451,0,0.82,0,0.945,0.95,0,0
14.07149,0,0.82,0,0.933,0.95,0,0
14.07955,0,0.82,0,0.936,0.95,0,0
14.08851,0,0.82,0,0.923,0.95,0,0
14.09801,0,0.82,0,0.935,0.95,0,0
14.10522,0,0.82,0,0.921,0.95,0,0
14.11281,0,0.82,0,0.921,0.95,0,0
14.12117,0,0.82,0,0.943,0.95,0,0
14.1289,0,0.82,0,0.93,0.95,0,0
14.13681,0,0.82,0,0.955,0.95,0,0
14.1447,0,0.82,0,0.939,0.95,0,0
14.15302,0,0.82,0,0.948,0.95,0,0
14.16423,0,0.82,0,0.948,0.95,0,0
14.17261,0,0.82,0,0.956,0.95,0,0
14.18636,0,0.82,0,0.963,0.95,0,0
14.19803,0,0.82,0,0.963,0.95,0,0
14.20767,0,0.82,0,0.966,0.95,0,0
14.21932,0,0.82,0,0.965,0.95,0,0
14.22746,0,0.82,0,0.966,0.95,0,0
14.23677,0,0.82,0,0.967,0.95,0,0
14.24457,0,0.82,0,0.964,0.95,0,0
14.25319,0,0.82,0,0.975,0.95,0,0
14.26144,0,0.855,0,0.955,0.95,0,0
14.26934,0,0.855,0,0.964,0.95,0,0
14.2786,0,0.834,0,0.941,0.95,0,0
14.28704,0,0.915,0,0.853,0.95,0,0
14.29518,0,0.915,0,0.831,0.95,0,0
14.3039,0,0.915,0,0.857,0.95,0,0
14.31127,0,0.915,0,0.837,0.95,0,0
14.31944,0,0.915,0,0.82,0.95,0,0
14.33014,0,0.915,0,0.842,0.95,0,0
14.33984,0,0.915,0,0.846,0.95,0,0
14.35375,0,0.915,0,0.846,0.95,0,0
14.36137,0,0.915,0,0.846,0.95,0,0
14.36897,0,0.915,0,0.846,0.95,0,0
14.37661,0,0.915,0,0.844,0.95,0,0
14.38377,0,0.915,0,0.844,0.95,0,0
14.39037,0,0.969,0,0,0.95,0,0
14.39955,0,0.969,0,0,0.95,0,0
14.40654,0,0.969,0,0,0.95,0,0
14.41385,0,0.969,0,0,0.95,0,0
14.42099,0,0.969,0,0,0.947,0,0
14.42887,0,0.969,0,0,0.947,0,0
14.43581,0,0.969,0,0,0.947,0,0
14.44274,0,0.969,0,0,0.949,0,0
14.45075,0,0.969,0,0,0.949,0,0
14.46078,0,0.969,0,0,0.949,0,0
14.46735,0,0.969,0,0,0.949,0,0
14.47514,0,0.969,0,0,0.949,0,0
14.48202,0,0.969,0,0,0.949,0,0
14.48861,0,0.969,0,0,0.949,0,0
14.4966,0,0.969,0,0,0.949,0,0
14.50852,0,0.969,0,0,0.949,0,0
14.51552,0,0.969,0,0,0.949,0,0
14.52237,0,0.969,0,0,0.949,0,0
14.52924,0,0.969,0,0,0.949,0,0
14.53692,0,0.969,0,0,0.949,0,0
14.545,0,0.969,0,0,0.951,0,0
14.55266,0,0.969,0,0,0.951,0,0
14.56173,0,0.969,0,0,0.951,0,0
14.56987,0,0.969,0,0,0.951,0,0
14.58012,0,0.969,0,0,0.951,0,0
14.58863,0,0.969,0,0,0.951,0,0
14.59668,0,0.987,0,0,0.951,0,0
14.60516,0,0.987,0,0,0.951,0,0
14.61382,0,0.987,0,0,0.951,0,0
14.6221,0,0.987,0,0,0.951,0,0
14.63095,0,0.987,0,0,0.951,0,0
14.63805,0,0.987,0,0,0.951,0,0
14.6466,0,0.987,0,0,0.951,0,0
14.65473,0,0.987,0,0,0.951,0,0
14.66379,0,0.987,0,0,0.951,0,0
14.67201,0,0.987,0,0,0.951,0,0
14.68028,0,0.987,0,0,0.951,0,0
14.69192,0,0.987,0,0,0.951,0,0
14.70132,0,0.987,0,0,0.951,0,0
14.70795,0,0.987,0,0,0.951,0,0
14.7153,0,0.987,0,0,0.951,0,0
14.72363,0,0.987,0,0,0.951,0,0
14.73117,0,0.987,0,0,0.951,0,0
14.73887,0,0.987,0,0,0.951,0,0
14.74657,0,0.987,0,0,0.951,0,0
14.75484,0,0.987,0,0,0.951,0,0
14.76466,0,0.987,0,0,0.951,0,0
14.77232,0,0.987,0,0,0.951,0,0
14.78037,0,0.987,0,0,0.951,0,0
14.79003,0,0.987,0,0,0.951,0,0
14.79842,0,0.987,0,0,0.951,0,0
14.80611,0,0.987,0,0,0.951,0,0
14.81427,0,0.987,0,0,0.951,0,0
14.82385,0,0.987,0,0,0.951,0,0
14.83169,0,0.987,0,0,0.951,0,0
14.84006,0,0.987,0,0,0.951,0,0
14.84855,0,0.987,0,0,0.951,0,0
14.85639,0,0.987,0,0,0.951,0,0
14.87009,0,0.987,0,0,0.951,0,0
14.87738,0,0.987,0,0,0.951,0,0
14.88444,0,0.987,0,0,0.951,0,0
14.89229,0,0.987,0,0,0.951,0,0
14.90099,0,0.987,0,0,0.951,0,0
14.90844,0,0.987,0,0,0.951,0,0
14.91589,0,0.987,0,0,0.951,0,0
14.92402,0,0.987,0,0,0.951,0,0
14.93263,0,0.987,0,0,0.951,0,0
14.94241,0,0.987,0,0,0.951,0,0
14.95006,0,0.987,0,0,0.951,0,0
14.95765,0,0.987,0,0,0.951,0,0
14.96623,0,0.987,0,0,0.951,0,0
14.97622,0,0.987,0,0,0.951,0,0
14.98411,0,0.987,0,0,0.951,0,0
14.99294,0,0.987,0,0,0.951,0,0
15.00154,0,0.987,0,0,0.951,0,0
15.00926,0,0.987,0,0,0.951,0,0
15.01804,0,0.987,0,0,0.951,0,0
15.03094,0,0.987,0,0,0.951,0,0
15.04034,0,0.987,0,0,0.951,0,0
15.04836,0,0.987,0,0,0.951,0,0
15.0564,0,0.987,0,0,0.951,0,0
15.06398,0,0.987,0,0,0.951,0,0
15.07237,0,0.987,0,0,0.951,0,0
15.08001,0,0.987,0,0,0.951,0,0
15.08724,0,0.987,0,0,0.951,0,0
15.09551,0,0.987,0,0,0.951,0,0
15.10573,0,0.957,0,0,0.951,0,0
15.1128,0,0.957,0,0,0.951,0,0
15.1224,0,0.953,0,0,0.951,0,0
15.13211,0,0.953,0,0,0.951,0,0
15.13969,0,0.962,0,0,0.951,0,0
15.14943,0,0.962,0,0,0.951,0,0
15.15833,0,0.949,0,0,0.95,0,0
15.16604,0,0.949,0,0,0.95,0,0
15.17289,0,0.947,0,0,0.95,0,0
15.18507,0,0.947,0,0,0.95,0,0
15.19269,0,0.945,0,0,0.95,0.385,0
15.20189,0,0.948,0,0,0.95,0.385,0
15.21183,0,0.938,0,0,0.95,0.385,0
15.21939,0,0.932,0,0,0.95,0.385,0
15.22697,0,0.922,0,0,0.95,0.385,0
15.23717,0,0.915,0,0,0.95,0.385,0
15.24694,0,0.906,0,0,0.95,0.385,0
15.25518,0,0.904,0,0,0.95,0.385,0
15.26389,0,0.904,0,0,0.948,0.385,0
15.27202,0,0.903,0,0,0.948,0.385,0
15.28001,0,0.903,0,0,0.948,0.385,0
15.28835,0,0.903,0,0,0.948,0.385,0
15.29711,0,0.903,0,0,0.948,0.385,0
15.30612,0,0.888,0,0,0.948,0.385,0
15.31437,0,0.878,0,0,0.948,0.385,0
15.32572,0,0.863,0,0,0.948,0.385,0
15.33851,0,0.858,0,0,0.948,0.385,0
15.34767,0,0.858,0,0.853,0.948,0.385,0
