time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
10.83424,0,0.899,0,0,0.998,0.392,0
10.84312,0,0.862,0,0,0.998,0.392,0
10.85092,0,0.863,0,0,0.998,0.392,0
10.85922,0,0.9,0,0,0.998,0.392,0
10.86831,0,0.9,0,0,0.998,0.392,0
10.87718,0,0.894,0,0,0.998,0.392,0
10.88592,0,0.894,0,0,0.998,0.392,0
10.89527,0,0.886,0,0,0.998,0.392,0
10.90405,0,0.882,0,0,0.998,0.392,0
10.91209,0,0.882,0,0,0.998,0.392,0
10.92495,0,0.889,0,0,0.998,0.392,0
10.93305,0,0.897,0,0,0.998,0.392,0
10.94195,0,0.897,0,0,0.998,0.392,0
10.95083,0,0.86,0,0,0.998,0.392,0
10.95991,0,0.9,0,0,0.998,0.392,0
10.96969,0,0.9,0,0,0.998,0.392,0
10.97981,0,0.893,0,0,0.998,0.392,0
10.98875,0,0.893,0,0,0.998,0.392,0
11.00069,0,0.885,0,0,0.998,0.392,0
11.01015,0,0.881,0,0,0.998,0.392,0
11.01823,0,0.881,0,0,0.998,0.392,0
11.02641,0,0.889,0,0,0.998,0.392,0
11.03514,0,0.888,0,0,0.998,0.392,0
11.04581,0,0.897,0,0,0.998,0.392,0
11.05825,0,0.861,0,0,0.998,0.392,0
11.06731,0,0.9,0,0,0.998,0.392,0
11.07629,0,0.9,0,0,0.998,0.392,0
11.08611,0,0.894,0,0,0.998,0.392,0
11.09654,0,0.894,0,0,0.998,0.392,0
11.10833,0,0.884,0,0,0.998,0.392,0
11.11849,0,0.88,0,0,0.998,0.392,0
11.12749,0,0.888,0,0,0.998,0.392,0
11.13921,0,0.888,0,0,0.998,0.392,0
11.15121,0,0.897,0,0,0.998,0.392,0
11.15947,0,0.86,0,0,0.998,0.392,0
11.16803,0,0.9,0,0,0.998,0.392,0
11.17639,0,0.9,0,0,0.998,0.392,0
11.19082,0,0.893,0,0,0.998,0.392,0
11.19994,0,0.893,0,0,0.998,0.392,0
11.21039,0,0.884,0,0,0.998,0.392,0
11.22153,0,0.88,0,0,0.998,0.392,0
11.22939,0,0.88,0,0,0.998,0.392,0
11.2367,0,0.888,0,0,0.98,0.392,0
11.24575,0,0.888,0,0,0.98,0.392,0
11.25447,0,0.896,0,0,0.98,0.392,0
11.26341,0,0.896,0,0,0.98,0.392,0
11.27201,0,0.861,0,0,0.98,0.392,0
11.2817,0,0.901,0,0,0.98,0.392,0
11.28993,0,0.893,0,0,0.98,0.392,0
11.29853,0,0.893,0,0,0.98,0.392,0
11.31329,0,0.884,0,0,0.98,0.392,0
11.32167,0,0.884,0,0,0.98,0.392,0
11.32947,0,0.88,0,0,0.98,0.392,0
11.33732,0,0.887,0,0,0.98,0.392,0
11.34567,0,0.887,0,0,0.971,0.392,0
11.35436,0,0.896,0,0,0.971,0.392,0
11.36269,0,0.896,0,0,0.971,0.392,0
11.37086,0,0.86,0,0,0.971,0.392,0
11.37934,0,0.86,0,0,0.971,0.392,0
11.38702,0,0.901,0,0,0.971,0.392,0
11.39637,0,0.901,0,0,0.971,0.392,0
11.40606,0,0.893,0,0,0.971,0.392,0
11.41436,0,0.893,0,0,0.971,0.392,0
11.42416,0,0.884,0,0,0.971,0.392,0
11.43812,0,0.88,0,0,0.971,0.392,0
11.44722,0,0.887,0,0,0.971,0.392,0
11.45491,0,0.887,0,0,0.971,0.392,0
11.46406,0,0.896,0,0,0.971,0.392,0
11.47257,0,0.859,0,0,0.971,0.392,0
11.48131,0,0.901,0,0,0.971,0.392,0
11.49004,0,0.901,0,0,0.971,0.392,0
11.49923,0,0.893,0,0,0.971,0.392,0
11.50951,0,0.893,0,0,0.971,0.392,0
11.52217,0,0.884,0,0,0.971,0.392,0
11.53118,0,0.884,0,0,0.971,0.392,0
11.54059,0,0.88,0,0,0.971,0.392,0
11.54844,0,0.887,0,0,0.971,0.392,0
11.5565,0,0.887,0,0,0.971,0.392,0
11.57293,0,0.896,0,0,0.971,0.392,0
11.58141,0,0.859,0,0,0.971,0.392,0
11.59033,0,0.901,0,0,0.967,0.392,0
11.59914,0,0.901,0,0,0.967,0.392,0
11.60712,0,0.893,0,0,0.966,0.392,0
11.61636,0,0.893,0,0,0.967,0.392,0
11.62571,0,0.884,0,0,0.967,0.392,0
11.63468,0,0.875,0,0,0.968,0.392,0
11.64601,0,0.88,0,0,0.963,0.392,0
11.65487,0,0.887,0,0,0.963,0.392,0
11.66412,0,0.887,0,0,0.97,0.392,0
11.67277,0,0.896,0,0,0.97,0.392,0
11.68173,0,0.896,0,0,0.968,0.392,0
11.69527,0,0.901,0,0,0.968,0.392,0
11.70407,0,0.901,0,0,0.967,0.392,0
11.7172,0,0.893,0,0,0.966,0.392,0
11.72719,0,0.884,0,0,0.966,0.392,0
11.74056,0,0.884,0,0,0.966,0.392,0
11.75347,0,0.888,0,0,0.963,0.392,0
11.76244,0,0.888,0,0,0.963,0.392,0
11.77045,0,0.896,0,0,0.963,0.392,0
11.7806,0,0.896,0,0,0.967,0.392,0
11.78835,0,0.86,0,0,0.967,0.392,0
11.79698,0,0.901,0,0,0.967,0.392,0
11.80986,0,0.893,0,0,0.974,0.392,0
11.82474,0,0.893,0,0,0.974,0.392,0
11.84229,0,0.88,0,0,0.974,0.392,0
11.85151,0,0.88,0,0,0.974,0.392,0
11.86048,0,0.888,0,0,0.974,0.392,0
11.8694,0,0.888,0,0,0.974,0.392,0
11.87847,0,0.896,0,0,0.974,0.392,0
11.88689,0,0.896,0,0,0.974,0.392,0
11.89611,0,0.86,0,0,0.974,0.392,0
11.90597,0,0.901,0,0,0.974,0.392,0
11.91538,0,0.901,0,0,0.978,0.392,0
11.92546,0,0.893,0,0,0.978,0.392,0
11.9338,0,0.884,0,0,0.978,0.392,0
11.94295,0,0.884,0,0,0.978,0.392,0
11.95147,0,0.88,0,0,0.978,0.392,0
11.9634,0,0.888,0,0,0.978,0.392,0
11.97558,0,0.888,0,0,0.978,0.392,0
11.98675,0,0.896,0,0,0.978,0.392,0
11.99548,0,0.896,0,0,0.978,0.392,0
12.00442,0,0.86,0,0,0.978,0.392,0
12.01611,0,0.901,0,0,0.978,0.392,0
12.02753,0,0.893,0.24,0,0.978,0.392,0
12.03617,0,0.893,0.24,0,0.978,0.392,0
12.04421,0,0.884,0.24,0,0.978,0.392,0
12.05213,0,0.884,0.24,0,0.978,0.392,0
12.06075,0,0.88,0.24,0,0.978,0.392,0
12.06947,0,0.887,0.24,0,0.978,0.392,0
12.07918,0,0.887,0.24,0,0.978,0.392,0
12.0883,0,0.896,0.24,0,0.978,0.392,0
12.09732,0,0.859,0.24,0,0.978,0.392,0
12.10542,0,0.86,0.24,0,0.978,0.392,0
12.1183,0,0.901,0.253,0,0.978,0.392,0
12.12865,0,0.893,0.253,0,0.978,0.392,0
12.13788,0,0.893,0.253,0,0.978,0.392,0
12.15041,0,0.884,0.253,0,0.978,0.392,0
12.15817,0,0.884,0.253,0,0.978,0.392,0
12.16766,0,0.88,0.253,0,0.978,0.392,0
12.17642,0,0.887,0.253,0,0.978,0.392,0
12.18437,0,0.887,0.253,0,0.978,0.392,0
12.19177,0,0.896,0.253,0,0.978,0.392,0
12.20043,0,0.896,0.253,0,0.978,0.392,0
12.20906,0,0.859,0.253,0,0.978,0.392,0
12.21813,0,0.901,0.253,0,0.978,0.392,0
12.22895,0,0.901,0.253,0,0.978,0.392,0
12.24335,0,0.893,0.253,0,0.978,0.392,0
12.25469,0,0.884,0.253,0,0.978,0.392,0
12.26389,0,0.88,0.253,0,0.978,0.392,0
12.27225,0,0.88,0.253,0,0.978,0.392,0
12.28095,0,0.887,0.253,0,0.978,0.392,0
12.28881,0,0.887,0.253,0,0.978,0.392,0
12.29772,0,0.896,0.253,0,0.978,0.392,0
12.3063,0,0.896,0.253,0,0.978,0.392,0
12.31724,0,0.901,0.253,0,0.978,0.392,0
12.32634,0,0.901,0.253,0,0.978,0.392,0
12.33547,0,0.893,0.253,0,0.978,0.392,0
12.3459,0,0.893,0.253,0,0.978,0.392,0
12.35468,0,0.884,0.253,0,0.978,0.392,0
12.36347,0,0.884,0.253,0,0.978,0.392,0
12.37586,0,0.88,0.253,0,0.978,0.392,0
12.38571,0,0.887,0.253,0,0.978,0.392,0
12.39562,0,0.887,0.253,0,0.978,0.392,0
12.40838,0,0.896,0.253,0,0.978,0.392,0
12.41779,0,0.901,0.253,0,0.978,0.392,0
12.42653,0,0.901,0.253,0,0.98,0.392,0
12.43613,0,0.893,0.253,0,0.98,0.392,0
12.44563,0,0.893,0.253,0,0.98,0.392,0
12.45531,0,0.883,0.253,0,0.98,0.392,0
12.46444,0,0.883,0.253,0,0.98,0.392,0
12.47263,0,0.879,0.253,0,0.98,0.392,0
12.48128,0,0.879,0.253,0,0.98,0.392,0
12.48917,0,0.887,0.253,0,0.98,0.392,0
12.49817,0,0.887,0.253,0,0.98,0.392,0
12.51501,0,0.895,0.253,0,0.98,0.392,0
12.52314,0,0.901,0.253,0,0.98,0.392,0
12.53187,0,0.901,0.253,0,0.98,0.392,0
12.54319,0,0.893,0.253,0,0.988,0.392,0
12.55232,0,0.884,0.253,0,0.988,0.392,0
12.56132,0,0.884,0.253,0,0.988,0.392,0
12.56958,0,0.88,0.253,0,0.988,0.392,0
12.57791,0,0.88,0.253,0,0.988,0.392,0
12.58801,0,0.887,0.253,0,0.989,0.392,0
12.59604,0,0.887,0.253,0,0.989,0.392,0
12.60418,0,0.896,0.253,0,0.988,0.392,0
12.61199,0,0.896,0.253,0,0.988,0.392,0
12.62033,0,0.86,0.253,0,0.99,0.392,0
12.63292,0,0.901,0.238,0,0.995,0.392,0
12.64699,0,0.893,0.238,0,0.995,0.392,0
12.66109,0,0.884,0.238,0,0.996,0.392,0
12.67023,0,0.884,0.238,0,0.988,0.392,0
12.68259,0,0.88,0.238,0,0.988,0.392,0
12.69498,0,0.888,0.238,0,0.988,0.392,0
12.70345,0,0.888,0.238,0,0.988,0.392,0
12.71201,0,0.896,0.238,0,0.988,0.392,0
12.72165,0,0.861,0.238,0,0.988,0.392,0
12.73293,0,0.901,0,0,0.988,0.392,0
12.74388,0,0.894,0,0,0.988,0.392,0
12.75375,0,0.894,0,0,0.988,0.392,0
12.7633,0,0.885,0,0,0.988,0.392,0
12.7779,0,0.881,0,0,0.988,0.392,0
12.78625,0,0.881,0,0,0.988,0.392,0
12.79444,0,0.889,0,0,0.988,0.392,0
12.80374,0,0.889,0,0,0.988,0.392,0
12.81216,0,0.898,0,0,0.988,0.392,0
12.82089,0,0.898,0,0,0.988,0.392,0
12.82878,0,0.902,0,0,0.988,0.392,0
12.83694,0,0.902,0,0,0.988,0.392,0
12.84896,0,0.896,0,0,0.988,0.392,0
12.86147,0,0.896,0,0,0.988,0.392,0
12.87008,0,0.887,0,0,0.988,0.392,0
12.88249,0,0.883,0,0,0.988,0.392,0
12.89119,0,0.883,0,0,0.988,0.392,0
12.90463,0,0.891,0,0,0.988,0.392,0
12.91305,0,0.899,0,0,0.988,0.392,0
12.92098,0,0.899,0,0,0.988,0.392,0
12.92943,0,0.864,0,0,0.988,0.392,0
12.9375,0,0.903,0,0,0.988,0.392,0
12.94598,0,0.903,0,0,0.988,0.392,0
12.9572,0,0.896,0,0,0.988,0.392,0
12.96663,0,0.897,0,0,0.988,0.392,0
12.98087,0,0.888,0,0,0.988,0.392,0
12.99067,0,0.884,0,0,0.988,0.392,0
13.00053,0,0.891,0,0,0.988,0.392,0
13.009,0,0.891,0,0,0.988,0.392,0
13.01809,0,0.9,0,0,0.988,0.392,0
13.0307,0,0.863,0,0,0.988,0.392,0
13.04448,0,0.903,0,0,0.988,0.392,0
13.05598,0,0.897,0,0,0.973,0.392,0
13.06516,0,0.897,0,0,0.973,0.392,0
13.07367,0,0.888,0,0,0.973,0.392,0
13.0831,0,0.888,0,0,0.975,0.392,0
13.09145,0,0.884,0,0,0.975,0.392,0
13.10023,0,0.884,0,0,0.989,0.392,0
13.109,0,0.891,0,0,0.988,0.392,0
13.11689,0,0.891,0,0,0.99,0.392,0
13.12528,0,0.9,0,0,0.973,0.392,0
13.13423,0,0.9,0,0,0.973,0.392,0
13.14403,0,0.903,0,0,0.986,0.392,0
13.15159,0,0.903,0,0,0.987,0.392,0
13.16191,0,0.897,0,0,0.987,0.392,0
13.17582,0,0.888,0,0,0.987,0.392,0
13.18621,0,0.888,0,0,0.986,0.392,0
13.19421,0,0.884,0,0,0.986,0.392,0
13.20269,0,0.884,0,0,0.983,0.392,0
13.21096,0,0.892,0,0,0.98,0.392,0
13.22323,0,0.9,0,0,0.98,0.392,0
13.23477,0,0.9,0,0,0.968,0.392,0
13.24317,0,0.903,0,0,0.968,0.392,0
13.25145,0,0.903,0,0,0.979,0.392,0
13.26096,0,0.897,0,0,0.979,0.392,0
13.2706,0,0.897,0,0,0.979,0.392,0
13.27967,0,0.888,0,0,0.979,0.392,0
13.28789,0,0.888,0,0,0.978,0.393,0
13.30089,0,0.884,0,0,0.978,0.393,0
13.31312,0,0.892,0,0,0.978,0.393,0
13.32215,0,0.892,0,0,0.978,0.393,0
13.33041,0,0.901,0,0,0.978,0.393,0
13.3384,0,0.901,0,0,0.967,0.393,0
13.34686,0,0.904,0,0,0.967,0.393,0
13.35437,0,0.904,0,0,0.979,0.393,0
13.36331,0,0.898,0,0,0.979,0.393,0
13.37124,0,0.898,0,0,0.978,0.393,0
13.38302,0,0.889,0,0,0.978,0.393,0
13.39199,0,0.889,0,0,0.977,0.393,0
13.40115,0,0.885,0,0,0.977,0.393,0
13.41059,0,0.892,0,0,0.978,0.393,0
13.42541,0,0.892,0,0,0.978,0.393,0
13.43421,0,0.901,0,0,0.978,0.393,0
13.44376,0,0.864,0,0,0.969,0.393,0
13.45255,0,0.865,0,0,0.969,0.393,0
13.46098,0,0.904,0,0,0.977,0.393,0
13.47045,0,0.898,0,0,0.979,0.393,0
13.48383,0,0.898,0,0,0.981,0.393,0
13.49313,0,0.889,0,0,0.981,0.393,0
13.50304,0,0.889,0,0,0.984,0.393,0
13.51246,0,0.885,0,0,0.984,0.393,0
13.52074,0,0.893,0,0,0.988,0.393,0
13.52929,0,0.893,0,0,0.989,0.393,0
13.53955,0,0.901,0,0,0.973,0.393,0
13.54772,0,0.901,0,0,0.973,0.393,0
13.56035,0,0.865,0,0,0.989,0.393,0
13.56894,0,0.904,0,0,0.987,0.393,0
13.57771,0,0.904,0,0,0.986,0.393,0
13.58666,0,0.898,0,0,0.984,0.393,0
13.60026,0,0.889,0,0,0.996,0.393,0
13.60832,0,0.889,0,0,0.996,0.393,0
13.61726,0,0.893,0,0,0.996,0.393,0
13.62597,0,0.893,0,0,0.996,0.393,0
13.63386,0,0.901,0,0,0.996,0.393,0
13.64525,0,0.901,0,0,0.996,0.393,0
13.65323,0,0.864,0,0,0.996,0.393,0
13.66105,0,0.865,0,0,0.996,0.393,0
13.66963,0,0.904,0,0,0.996,0.393,0
13.67851,0,0.903,0,0,0.996,0.393,0
13.69134,0,0.897,0,0,0.996,0.393,0
13.70445,0,0.888,0,0,0.996,0.393,0
13.71367,0,0.888,0,0,0.996,0.393,0
13.72394,0,0.884,0,0,0.996,0.393,0
13.73195,0,0.892,0,0,0.996,0.393,0
13.74052,0,0.892,0,0,0.996,0.393,0
13.75338,0,0.9,0,0,0.996,0.393,0
13.76387,0,0.863,0,0,0.996,0.393,0
13.77167,0,0.865,0,0,0.996,0.393,0
13.78094,0,0.903,0,0,0.996,0.393,0
13.78958,0,0.903,0,0,0.996,0.393,0
13.79795,0,0.897,0,0,0.996,0.393,0
13.80641,0,0.897,0,0,0.996,0.393,0
13.82124,0,0.888,0,0,0.996,0.393,0
13.83112,0,0.884,0,0,0.996,0.393,0
13.83988,0,0.892,0,0,0.996,0.393,0
13.84811,0,0.892,0,0,0.996,0.393,0
13.85952,0,0.9,0,0,0.996,0.393,0
13.86927,0,0.863,0,0,0.996,0.393,0
13.88052,0,0.865,0,0,0.996,0.393,0
13.88908,0,0.903,0,0,0.996,0.393,0
13.89853,0,0.904,0,0,0.996,0.393,0
13.91319,0,0.897,0,0,0.996,0.393,0
13.92263,0,0.888,0,0,0.996,0.393,0
13.93156,0,0.888,0,0,0.996,0.393,0
13.94182,0,0.892,0,0,0.996,0.393,0
13.95135,0,0.892,0,0,0.996,0.393,0
13.96446,0,0.901,0,0,0.996,0.393,0
13.97222,0,0.864,0,0,0.996,0.393,0
13.98328,0,0.904,0,0,0.996,0.393,0
13.99407,0,0.904,0,0,0.996,0.393,0
14.00308,0,0.898,0,0,0.996,0.393,0
14.01171,0,0.898,0,0,0.996,0.393,0
14.02422,0,0.889,0,0,0.996,0.393,0
14.03364,0,0.889,0,0,0.996,0.393,0
14.04246,0,0.885,0,0,0.996,0.393,0
14.05505,0,0.893,0,0,0.996,0.393,0
14.06526,0,0.901,0,0,0.996,0.393,0
14.07394,0,0.901,0,0,0.996,0.393,0
14.0832,0,0.864,0,0,0.996,0.393,0
14.09673,0,0.905,0,0,0.996,0.393,0
14.10495,0,0.905,0,0,0.988,0.393,0
14.11349,0,0.898,0,0,0.988,0.393,0
14.12245,0,0.898,0,0,0.988,0.393,0
14.13134,0,0.889,0,0,0.988,0.393,0
14.13954,0,0.889,0,0,0.988,0.393,0
14.14763,0,0.885,0,0,0.988,0.393,0
14.15807,0,0.892,0,0,0.988,0.393,0
14.1667,0,0.893,0,0,0.988,0.393,0
14.17572,0,0.901,0,0,0.988,0.393,0
14.18346,0,0.901,0,0,0.988,0.393,0
14.19198,0,0.865,0,0,0.988,0.393,0
14.20341,0,0.906,0,0,0.988,0.393,0
14.21599,0,0.898,0,0,0.988,0.393,0
14.22564,0,0.898,0,0,0.988,0.393,0
14.2343,0,0.889,0,0,0.988,0.393,0
14.24696,0,0.885,0,0,0.988,0.393,0
14.25768,0,0.892,0,0,0.988,0.393,0
14.27056,0,0.892,0,0,0.988,0.393,0
14.27941,0,0.901,0,0,0.988,0.393,0
14.28721,0,0.9,0,0,0.988,0.393,0
14.29888,0,0.865,0,0,0.971,0.393,0
14.30686,0,0.905,0,0,0.971,0.393,0
14.31576,0,0.905,0,0,0.971,0.393,0
14.32559,0,0.897,0,0,0.971,0.393,0
14.33544,0,0.888,0,0,0.971,0.393,0
14.35042,0,0.888,0,0,0.971,0.393,0
14.3597,0,0.884,0,0,0.971,0.393,0
14.36885,0,0.891,0,0,0.971,0.393,0
14.37833,0,0.891,0,0,0.971,0.393,0
14.3872,0,0.9,0,0,0.971,0.393,0
14.39566,0,0.9,0,0,0.971,0.393,0
14.40424,0,0.864,0,0,0.971,0.393,0
14.41377,0,0.905,0,0,0.971,0.393,0
14.4234,0,0.905,0,0,0.971,0.393,0
14.43249,0,0.897,0,0,0.971,0.393,0
14.4415,0,0.897,0,0,0.971,0.393,0
14.44936,0,0.888,0,0,0.971,0.393,0
14.45843,0,0.888,0,0,0.971,0.393,0
14.46916,0,0.891,0,0,0.971,0.393,0
14.48159,0,0.892,0,0,0.971,0.393,0
14.49047,0,0.9,0,0,0.971,0.393,0
14.50012,0,0.863,0,0,0.971,0.393,0
14.51139,0,0.864,0,0,0.971,0.393,0
14.52073,0,0.906,0,0,0.971,0.393,0
14.52912,0,0.906,0,0,0.971,0.393,0
14.53768,0,0.897,0,0,0.971,0.393,0
14.54798,0,0.888,0,0,0.971,0.393,0
14.55676,0,0.888,0,0,0.971,0.393,0
14.566,0,0.884,0,0,0.971,0.393,0
14.57417,0,0.891,0,0,0.971,0.393,0
14.58474,0,0.891,0,0,0.971,0.393,0
14.59433,0,0.9,0,0,0.971,0.393,0
14.60846,0,0.863,0,0,0.971,0.393,0
14.61626,0,0.864,0,0,0.955,0.393,0
14.62513,0,0.906,0,0,0.955,0.393,0
14.63359,0,0.906,0,0,0.955,0.393,0
14.64246,0,0.897,0,0,0.955,0.393,0
14.6503,0,0.897,0,0,0.955,0.393,0
14.66012,0,0.888,0,0,0.955,0.393,0
14.6678,0,0.888,0,0,0.956,0.393,0
14.67578,0,0.884,0,0,0.956,0.393,0
14.6852,0,0.892,0,0,0.956,0.393,0
14.69317,0,0.892,0,0,0.956,0.393,0
14.70201,0,0.9,0,0,0.953,0.393,0
14.71405,0,0.9,0,0,0.953,0.393,0
14.72372,0,0.906,0,0,0.954,0.393,0
14.73695,0,0.906,0,0,0.955,0.393,0
14.74681,0,0.897,0,0,0.955,0.393,0
14.76023,0,0.888,0,0,0.956,0.393,0
14.76849,0,0.888,0,0,0.957,0.393,0
14.7778,0,0.884,0,0,0.957,0.393,0
14.78745,0,0.892,0,0,0.958,0.393,0
14.79651,0,0.892,0,0,0.957,0.393,0
14.80519,0,0.9,0,0,0.939,0.393,0
14.81427,0,0.9,0,0,0.939,0.393,0
14.82353,0,0.863,0,0,0.939,0.393,0
14.83281,0,0.906,0,0,0.939,0.393,0
14.84194,0,0.906,0,0,0.939,0.393,0
14.85168,0,0.897,0,0,0.939,0.393,0
14.8639,0,0.888,0,0,0.939,0.393,0
14.87272,0,0.888,0,0,0.939,0.393,0
14.88247,0,0.884,0,0,0.939,0.393,0
14.88998,0,0.884,0,0,0.939,0.393,0
14.89744,0,0.892,0,0,0.954,0.393,0
14.90736,0,0.892,0,0,0.954,0.393,0
14.91969,0,0.9,0,0,0.955,0.393,0
14.92817,0,0.864,0,0,0.956,0.393,0
14.93688,0,0.906,0,0,0.955,0.393,0
14.94591,0,0.906,0,0,0.956,0.393,0
14.9538,0,0.897,0,0,0.956,0.393,0
14.96546,0,0.888,0,0,0.958,0.393,0
14.97638,0,0.888,0,0,0.959,0.393,0
14.98943,0,0.884,0,0,0.939,0.393,0
14.99878,0,0.892,0,0,0.957,0.393,0
15.0067,0,0.892,0,0,0.957,0.393,0
15.01546,0,0.9,0,0,0.959,0.393,0
15.02338,0,0.9,0,0,0.959,0.393,0
15.03229,0,0.905,0,0,0.961,0.393,0
15.04128,0,0.905,0,0,0.961,0.393,0
15.04932,0,0.897,0,0,0.964,0.393,0
15.05793,0,0.897,0,0,0.964,0.393,0
15.06921,0,0.888,0,0,0.966,0.393,0
15.07979,0,0.888,0,0,0.942,0.393,0
15.08853,0,0.884,0,0,0.942,0.393,0
15.09996,0,0.891,0,0,0.969,0.393,0
15.10925,0,0.891,0,0,0.967,0.393,0
15.12502,0,0.9,0,0,0.969,0.393,0
15.13446,0,0.905,0,0,0.967,0.393,0
15.14535,0,0.905,0,0,0.967,0.393,0
15.15493,0,0.897,0,0,0.965,0.393,0
15.1646,0,0.897,0,0,0.963,0.393,0
15.17316,0,0.888,0,0,0.963,0.393,0
15.18282,0,0.888,0,0,0.962,0.393,0
15.19154,0,0.884,0,0,0.958,0.393,0
15.20046,0,0.883,0,0,0.959,0.393,0
15.20904,0,0.891,0,0,0.959,0.393,0
15.21829,0,0.891,0,0,0.958,0.393,0
15.22865,0,0.9,0,0,0.97,0.393,0
15.23723,0,0.864,0,0,0.97,0.393,0
15.25109,0,0.905,0,0,0.97,0.393,0
15.26099,0,0.897,0,0,0.97,0.393,0
15.27345,0,0.887,0,0,0.97,0.393,0
15.28273,0,0.887,0,0,0.97,0.393,0
15.29184,0,0.883,0,0,0.97,0.393,0
15.30052,0,0.883,0,0,0.97,0.393,0
15.31028,0,0.891,0,0,0.97,0.393,0
15.32236,0,0.899,0,0,0.97,0.393,0
15.3304,0,0.899,0,0,0.97,0.393,0
15.33878,0,0.864,0,0,0.97,0.393,0
15.3468,0,0.904,0,0,0.97,0.393,0
15.35728,0,0.904,0,0,0.97,0.393,0
15.36727,0,0.896,0,0,0.97,0.393,0
15.38195,0,0.887,0,0,0.97,0.393,0
15.39114,0,0.887,0,0,0.97,0.393,0
15.40321,0,0.883,0,0,0.97,0.393,0
15.41215,0,0.891,0,0,0.97,0.393,0
15.42063,0,0.891,0,0,0.97,0.393,0
15.42896,0,0.899,0,0,0.97,0.393,0
15.43798,0,0.899,0,0,0.97,0.393,0
15.44917,0,0.904,0,0,0.97,0.393,0
15.45758,0,0.904,0,0,0.97,0.393,0
15.47034,0,0.896,0,0,0.97,0.393,0
15.48009,0,0.887,0,0,0.97,0.393,0
15.49206,0,0.887,0,0,0.97,0.393,0
15.50233,0,0.883,0,0,0.97,0.393,0
15.51562,0,0.891,0,0,0.97,0.393,0
15.5256,0,0.891,0,0,0.97,0.393,0
15.53473,0,0.899,0,0,0.97,0.393,0
15.54594,0,0.862,0,0,0.97,0.393,0
15.55724,0,0.904,0,0,0.97,0.393,0
15.5664,0,0.904,0,0,0.97,0.393,0
15.57576,0,0.896,0,0,0.97,0.393,0
15.58627,0,0.887,0,0,0.97,0.393,0
15.59593,0,0.887,0,0,0.97,0.393,0
15.60512,0,0.883,0,0,0.97,0.393,0
15.61456,0,0.883,0,0,0.97,0.393,0
15.62334,0,0.891,0,0,0.97,0.393,0
15.63313,0,0.891,0,0,0.97,0.393,0
15.64311,0,0.9,0,0,0.981,0.393,0
15.65667,0,0.904,0,0,0.981,0.393,0
15.66542,0,0.904,0,0,0.981,0.393,0
15.6762,0,0.897,0,0,0.981,0.393,0
15.68556,0,0.897,0,0,0.981,0.393,0
15.69468,0,0.888,0,0,0.981,0.393,0
15.70382,0,0.883,0,0,0.981,0.393,0
15.71276,0,0.883,0,0,0.981,0.393,0
15.72136,0,0.891,0,0,0.981,0.393,0
15.73011,0,0.891,0,0,0.981,0.393,0
15.73907,0,0.899,0,0,0.981,0.393,0
15.75175,0,0.863,0,0,0.988,0.393,0
15.76231,0,0.864,0,0,0.988,0.393,0
15.77058,0,0.905,0,0,0.988,0.393,0
15.78442,0,0.897,0,0,0.988,0.393,0
15.79441,0,0.897,0,0,0.988,0.393,0
15.80536,0,0.888,0,0,0.988,0.393,0
15.81692,0,0.884,0,0,0.988,0.393,0
15.82572,0,0.891,0,0,0.988,0.393,0
15.83356,0,0.891,0,0,0.991,0.393,0
15.84373,0,0.9,0,0,0.991,0.393,0
15.85422,0,0.9,0,0,0.992,0.393,0
15.86294,0,0.864,0,0,0.991,0.393,0
15.87111,0,0.864,0,0,0.992,0.393,0
15.87995,0,0.905,0,0,0.988,0.393,0
15.88863,0,0.905,0,0,0.988,0.393,0
15.89664,0,0.897,0,0,0.988,0.393,0
15.91023,0,0.888,0,0,0.988,0.393,0
15.92415,0,0.892,0,0,0.988,0.393,0
15.93239,0,0.892,0,0,0.988,0.393,0
15.94178,0,0.9,0,0,0.988,0.393,0
15.95346,0,0.9,0,0,0.988,0.393,0
15.96202,0,0.864,0,0,0.988,0.393,0
15.97067,0,0.865,0,0,0.988,0.393,0
15.97848,0,0.865,0,0,0.988,0.393,0
15.98956,0,0.906,0,0,0.988,0.393,0
15.9981,0,0.898,0,0,0.988,0.393,0
16.00777,0,0.898,0,0,0.988,0.393,0
16.016,0,0.889,0,0,0.988,0.393,0
16.0244,0,0.889,0,0,0.988,0.393,0
16.03387,0,0.885,0,0,0.988,0.393,0
16.04837,0,0.893,0,0,0.988,0.393,0
16.05661,0,0.901,0,0,0.988,0.393,0
16.06572,0,0.902,0,0,0.988,0.393,0
16.07474,0,0.865,0,0,0.988,0.393,0
16.08394,0,0.866,0,0,0.988,0.393,0
16.09449,0,0.906,0,0,0.988,0.393,0
16.10324,0,0.899,0,0,0.988,0.393,0
16.11281,0,0.899,0,0,0.988,0.393,0
16.12117,0,0.89,0,0,0.988,0.393,0
16.12958,0,0.89,0,0,0.988,0.393,0
16.13813,0,0.885,0,0,0.988,0.393,0
16.14608,0,0.893,0,0,0.988,0.393,0
16.15421,0,0.893,0,0,0.988,0.393,0
16.16297,0,0.901,0,0,0.988,0.393,0
16.17629,0,0.901,0,0,0.988,0.393,0
16.18925,0,0.866,0,0,0.988,0.393,0
16.20088,0,0.906,0,0,0.988,0.393,0
