time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
11.06294,0,0.951,0.528,0,0.924,0,0
11.07482,0,0.951,0.528,0,0.924,0,0
11.08392,0,0.951,0.528,0,0.924,0,0
11.09473,0,0.951,0.528,0,0.924,0,0
11.1029,0,0.951,0.528,0,0.924,0,0
11.11204,0,0.951,0.528,0,0.924,0,0
11.12019,0,0.951,0.528,0,0.924,0,0
11.13016,0,0.951,0.528,0,0.924,0,0
11.14009,0,0.951,0.528,0,0.924,0,0
11.14756,0,0.951,0.528,0,0.906,0,0
11.15658,0,0.94,0.528,0,0.906,0,0
11.16642,0,0.94,0.528,0,0.906,0,0
11.17467,0,0.94,0.528,0,0.906,0,0
11.18299,0,0.94,0.528,0,0.906,0,0
11.19111,0,0.94,0.528,0,0.906,0,0
11.1986,0,0.94,0,0,0.906,0,0
11.2065,0,0.94,0,0,0.906,0,0
11.21965,0,0.94,0,0,0.906,0,0
11.22968,0,0.94,0,0,0.906,0,0
11.23762,0,0.94,0,0,0.906,0,0
11.24668,0,0.94,0,0,0.882,0,0
11.25498,0,0.94,0,0,0.882,0,0
11.26365,0,0.934,0,0,0.882,0,0
11.27177,0,0.934,0,0,0.882,0,0
11.28182,0,0.934,0,0,0.882,0,0
11.2905,0,0.934,0,0,0.882,0,0
11.29911,0,0.934,0,0,0.882,0,0
11.30725,0,0.934,0,0,0.882,0,0
11.31616,0,0.934,0,0,0.882,0,0
11.32401,0,0.934,0,0,0.882,0,0
11.33148,0,0.934,0,0,0.882,0,0
11.34186,0,0.934,0,0,0.882,0,0
11.34978,0,0.934,0,0,0.863,0,0
11.35746,0,0.934,0,0,0.863,0,0
11.36682,0,0.93,0,0,0.863,0,0
11.37918,0,0.93,0,0,0.863,0,0
11.39291,0,0.93,0,0,0.863,0,0
11.40247,0,0.93,0,0,0.863,0,0
11.41233,0,0.93,0,0,0.863,0,0
11.42026,0,0.93,0,0,0.863,0,0
11.42835,0,0.93,0,0,0.863,0,0
11.43669,0,0.93,0,0,0.863,0,0
11.44624,0,0.93,0,0,0.863,0,0
11.45647,0,0.93,0,0,0.845,0,0
11.46643,0,0.921,0,0,0.845,0,0
11.47504,0,0.921,0,0,0.845,0,0
11.48315,0,0.921,0,0,0.845,0,0
11.4918,0,0.921,0,0,0.845,0,0
11.50257,0,0.921,0,0,0.845,0,0
11.51103,0,0.921,0,0,0.845,0,0
11.51888,0,0.921,0,0,0.845,0,0
11.5268,0,0.921,0,0,0.845,0,0
11.5347,0,0.921,0,0,0.845,0,0
11.54392,0,0.921,0,0,0.845,0,0
11.55163,0,0.921,0,0,0.845,0,0
11.56647,0,0.915,0,0,0.83,0,0
11.5753,0,0.915,0,0,0.83,0,0
11.58442,0,0.919,0,0,0.83,0,0
11.593,0,0.919,0,0,0.83,0,0
11.60217,0,0.919,0,0,0.83,0,0
11.60949,0,0.919,0,0,0.83,0,0
11.61656,0,0.919,0,0,0.83,0,0
11.6255,0,0.919,0,0,0.83,0,0
11.63469,0,0.919,0,0,0.83,0,0
11.64278,0,0.919,0,0,0.83,0,0
11.65147,0,0.919,0,0,0.83,0,0
11.65959,0,0.919,0,0,0.83,0,0
11.66812,0,0.919,0,0,0.83,0,0
11.67687,0,0.919,0,0,0.82,0,0
11.68556,0,0.93,0,0,0.82,0,0
11.69461,0,0.93,0,0,0.82,0,0
11.70302,0,0.93,0,0,0.82,0,0
11.71294,0,0.93,0,0,0.82,0,0
11.72105,0,0.93,0,0,0.82,0,0
11.73318,0,0.93,0,0,0.82,0,0
11.74127,0,0.93,0,0,0.82,0,0
11.75103,0,0.93,0,0,0.82,0,0
11.75928,0,0.93,0,0,0.82,0,0
11.76714,0,0.93,0,0,0.82,0,0
11.77532,0,0.93,0,0,0.82,0,0
11.78349,0,0.93,0,0,0.819,0,0
11.79305,0,0.938,0,0,0.833,0,0
11.80204,0,0.938,0,0,0.833,0,0
11.81348,0,0.938,0,0,0.833,0,0
11.82405,0,0.938,0,0,0.833,0,0
11.83303,0,0.938,0,0,0.833,0,0
11.84136,0,0.938,0,0,0.833,0,0
11.8496,0,0.938,0,0,0.833,0,0
11.8575,0,0.938,0,0,0.833,0,0
11.86591,0,0.938,0,0,0.833,0,0
11.87388,0,0.938,0,0,0.833,0,0
11.882,0,0.938,0,0,0.833,0,0
11.89511,0,0.963,0,0,0.833,0,0
11.90467,0,0.963,0,0,0.833,0,0
11.91322,0,0.963,0,0,0.833,0,0
11.92178,0,0.963,0,0,0.833,0,0
11.93002,0,0.963,0,0,0.833,0,0
11.9383,0,0.963,0,0,0.833,0,0
11.94897,0,0.963,0,0,0.833,0,0
11.95668,0,0.963,0,0,0.833,0,0
11.96452,0,0.963,0,0,0.833,0,0
11.9726,0,0.963,0,0,0.833,0,0
11.98242,0,0.963,0,0,0.833,0,0
11.99044,0,0.963,0,0,0.833,0,0
11.99822,0,0.963,0,0,0.833,0,0
12.0081,0,0.963,0,0,0.833,0,0
12.0162,0,0.963,0,0,0.833,0,0
12.0242,0,0.963,0,0,0.833,0,0
12.03286,0,0.963,0,0,0.833,0,0
12.04611,0,0.963,0,0,0.833,0,0
12.05408,0,0.963,0,0,0.833,0,0
12.0628,0,0.963,0,0,0.833,0,0
12.07369,0,0.963,0,0,0.833,0,0
12.08236,0,0.963,0,0,0.833,0,0
12.09107,0,0.963,0,0,0.833,0,0
12.10039,0,0.963,0,0,0.833,0,0
12.10864,0,0.963,0,0,0.833,0,0
12.11696,0,0.963,0,0,0.833,0,0
12.12601,0,0.963,0,0,0.833,0,0
12.13516,0,0.963,0,0,0.833,0,0
12.14361,0,0.963,0,0,0.833,0,0
12.15173,0,0.963,0,0,0.877,0,0
12.16105,0,0.963,0,0,0.877,0,0
12.16887,0,0.963,0,0,0.877,0,0
12.1773,0,0.963,0,0,0.877,0,0
12.18522,0,0.963,0,0,0.877,0,0
12.19865,0,0.963,0,0,0.877,0,0
12.20715,0,0.963,0,0,0.877,0,0
12.21575,0,0.963,0,0,0.877,0,0
12.22471,0,0.963,0,0,0.877,0,0
12.23306,0,0.963,0,0,0.877,0,0
12.24328,0,0.963,0,0,0.877,0,0
12.25318,0,0.963,0,0,0.877,0,0
12.26275,0,0.963,0,0,0.877,0,0
12.27012,0,0.963,0,0,0.877,0,0
12.27803,0,0.963,0,0,0.877,0,0
12.28845,0,0.963,0,0,0.877,0,0
12.29708,0,0.963,0,0,0.877,0,0
12.30584,0,0.963,0,0,0.877,0,0
12.31448,0,0.963,0,0,0.877,0,0
12.32324,0,0.963,0,0,0.877,0,0
12.33171,0,0.963,0,0,0.888,0,0
12.33978,0,0.963,0,0,0.888,0,0
12.35279,0,0.963,0,0,0.906,0,0
12.36143,0,0.963,0,0,0.906,0,0
12.36964,0,0.963,0,0,0.921,0,0
12.37765,0,0.963,0,0,0.931,0,0
12.38824,0,0.963,0,0,0.877,0,0
12.39705,0,0.963,0,0,0.877,0,0
12.40492,0,0.949,0,0,0.961,0,0
12.41381,0,0.949,0,0,0.961,0,0
12.42344,0,0.949,0,0,0.961,0,0
12.43164,0,0.949,0,0,0.961,0,0
12.44256,0,0.949,0,0,0.961,0,0
12.45027,0,0.949,0,0,0.961,0,0
12.45851,0,0.949,0,0,0.961,0,0
12.46701,0,0.949,0,0,0.961,0,0
12.47552,0,0.949,0,0,0.961,0,0
12.48393,0,0.949,0,0,0.961,0,0
12.49182,0,0.949,0,0,0.961,0,0
12.50648,0,0.949,0,0,0.961,0,0
12.5151,0,0.928,0,0,0.961,0,0
12.5238,0,0.928,0,0,0.961,0,0
12.53317,0,0.928,0,0,0.961,0,0
12.54177,0,0.928,0,0,0.961,0,0
12.55202,0,0.928,0,0,0.961,0,0
12.56058,0,0.928,0,0,0.961,0,0
12.56875,0,0.928,0,0,0.961,0,0
12.57703,0,0.928,0,0,0.961,0,0
12.58598,0,0.928,0,0,0.961,0,0
12.59469,0,0.928,0,0,0.961,0,0
12.60568,0,0.928,0,0,0.961,0,0
12.61409,0,0.928,0,0,0.961,0,0
12.62432,0,0.928,0,0,0.961,0,0
12.63278,0,0.933,0,0,0.961,0,0
12.64122,0,0.933,0,0,0.961,0,0
12.65022,0,0.933,0,0,0.961,0,0
12.66335,0,0.933,0,0,0.961,0,0
12.673,0,0.933,0,0,0.961,0,0
12.68235,0,0.933,0,0,0.961,0,0
12.69114,0,0.933,0,0,0.961,0,0
12.69847,0,0.933,0,0,0.961,0,0
12.70727,0,0.933,0,0,0.961,0,0
12.71611,0,0.933,0,0,0.961,0,0
12.726,0,0.933,0,0,0.961,0,0
12.73534,0,0.938,0,0,0.961,0,0
12.74688,0,0.938,0,0,0.961,0,0
12.7558,0,0.938,0,0,0.961,0,0
12.76386,0,0.938,0,0,0.961,0,0
12.77186,0,0.938,0,0,0.961,0,0
12.78023,0,0.938,0,0,0.961,0,0
12.78862,0,0.938,0,0,0.961,0,0
12.79679,0,0.938,0,0,0.961,0,0
12.813,0,0.938,0,0,0.961,0,0
12.82357,0,0.938,0,0,0.961,0,0
12.83178,0,0.938,0,0,0.961,0,0
12.84267,0,0.94,0,0,0.961,0,0
12.8509,0,0.94,0,0,0.961,0,0
12.85815,0,0.94,0,0,0.961,0,0
12.8666,0,0.94,0,0,0.961,0,0
12.87456,0,0.94,0,0,0.961,0,0
12.8864,0,0.94,0,0,0.961,0,0
12.89423,0,0.94,0,0,0.961,0,0
12.90263,0,0.94,0,0,0.961,0,0
12.91231,0,0.94,0,0,0.961,0,0
12.92202,0,0.94,0,0,0.943,0,0
12.92979,0,0.94,0,0,0.943,0,0
12.94044,0,0.94,0,0,0.943,0,0
12.94917,0,0.94,0,0,0.943,0,0
12.9572,0,0.942,0,0,0.943,0,0
12.96626,0,0.942,0,0,0.943,0,0
12.97946,0,0.942,0,0,0.943,0,0
12.98867,0,0.942,0,0,0.943,0,0
12.9966,0,0.942,0,0,0.943,0,0
13.0049,0,0.942,0,0,0.943,0,0
13.01629,0,0.942,0,0,0.943,0,0
13.02584,0,0.942,0,0,0.943,0,0
13.03762,0,0.942,0,0,0.943,0,0
13.04573,0,0.942,0,0,0.943,0,0
13.05363,0,0.943,0,0,0.943,0,0
13.06626,0,0.943,0,0,0.943,0,0
13.07544,0,0.943,0,0,0.943,0,0
13.08423,0,0.943,0,0,0.943,0,0
13.09297,0,0.943,0,0,0.943,0,0
13.10204,0,0.943,0,0,0.943,0,0
13.11015,0,0.943,0,0,0.943,0,0
13.1189,0,0.943,0,0,0.943,0,0
13.12753,0,0.943,0,0,0.943,0,0
13.14368,0,0.943,0,0,0.943,0,0
13.15294,0,0.943,0,0,0.943,0,0
13.16154,0,0.943,0,0,0.943,0,0
13.16911,0,0.943,0,0,0.943,0,0
13.17677,0,0.943,0,0,0.943,0,0
13.18639,0,0.943,0,0,0.943,0,0
13.19531,0,0.943,0,0,0.943,0,0
13.20483,0,0.943,0,0,0.943,0,0
13.21246,0,0.943,0,0,0.943,0,0
13.2202,0,0.943,0,0,0.943,0,0
13.22934,0,0.943,0,0,0.943,0,0
13.23844,0,0.943,0,0,0.943,0,0
13.24679,0,0.943,0,0,0.943,0,0
13.25807,0,0.943,0,0,0.943,0,0
13.26669,0,0.943,0,0,0.943,0,0
13.2748,0,0.943,0,0,0.943,0,0
13.2826,0,0.943,0,0,0.943,0,0
13.29799,0,0.943,0,0,0.943,0,0
13.30975,0,0.943,0,0,0.943,0,0
13.31892,0,0.943,0,0,0.943,0,0
13.3269,0,0.943,0,0,0.943,0,0
13.33467,0,0.943,0,0,0.943,0,0
13.34275,0,0.943,0,0,0.943,0,0
13.35062,0,0.943,0,0,0.943,0,0
13.35804,0,0.943,0,0,0.943,0,0
13.36873,0,0.943,0,0,0.943,0,0
13.37743,0,0.943,0,0,0.947,0,0
13.38826,0,0.943,0,0,0.947,0,0
13.39597,0,0.943,0,0,0.947,0,0
13.40459,0,0.943,0,0,0.947,0,0
13.41339,0,0.943,0,0,0.947,0,0
13.42097,0,0.943,0,0,0.947,0,0
13.4296,0,0.943,0,0,0.95,0,0
13.4367,0,0.943,0,0,0.949,0,0
13.44613,0,0.943,0,0,0.949,0,0
13.46004,0,0.943,0,0,0.95,0,0
13.46851,0,0.943,0,0,0.948,0,0
13.47715,0,0.943,0,0,0.947,0,0
13.48686,0,0.943,0,0,0.947,0,0
13.4965,0,0.943,0,0,0.947,0,0
13.50628,0,0.943,0,0,0.947,0,0
13.51507,0,0.943,0,0,0.947,0,0
13.52391,0,0.943,0,0,0.947,0,0
13.53147,0,0.943,0,0,0.947,0,0
13.53908,0,0.943,0,0,0.947,0,0
13.54646,0,0.943,0,0,0.947,0,0
13.55399,0,0.943,0,0,0.947,0,0
13.56207,0,0.942,0,0,0.947,0,0
13.57116,0,0.942,0,0,0.947,0,0
13.5795,0,0.942,0,0,0.947,0,0
13.5876,0,0.942,0,0,0.947,0,0
13.5955,0,0.942,0,0,0.947,0,0
13.61037,0,0.942,0,0,0.947,0,0
13.61905,0,0.942,0,0,0.947,0,0
13.62722,0,0.942,0,0,0.947,0,0
13.63629,0,0.942,0,0,0.947,0,0
13.64588,0,0.942,0,0,0.947,0,0
13.654,0,0.942,0,0,0.947,0,0
13.66223,0,0.941,0,0,0.947,0,0
13.66985,0,0.941,0,0,0.947,0,0
13.67835,0,0.941,0,0,0.947,0,0
13.68644,0,0.941,0,0,0.947,0,0
13.69481,0,0.941,0,0,0.947,0,0
13.70422,0,0.941,0,0,0.947,0,0
13.71276,0,0.941,0,0,0.947,0,0
13.72216,0,0.941,0,0,0.947,0,0
13.73007,0,0.941,0,0,0.947,0,0
13.73922,0,0.941,0,0,0.947,0,0
13.74682,0,0.941,0,0,0.947,0,0
13.76249,0,0.941,0,0,0.947,0,0
13.77364,0,0.941,0,0,0.947,0,0
13.7824,0,0.941,0,0,0.947,0,0
13.79029,0,0.941,0,0,0.947,0,0
13.79817,0,0.941,0,0,0.947,0,0
13.80609,0,0.941,0,0,0.947,0,0
13.81472,0,0.941,0,0,0.947,0,0
13.82435,0,0.941,0,0,0.947,0,0
13.83236,0,0.941,0,0,0.947,0,0
13.84144,0,0.941,0,0,0.947,0,0
13.84983,0,0.941,0,0,0.947,0,0
13.8578,0,0.941,0,0,0.947,0,0
13.86574,0,0.941,0,0,0.947,0,0
13.87402,0,0.941,0,0,0.947,0,0
13.88262,0,0.941,0,0,0.947,0,0
13.89114,0,0.941,0,0,0.94,0,0
13.89897,0,0.941,0,0,0.94,0,0
13.90794,0,0.941,0,0,0.94,0,0
13.92036,0,0.941,0,0,0.94,0,0
13.93174,0,0.941,0,0,0.94,0,0
13.94039,0,0.941,0,0,0.94,0,0
13.94894,0,0.941,0,0,0.94,0,0
13.95708,0,0.941,0,0,0.94,0,0
13.96466,0,0.941,0,0,0.94,0,0
13.97386,0,0.941,0,0,0.94,0,0
13.9823,0,0.939,0,0,0.94,0,0
13.99034,0,0.939,0,0,0.918,0,0
13.99828,0,0.939,0,0,0.918,0,0
14.00731,0,0.939,0,0,0.918,0,0
14.01575,0,0.939,0,0,0.918,0,0
14.02396,0,0.939,0,0,0.918,0,0
14.03308,0,0.939,0,0,0.918,0,0
14.04107,0,0.939,0,0,0.918,0,0
14.04856,0,0.939,0,0,0.918,0,0
14.05701,0,0.939,0,0,0.918,0,0
14.07262,0,0.939,0,0,0.918,0,0
14.08039,0,0.939,0,0,0.918,0,0
14.08771,0,0.935,0,0,0.918,0,0
14.09508,0,0.935,0,0,0.918,0,0
14.10464,0,0.935,0,0,0.91,0,0
14.11247,0,0.935,0,0,0.91,0,0
14.12242,0,0.935,0.464,0,0.91,0,0
14.13151,0,0.935,0.464,0,0.91,0,0
14.1407,0,0.935,0.464,0,0.91,0,0
14.14837,0,0.935,0.464,0,0.91,0,0
14.15717,0,0.935,0.464,0,0.91,0,0
14.16602,0,0.935,0.464,0,0.91,0,0
14.17444,0,0.935,0.464,0,0.91,0,0
14.18219,0,0.935,0.464,0,0.91,0,0
14.19016,0,0.931,0.464,0,0.91,0,0
14.20138,0,0.931,0.464,0,0.91,0,0
14.21025,0,0.931,0.464,0,0.91,0,0
14.21893,0,0.931,0.464,0,0.908,0,0
14.22753,0,0.931,0.464,0,0.908,0,0
14.24077,0,0.931,0.464,0,0.908,0,0
14.24847,0,0.931,0.464,0,0.908,0,0
14.25792,0,0.931,0.464,0,0.908,0,0
14.26559,0,0.931,0.464,0,0.908,0,0
14.27527,0,0.931,0.464,0,0.908,0,0
14.28424,0,0.931,0.464,0,0.908,0,0
14.29144,0,0.931,0.464,0,0.908,0,0
14.29926,0,0.927,0.464,0,0.908,0,0
14.30781,0,0.927,0.464,0,0.908,0,0
14.31747,0,0.927,0.464,0,0.908,0,0
14.32566,0,0.927,0.464,0,0.908,0,0
14.3346,0,0.927,0.464,0,0.908,0,0
14.34279,0,0.927,0.464,0,0.908,0,0
14.35254,0,0.927,0.464,0,0.908,0,0
14.36336,0,0.927,0.464,0,0.908,0,0
14.37291,0,0.927,0.464,0,0.908,0,0
14.38148,0,0.927,0.464,0,0.908,0,0
14.39068,0,0.927,0.464,0,0.908,0,0
14.40114,0,0.927,0.464,0,0.908,0,0
14.4157,0,0.919,0.464,0,0.908,0,0
14.42549,0,0.919,0.464,0,0.908,0,0
14.43478,0,0.919,0.464,0,0.908,0,0
14.44352,0,0.919,0.464,0,0.908,0,0
14.4515,0,0.919,0.464,0,0.908,0,0
14.45972,0,0.919,0.464,0,0.908,0,0
14.4687,0,0.919,0.464,0,0.908,0,0
14.47762,0,0.919,0.464,0,0.908,0,0
14.48524,0,0.919,0.464,0,0.908,0,0
14.4931,0,0.919,0.464,0,0.908,0,0
14.50329,0,0.919,0.464,0,0.886,0,0
14.51169,0,0.919,0.464,0,0.886,0,0
14.51939,0,0.919,0.464,0,0.886,0,0
14.52725,0,0.943,0.464,0,0.865,0,0
14.53767,0,0.943,0.464,0,0.865,0,0
14.54852,0,0.943,0.464,0,0.865,0,0
14.55698,0,0.943,0.464,0,0.865,0,0
14.56781,0,0.943,0.464,0,0.865,0,0
14.58132,0,0.943,0.464,0,0.865,0,0
14.59019,0,0.943,0.464,0,0.865,0,0
14.59846,0,0.943,0.464,0,0.865,0,0
14.60653,0,0.943,0.464,0,0.865,0,0
14.61364,0,0.943,0.464,0,0.868,0,0
14.6216,0,0.943,0.464,0,0.868,0,0
14.62988,0,0.943,0,0,0.868,0,0
14.63856,0,0.965,0,0,0.868,0,0
14.64694,0,0.965,0,0,0.868,0,0
14.65436,0,0.965,0,0,0.868,0,0
14.66349,0,0.965,0,0,0.868,0,0
14.67363,0,0.965,0,0,0.868,0,0
14.6816,0,0.965,0,0,0.868,0,0
14.68935,0,0.965,0,0,0.868,0,0
14.69894,0,0.965,0,0,0.868,0,0
14.70852,0,0.965,0,0,0.868,0,0
14.71749,0,0.965,0,0,0.868,0,0
14.72564,0,0.965,0,0,0.871,0,0
14.73398,0,0.965,0,0,0.871,0,0
14.74744,0,0.965,0,0,0.871,0,0
14.75543,0,0.965,0,0,0.871,0,0
14.76428,0,0.965,0,0,0.871,0,0
14.77209,0,0.965,0,0,0.871,0,0
14.7801,0,0.965,0,0,0.871,0,0
14.78782,0,0.965,0,0,0.871,0,0
14.79641,0,0.965,0,0,0.871,0,0
14.80449,0,0.965,0,0,0.871,0,0
14.81164,0,0.965,0,0,0.871,0,0
14.82116,0,0.965,0,0,0.874,0,0
14.82814,0,0.965,0,0,0.874,0,0
14.83696,0,0.965,0,0,0.874,0,0
14.84496,0,0.965,0,0,0.874,0,0
14.85363,0,0.965,0,0,0.874,0,0
14.86186,0,0.965,0,0,0.874,0,0
14.87054,0,0.965,0,0,0.874,0,0
14.87867,0,0.965,0,0,0.874,0,0
14.887,0,0.965,0,0,0.874,0,0
14.89574,0,0.965,0,0,0.874,0,0
14.90818,0,0.965,0,0,0.874,0,0
14.91599,0,0.965,0,0,0.874,0,0
14.92453,0,0.965,0,0,0.874,0,0
14.9363,0,0.965,0,0,0.874,0,0
14.94556,0,0.965,0,0,0.874,0,0
14.95296,0,0.965,0,0,0.874,0,0
14.96254,0,0.965,0,0,0.874,0,0
14.97,0,0.965,0,0,0.874,0,0
14.97793,0,0.965,0,0,0.874,0,0
14.98584,0,0.965,0,0,0.874,0,0
14.99363,0,0.965,0,0,0.874,0,0
15.00274,0,0.965,0,0,0.874,0,0
15.01119,0,0.965,0,0,0.874,0,0
15.02048,0,0.965,0,0,0.874,0,0
15.02919,0,0.965,0,0,0.874,0,0
15.03779,0,0.965,0,0,0.874,0,0
15.04659,0,0.965,0,0,0.874,0,0
15.05592,0,0.965,0,0,0.874,0,0
15.07263,0,0.965,0,0,0.874,0,0
15.08143,0,0.965,0,0,0.874,0,0
15.08956,0,0.965,0,0,0.874,0,0
15.09759,0,0.965,0,0,0.874,0,0
15.10545,0,0.965,0,0,0.874,0,0
15.11291,0,0.965,0,0,0.874,0,0
15.1202,0,0.965,0,0,0.874,0,0
15.12869,0,0.965,0,0,0.874,0,0
15.13749,0,0.965,0,0,0.874,0,0
15.14732,0,0.956,0,0,0.874,0,0
15.15753,0,0.956,0,0,0.874,0,0
15.16709,0,0.956,0,0,0.874,0,0
15.17574,0,0.956,0,0,0.874,0,0
15.18427,0,0.956,0,0,0.874,0,0
15.19312,0,0.956,0,0,0.874,0,0
15.2012,0,0.956,0,0,0.874,0,0
15.20901,0,0.956,0,0,0.874,0,0
15.22345,0,0.956,0,0,0.874,0,0
15.23127,0,0.956,0,0,0.874,0,0
15.23974,0,0.956,0,0,0.874,0,0
15.24847,0,0.956,0,0,0.884,0,0
15.25792,0,0.956,0,0,0.884,0,0
15.26623,0,0.956,0,0,0.884,0,0
15.27497,0,0.956,0,0,0.884,0,0
15.28332,0,0.956,0,0,0.884,0,0
15.29252,0,0.956,0,0,0.884,0,0
15.30162,0,0.956,0,0,0.884,0,0
15.3109,0,0.956,0,0,0.884,0,0
15.3194,0,0.956,0,0,0.884,0,0
15.32976,0,0.956,0,0,0.884,0,0
15.33687,0,0.956,0,0,0.884,0,0
15.34806,0,0.956,0,0,0.884,0,0
15.35669,0,0.956,0,0,0.884,0,0
15.36749,0,0.956,0,0,0.884,0,0
15.37757,0,0.956,0,0,0.884,0,0
15.39087,0,0.956,0,0,0.884,0,0
15.39865,0,0.956,0,0,0.884,0,0
15.40715,0,0.956,0,0,0.884,0,0
15.41482,0,0.956,0,0,0.884,0,0
15.42296,0,0.956,0,0,0.884,0,0
15.43086,0,0.956,0,0,0.884,0,0
15.43785,0,0.956,0,0,0.884,0,0
15.44627,0,0.956,0,0,0.884,0,0
15.45547,0,0.956,0,0,0.884,0,0
15.46523,0,0.956,0,0,0.887,0,0
15.47459,0,0.956,0,0,0.887,0,0
15.48423,0,0.956,0,0,0.887,0,0
15.49463,0,0.956,0,0,0.887,0,0
15.50266,0,0.956,0,0,0.887,0,0
15.51055,0,0.956,0,0,0.887,0,0
15.52149,0,0.956,0,0,0.887,0,0
15.52927,0,0.956,0,0,0.887,0,0
15.5365,0,0.956,0,0,0.887,0,0
15.5509,0,0.956,0,0,0.887,0,0
15.55886,0,0.956,0,0,0.887,0,0
15.56787,0,0.947,0,0,0.916,0,0
15.5762,0,0.947,0,0,0.916,0,0
15.58533,0,0.947,0,0,0.916,0,0
15.59322,0,0.947,0,0,0.916,0,0
15.60202,0,0.947,0,0,0.916,0,0
15.61082,0,0.947,0,0,0.916,0,0
15.6201,0,0.947,0,0,0.916,0,0
15.62853,0,0.947,0,0,0.916,0,0
15.63869,0,0.947,0,0,0.916,0,0
15.65061,0,0.947,0,0,0.916,0,0
15.66126,0,0.947,0,0,0.916,0,0
15.67147,0,0.947,0,0,0.938,0,0
15.6805,0,0.947,0,0,0.938,0,0
15.69362,0,0.947,0,0,0.938,0,0
15.70599,0,0.947,0,0,0.938,0,0
15.7153,0,0.947,0,0,0.938,0,0
15.7247,0,0.947,0,0,0.938,0,0
15.73263,0,0.947,0,0,0.938,0,0
15.74062,0,0.947,0,0,0.938,0,0
15.74789,0,0.947,0,0,0.938,0,0
15.7556,0,0.947,0,0,0.938,0,0
15.76325,0,0.947,0,0,0.938,0,0
15.77234,0,0.945,0,0,0.938,0,0
15.78062,0,0.945,0,0,0.938,0,0
15.79218,0,0.945,0,0,0.938,0,0
15.80249,0,0.945,0,0,0.938,0,0
15.81021,0,0.945,0,0,0.938,0,0
15.81908,0,0.945,0,0,0.938,0,0
15.8273,0,0.945,0,0,0.938,0,0
15.83594,0,0.945,0,0,0.938,0,0
15.85214,0,0.945,0,0,0.938,0,0
15.86149,0,0.945,0,0,0.938,0,0
15.87067,0,0.945,0,0,0.938,0,0
15.87862,0,0.945,0,0,0.938,0,0
15.88914,0,0.945,0,0,0.938,0,0
15.90014,0,0.945,0,0,0.938,0,0
15.90991,0,0.945,0,0,0.938,0,0
15.91774,0,0.945,0,0,0.938,0,0
15.92845,0,0.945,0,0,0.938,0,0
15.93627,0,0.945,0,0,0.938,0,0
15.94471,0,0.945,0,0,0.938,0,0
15.95425,0,0.945,0,0,0.938,0,0
15.96314,0,0.945,0,0,0.938,0,0
15.97145,0,0.945,0,0,0.938,0,0
15.97962,0,0.945,0,0,0.938,0,0
15.98707,0,0.944,0,0,0.938,0,0
15.99546,0,0.944,0,0,0.938,0,0
16.009,0,0.944,0,0,0.938,0,0
16.01729,0,0.944,0,0,0.938,0,0
16.02669,0,0.944,0,0,0.938,0,0
16.03539,0,0.944,0,0,0.938,0,0
16.04555,0,0.944,0,0,0.938,0,0
16.05635,0,0.944,0,0,0.938,0,0
16.0653,0,0.944,0.482,0,0.938,0,0
16.07519,0,0.944,0.482,0,0.938,0,0
16.0844,0,0.944,0.482,0,0.938,0,0
16.09291,0.456,0.944,0.482,0,0.938,0,0
16.1037,0.456,0.944,0.482,0,0.938,0,0
16.11188,0.456,0.944,0.482,0,0.938,0,0
16.12025,0.456,0.944,0.482,0,0.938,0,0
16.12842,0.456,0.944,0.482,0,0.938,0,0
16.13603,0.456,0.944,0.482,0,0.938,0,0
16.14381,0.456,0.944,0.482,0,0.938,0,0
16.1566,0.456,0.944,0.482,0,0.938,0,0
16.16438,0.456,0.944,0.482,0,0.938,0,0
16.172,0.456,0.944,0.482,0,0.938,0,0
16.18276,0.456,0.944,0.482,0,0.897,0,0
16.19158,0.457,0.942,0.482,0,0.897,0,0
16.20124,0.457,0.944,0.482,0,0.899,0,0
16.21143,0.457,0.944,0.482,0,0.899,0,0
16.21978,0.457,0.944,0.482,0,0.901,0,0
16.22794,0.457,0.944,0.482,0,0.901,0,0
16.23628,0.457,0.944,0.482,0,0.901,0,0
16.24461,0.457,0.944,0.482,0,0.901,0,0
16.25258,0.457,0.944,0.482,0,0.902,0,0
16.26105,0.457,0.944,0.482,0,0.902,0,0
16.27078,0.457,0.944,0.482,0,0,0,0
16.27999,0.457,0.944,0.482,0,0,0,0
16.28735,0.457,0.944,0.482,0,0,0,0
16.29503,0.457,0.944,0.482,0,0,0,0
16.31004,0.457,0.944,0.482,0,0,0,0
16.31907,0.457,0.944,0.482,0,0,0,0
16.32678,0.457,0.944,0.482,0,0,0,0
16.33532,0.457,0.944,0.482,0,0,0,0
16.34523,0.457,0.944,0.482,0,0,0,0
16.35261,0.457,0.944,0.482,0,0,0,0
16.36211,0.457,0.944,0.482,0,0,0,0
16.3706,0.457,0.944,0.482,0,0,0,0
16.37996,0.457,0.944,0.482,0,0,0,0
16.38896,0.457,0.944,0.482,0,0,0,0
16.40094,0.457,0.944,0.482,0,0,0,0
16.41131,0.457,0.944,0.482,0,0,0,0
16.42107,0.457,0.944,0.482,0,0,0,0
16.42893,0.457,0.944,0.482,0,0,0,0
16.43842,0.457,0.944,0.482,0,0,0,0
16.44648,0.457,0.944,0.482,0,0,0,0
